JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2534,,,,,,171,2022-02-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2534,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,51396.0,4672.0,S10,Standard 10%,10A100020,Cash and deposits,,,,51396.0,0.0,O,Exempt,,,,,,
2534,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2534,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2534,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2535,,,,,,1,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2535,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,129830.0,11802.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,129830.0,0.0,O,Exempt,,,,,,
2535,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2535,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2536,,,,,,5,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2536,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
2536,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2536,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2536,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2537,,,,,,36,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2537,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1568981.0,142634.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2302153.0,0.0,O,Exempt,,,,,,
2537,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2537,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2537,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,733172.0,66652.0,S10,Standard 10%,,,,,,,,,,,,,,,
2537,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2538,,,,,,40,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2538,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
2538,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2538,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2539,,,,,,49,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2539,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,163470.0,14860.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,163470.0,0.0,O,Exempt,,,,,,
2539,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2539,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2539,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2626.0,238.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8355.0,0.0,O,Exempt,,,,,,
2539,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2539,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2539,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5729.0,520.0,S10,Standard 10%,,,,,,,,,,,,,,,
2539,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2540,,,,,,55,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2540,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,23810.0,2164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,58144.0,0.0,O,Exempt,,,,,,
2540,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2540,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2540,2.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,26667.0,2424.0,S10,Standard 10%,,,,,,,,,,,,,,,
2540,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2540,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,7667.0,697.0,S10,Standard 10%,,,,,,,,,,,,,,,
2540,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2541,,,,,,63,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2541,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
2541,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2541,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2541,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2542,,,,,,66,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2542,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
2542,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2542,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2542,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2543,,,,,,67,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2543,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
2543,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2543,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2544,,,,,,70,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
2544,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2544,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2544,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
2544,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2544,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,73315.0,6665.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73315.0,0.0,O,Exempt,,,,,,
2544,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2544,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2544,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2544,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
2544,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2544,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2545,,,,,,72,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2545,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
2545,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2545,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2545,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2546,,,,,,73,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2546,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
2546,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2546,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2546,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2547,,,,,,77,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2547,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,141620.0,12874.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,141620.0,0.0,O,Exempt,,,,,,
2547,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2547,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2548,,,,,,78,2022-02-28,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
2548,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,304407.0,0.0,O,Exempt,,,,,,
2548,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2548,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,33484.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2548,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2548,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,146118.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2548,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2548,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,30440.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2548,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2548,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,73057.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2548,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2548,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,21308.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2548,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2549,,,,,,81,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2549,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,19900.0,1809.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,19900.0,0.0,O,Exempt,,,,,,
2549,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2549,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2550,,,,,,93,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2550,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
2550,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2550,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2551,,,,,,96,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2551,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
2551,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2551,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2551,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2552,,,,,,99,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2552,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,798630.0,72602.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,798630.0,0.0,O,Exempt,,,,,,
2552,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2552,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2553,,,,,,100,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2553,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
2553,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2553,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2554,,,,,,102,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2554,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,742977.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1497010.0,0.0,O,Exempt,,,,,,
2554,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
2554,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2554,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2554,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2554,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,120411.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2554,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,236045.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2554,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,103424.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2554,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,96352.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2554,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,119477.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2554,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,67268.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2554,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2554,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2555,,,,,,108,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2555,1.0,,,,,,,,,,Food and Beverage Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,21330.0,1939.0,S10,Standard 10%,10A100020,Cash and deposits,,,,21330.0,0.0,O,Exempt,,,,,,
2555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2555,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2556,,,,,,111,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2556,1.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1492021.0,0.0,O,Exempt,10D100100,Gross sales,,,,1492021.0,135638.0,S10,Standard 10%,,,,,,
2556,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2556,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2556,2.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,3741296.0,0.0,O,Exempt,10D100100,Gross sales,,,,3741296.0,340117.0,S10,Standard 10%,,,,,,
2556,2.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2556,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2556,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2556,3.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1394098.0,0.0,O,Exempt,10D100100,Gross sales,,,,1394098.0,126736.0,S10,Standard 10%,,,,,,
2556,3.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2556,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2556,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2557,,,,,,112,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2557,1.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,7423367.0,0.0,O,Exempt,10D100100,Gross sales,,,,7423367.0,674851.0,S10,Standard 10%,,,,,,
2557,1.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2557,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,2.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1096632.0,0.0,O,Exempt,10D100100,Gross sales,,,,1096632.0,99693.0,S10,Standard 10%,,,,,,
2557,2.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,3.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1425220.0,0.0,O,Exempt,10D100100,Gross sales,,,,1425220.0,129565.0,S10,Standard 10%,,,,,,
2557,3.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,4.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,13269523.0,0.0,O,Exempt,10D100100,Gross sales,,,,13269523.0,1206320.0,S10,Standard 10%,,,,,,
2557,4.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
2557,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,5.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,226620.0,0.0,O,Exempt,10D100100,Gross sales,,,,226620.0,20601.0,S10,Standard 10%,,,,,,
2557,5.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,6.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,806985.0,0.0,O,Exempt,10D100100,Gross sales,,,,806985.0,73362.0,S10,Standard 10%,,,,,,
2557,6.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,7.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1024020.0,0.0,O,Exempt,10D100100,Gross sales,,,,1024020.0,93092.0,S10,Standard 10%,,,,,,
2557,7.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,8.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1540024.0,0.0,O,Exempt,10D100100,Gross sales,,,,1540024.0,140002.0,S10,Standard 10%,,,,,,
2557,8.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2557,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2557,9.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,140000.0,0.0,O,Exempt,10D100100,Gross sales,,,,140000.0,12727.0,S10,Standard 10%,,,,,,
2557,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
2557,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2557,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
2558,,,,,,113,2022-02-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2558,1.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,482866.0,0.0,O,Exempt,10D100100,Gross sales,,,,482866.0,43896.0,S10,Standard 10%,,,,,,
2558,1.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
2558,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2558,2.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1033750.0,0.0,O,Exempt,10D100100,Gross sales,,,,1033750.0,93977.0,S10,Standard 10%,,,,,,
2558,2.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2558,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2558,3.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1323972.0,0.0,O,Exempt,10D100100,Gross sales,,,,1323972.0,120361.0,S10,Standard 10%,,,,,,
2558,3.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2558,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2558,4.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,1256285.0,0.0,O,Exempt,10D100100,Gross sales,,,,1256285.0,114207.0,S10,Standard 10%,,,,,,
2558,4.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2558,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2558,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
2558,5.0,,,,,,,,,,Sales for the period from February 1th to February 28th,10A100090,Accounts receivable - trade,,,,919584.0,0.0,O,Exempt,10D100100,Gross sales,,,,919584.0,83598.0,S10,Standard 10%,,,,,,
