JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
178,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
178,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
179,,,,,,9,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
179,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
179,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
180,,,,,,13,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,12589.0,1144.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,12589.0,0.0,O,Exempt,,,,,,
180,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
180,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
181,,,,,,14,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
181,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
181,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
182,,,,,,15,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,25000.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,25000.0,0.0,O,Exempt,,,,,,
182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
182,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
183,,,,,,30,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
183,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
183,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
183,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
184,,,,,,37,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1264000.0,114909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1264000.0,0.0,O,Exempt,,,,,,
184,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
184,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
185,,,,,,39,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
185,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
185,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
186,,,,,,72,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
186,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
186,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
186,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
186,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
186,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
186,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
187,,,,,,27,2021-04-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,77620.0,0.0,O,Exempt,,,,,,
187,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
187,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
187,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
187,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
187,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429.0,1948.0,S10,Standard 10%,,,,,,,,,,,,,,,
187,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
188,,,,,,93,2021-04-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
188,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
188,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
189,,,,,,315,2021-04-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,,,,,,
189,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
189,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
189,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
189,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
190,,,,,,5,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
190,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
190,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
190,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
191,,,,,,36,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1536351.0,139668.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2577532.0,0.0,O,Exempt,,,,,,
191,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
191,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
191,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,1041181.0,94652.0,S10,Standard 10%,,,,,,,,,,,,,,,
191,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
192,,,,,,40,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
192,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
192,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
193,,,,,,49,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,163470.0,14860.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,163470.0,0.0,O,Exempt,,,,,,
193,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
193,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
193,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3381.0,307.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4143.0,0.0,O,Exempt,,,,,,
193,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
193,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
193,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
193,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
194,,,,,,55,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
194,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,25000.0,2272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,25000.0,0.0,O,Exempt,,,,,,
194,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
194,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
194,2.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,28000.0,2545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,28000.0,0.0,O,Exempt,,,,,,
194,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
194,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
194,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8050.0,731.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8050.0,0.0,O,Exempt,,,,,,
194,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
194,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
195,,,,,,60,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9750.0,886.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9750.0,0.0,O,Exempt,,,,,,
195,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
195,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
196,,,,,,63,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
196,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
196,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
196,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
197,,,,,,66,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
197,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
197,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
197,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
198,,,,,,67,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
198,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
198,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
198,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
199,,,,,,70,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
199,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
199,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
199,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
199,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
199,3.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
199,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
199,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
200,,,,,,77,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,175565.0,15960.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,175565.0,0.0,O,Exempt,,,,,,
200,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
200,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
201,,,,,,81,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
201,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,21000.0,1909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,21000.0,0.0,O,Exempt,,,,,,
201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
201,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
202,,,,,,82,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
202,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,22066.0,2006.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,22066.0,0.0,O,Exempt,,,,,,
202,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
202,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
203,,,,,,83,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
203,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
203,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
203,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
204,,,,,,96,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
204,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
204,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
204,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
204,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
205,,,,,,99,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
205,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,584630.0,53148.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,584630.0,0.0,O,Exempt,,,,,,
205,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
205,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
206,,,,,,100,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
206,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
206,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
206,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
207,,,,,,115,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
207,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
207,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
207,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
207,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
208,,,,,,116,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
208,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
208,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
208,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
208,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
209,,,,,,128,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
209,1.0,,,,,,,,,,Revenue Stamp,10E200210,Taxes and dues,,,,10000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
209,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
209,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
210,,,,,,137,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
210,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
210,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
210,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
210,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
210,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
210,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53315.0,4846.0,S10,Standard 10%,10A100020,Cash and deposits,,,,53315.0,0.0,O,Exempt,,,,,,
210,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
210,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
210,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
210,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
210,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
210,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
211,,,,,,138,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
211,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3410.0,310.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5934.0,0.0,O,Exempt,,,,,,
211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
211,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
211,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2524.0,229.0,S10,Standard 10%,,,,,,,,,,,,,,,
211,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
212,,,,,,145,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
212,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,152600.0,13872.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,152600.0,0.0,O,Exempt,,,,,,
212,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
212,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
213,,,,,,154,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.0,,,,,,,,,,Flower price,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,22000.0,0.0,O,Exempt,,,,,,
213,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
213,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
213,2.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,,,,,,,,,,,,,,,
213,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
214,,,,,,230,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,734249.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1478175.0,0.0,O,Exempt,,,,,,
214,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
214,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
214,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
214,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
214,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,111192.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
214,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,236635.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
214,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,100704.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
214,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,92652.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
214,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,126826.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
214,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,66245.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
214,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,9672.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
214,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
215,,,,,,239,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
215,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
215,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
216,,,,,,240,2021-04-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
