entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210504"",""900090""]",124,124-C,251,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,C,2021-05,900090
"[""20210504"",""900090""]",125,125-D,252,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,0,2021-05,900090
"[""20210504"",""900090""]",125,125-D,253,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,00,2021-05,900090
"[""20210504"",""900090""]",125,125-D,254,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,6010,2021-05,900090
"[""20210504"",""900090""]",125,125-D,255,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Demo Statutory Welfare,2021-05,900090
"[""20210504"",""900090""]",125,125-D,256,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-05,900090
"[""20210504"",""900090""]",125,125-D,257,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,D02,2021-05,900090
"[""20210504"",""900090""]",125,125-D,258,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900090
"[""20210504"",""900090""]",125,125-D,259,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",125,125-D,260,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,154230,2021-05,900090
"[""20210504"",""900090""]",125,125-D,261,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,D,2021-05,900090
"[""20210504"",""900090""]",125,125-C,262,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",125,125-C,263,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,C,2021-05,900090
"[""20210504"",""900090""]",126,126-D,264,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,0,2021-05,900090
"[""20210504"",""900090""]",126,126-D,265,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,00,2021-05,900090
"[""20210504"",""900090""]",126,126-D,266,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,2110,2021-05,900090
"[""20210504"",""900090""]",126,126-D,267,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Demo Payroll Withholding,2021-05,900090
"[""20210504"",""900090""]",126,126-D,268,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-05,900090
"[""20210504"",""900090""]",126,126-D,269,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,D02,2021-05,900090
"[""20210504"",""900090""]",126,126-D,270,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900090
"[""20210504"",""900090""]",126,126-D,271,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",126,126-D,272,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",iso4217:JPY,144600,2021-05,900090
"[""20210504"",""900090""]",126,126-D,273,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,D,2021-05,900090
"[""20210504"",""900090""]",126,126-C,274,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,Synthetic demo monthly payroll bundle 900090,2021-05,900090
"[""20210504"",""900090""]",126,126-C,275,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}",,C,2021-05,900090
"[""20210504"",""900097""]",,"[""20210504"",""900097""]",276,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,2021-05-04,2021-05,900097
"[""20210504"",""900097""]",,"[""20210504"",""900097""]",277,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,900097,2021-05,900097
"[""20210504"",""900097""]",127,127-D,278,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",iso4217:JPY,29398,2021-05,900097
"[""20210504"",""900097""]",127,127-D,279,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Q5,2021-05,900097
"[""20210504"",""900097""]",127,127-D,280,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,6030,2021-05,900097
"[""20210504"",""900097""]",127,127-D,281,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Demo Utilities,2021-05,900097
"[""20210504"",""900097""]",127,127-D,282,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900097
"[""20210504"",""900097""]",127,127-D,283,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-05,900097
"[""20210504"",""900097""]",127,127-D,284,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900097
"[""20210504"",""900097""]",127,127-D,285,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-05,900097
"[""20210504"",""900097""]",127,127-D,286,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900097
"[""20210504"",""900097""]",127,127-D,287,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900097
"[""20210504"",""900097""]",127,127-D,288,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Synthetic demo operating cost bundle 900097,2021-05,900097
"[""20210504"",""900097""]",127,127-D,289,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",iso4217:JPY,323380,2021-05,900097
"[""20210504"",""900097""]",127,127-D,290,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,D,2021-05,900097
"[""20210504"",""900097""]",127,127-C,291,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",iso4217:JPY,0,2021-05,900097
"[""20210504"",""900097""]",127,127-C,292,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,00,2021-05,900097
"[""20210504"",""900097""]",127,127-C,293,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,1110,2021-05,900097
"[""20210504"",""900097""]",127,127-C,294,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Demo North Current Deposit,2021-05,900097
"[""20210504"",""900097""]",127,127-C,295,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-05,900097
"[""20210504"",""900097""]",127,127-C,296,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-05,900097
"[""20210504"",""900097""]",127,127-C,297,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,D03,2021-05,900097
"[""20210504"",""900097""]",127,127-C,298,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-05,900097
"[""20210504"",""900097""]",127,127-C,299,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900097
"[""20210504"",""900097""]",127,127-C,300,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900097
"[""20210504"",""900097""]",127,127-C,301,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Synthetic demo operating cost bundle 900097,2021-05,900097
"[""20210504"",""900097""]",127,127-C,302,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",iso4217:JPY,673710,2021-05,900097
"[""20210504"",""900097""]",127,127-C,303,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,C,2021-05,900097
"[""20210504"",""900097""]",128,128-D,304,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""128-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",iso4217:JPY,17148,2021-05,900097
"[""20210504"",""900097""]",128,128-D,305,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""128-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Q5,2021-05,900097
"[""20210504"",""900097""]",128,128-D,306,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""128-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,6040,2021-05,900097
"[""20210504"",""900097""]",128,128-D,307,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""128-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}",,Demo Communication,2021-05,900097
