JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
429,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,21000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7000000.0,0.0,O,Exempt,,,,,,
429,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
429,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
429,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
429,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
429,2.0,,,,,,,,,,,,,,,,,,,,10A100020,Cash and deposits,,,,6500000.0,0.0,O,Exempt,,,,,,
429,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
429,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
429,3.0,,,,,,,,,,,,,,,,,,,,10A100020,Cash and deposits,,,,5500000.0,0.0,O,Exempt,,,,,,
429,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
429,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
429,4.0,,,,,,,,,,,,,,,,,,,,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
429,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
429,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
430,,,,,,155,2021-05-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
430,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,6486.0,589.0,S10,Standard 10%,10A100020,Cash and deposits,,,,17401.0,0.0,O,Exempt,,,,,,
430,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
430,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
430,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,9715.0,883.0,S10,Standard 10%,,,,,,,,,,,,,,,
430,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
430,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1200.0,109.0,S10,Standard 10%,,,,,,,,,,,,,,,
430,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
431,,,,,,70,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
431,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
431,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
431,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
431,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
431,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
431,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,73315.0,6665.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73315.0,0.0,O,Exempt,,,,,,
431,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
431,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
431,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
431,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
431,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
432,,,,,,96,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
432,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
432,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
432,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
432,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
433,,,,,,100,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
433,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,14000.0,1272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14000.0,0.0,O,Exempt,,,,,,
433,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
433,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
434,,,,,,115,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
434,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
434,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
434,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
434,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
435,,,,,,137,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
435,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
435,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
435,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
435,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
435,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
435,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,53315.0,4846.0,S10,Standard 10%,10A100020,Cash and deposits,,,,53315.0,0.0,O,Exempt,,,,,,
435,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
435,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
435,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
435,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
435,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
435,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
436,,,,,,148,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
436,1.0,,,,,,,,,,Washer liquid and other,10E201120,Vehicle expenses,,,,630.0,57.0,S10,Standard 10%,10A100020,Cash and deposits,,,,630.0,0.0,O,Exempt,,,,,,
436,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
436,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
437,,,,,,164,2021-05-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
437,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5320.0,483.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5320.0,0.0,O,Exempt,,,,,,
437,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
437,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
438,,,,,,1,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
438,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,89140.0,8103.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,89140.0,0.0,O,Exempt,,,,,,
438,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
438,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
439,,,,,,36,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
439,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1456324.0,132393.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2409239.0,0.0,O,Exempt,,,,,,
439,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
439,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
439,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,952915.0,86628.0,S10,Standard 10%,,,,,,,,,,,,,,,
439,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
440,,,,,,40,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
440,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
440,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
440,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
441,,,,,,55,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
441,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,9700.0,881.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9700.0,0.0,O,Exempt,,,,,,
441,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
441,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
442,,,,,,60,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
442,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,18750.0,1704.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18750.0,0.0,O,Exempt,,,,,,
442,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
442,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
443,,,,,,63,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
443,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
443,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
443,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
443,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
444,,,,,,66,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
444,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
444,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
444,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
444,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
445,,,,,,67,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
445,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
445,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
446,,,,,,74,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
446,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
446,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
446,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
446,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
447,,,,,,75,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
447,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
447,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
447,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
448,,,,,,77,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
448,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,270192.0,0.0,O,Exempt,,,,,,
448,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
448,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,29721.0,0.0,O,Exempt,,,,,,,,,,,,,,,
448,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
448,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,129693.0,0.0,O,Exempt,,,,,,,,,,,,,,,
448,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
448,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,27019.0,0.0,O,Exempt,,,,,,,,,,,,,,,
448,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
448,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,64846.0,0.0,O,Exempt,,,,,,,,,,,,,,,
448,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
448,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,18913.0,0.0,O,Exempt,,,,,,,,,,,,,,,
448,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
448,7.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,152525.0,13865.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,152525.0,0.0,O,Exempt,,,,,,
448,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
448,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
449,,,,,,81,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
449,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,26300.0,2390.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,26300.0,0.0,O,Exempt,,,,,,
449,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
449,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
450,,,,,,87,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
450,1.0,,,,,,,,,,Payment for April,10B100630,Accounts payable - other,,,,7529245.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7529245.0,0.0,O,Exempt,,,,,,
450,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
450,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
450,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
451,,,,,,99,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
451,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,748350.0,68031.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,748350.0,0.0,O,Exempt,,,,,,
451,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
451,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
452,,,,,,114,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
452,1.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1245400.0,0.0,O,Exempt,10D100100,Gross sales,,,,1245400.0,113218.0,S10,Standard 10%,,,,,,
452,1.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
452,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
452,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
452,2.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1329984.0,0.0,O,Exempt,10D100100,Gross sales,,,,1329984.0,120907.0,S10,Standard 10%,,,,,,
452,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
452,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
452,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
452,3.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,3964716.0,0.0,O,Exempt,10D100100,Gross sales,,,,3964716.0,360428.0,S10,Standard 10%,,,,,,
452,3.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
452,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
452,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
452,4.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,101952.0,9268.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,101952.0,0.0,O,Exempt,,,,,,
452,4.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
452,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
452,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
452,5.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,40800.0,3709.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,40800.0,0.0,O,Exempt,,,,,,
452,5.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
452,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
452,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
453,,,,,,115,2021-05-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
453,1.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1379070.0,0.0,O,Exempt,10D100100,Gross sales,,,,1379070.0,125370.0,S10,Standard 10%,,,,,,
453,1.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,2.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,15044472.0,0.0,O,Exempt,10D100100,Gross sales,,,,15044472.0,1367679.0,S10,Standard 10%,,,,,,
453,2.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
453,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,3.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,859668.0,0.0,O,Exempt,10D100100,Gross sales,,,,859668.0,78151.0,S10,Standard 10%,,,,,,
453,3.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,4.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,8059094.0,0.0,O,Exempt,10D100100,Gross sales,,,,8059094.0,732644.0,S10,Standard 10%,,,,,,
453,4.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
453,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,5.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,883097.0,0.0,O,Exempt,10D100100,Gross sales,,,,883097.0,80281.0,S10,Standard 10%,,,,,,
453,5.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,6.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1587526.0,0.0,O,Exempt,10D100100,Gross sales,,,,1587526.0,144320.0,S10,Standard 10%,,,,,,
453,6.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,7.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,730124.0,0.0,O,Exempt,10D100100,Gross sales,,,,730124.0,66374.0,S10,Standard 10%,,,,,,
453,7.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,8.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,1163584.0,0.0,O,Exempt,10D100100,Gross sales,,,,1163584.0,105780.0,S10,Standard 10%,,,,,,
453,8.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
453,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,9.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,,,,560672.0,0.0,O,Exempt,10D100100,Gross sales,,,,560672.0,50970.0,S10,Standard 10%,,,,,,
453,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
453,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
453,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
453,10.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,32640.0,2967.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,32640.0,0.0,O,Exempt,,,,,,
453,10.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,
453,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
453,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
453,11.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,26496.0,2408.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,26496.0,0.0,O,Exempt,,,,,,
453,11.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
453,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
453,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
453,12.0,,,,,,,,,,Sales for the period from May 1th to May 31th,10D100110,Sales allowance and returns,,,,38736.0,3521.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,38736.0,0.0,O,Exempt,,,,,,
453,12.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
453,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
