JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2044,15.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,151423.0,0.0,O,Exempt,,,,,,
2044,15.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2044,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,16.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,7800.0,0.0,O,Exempt,,,,,,
2044,16.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2044,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,17.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,820000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,641658.0,0.0,O,Exempt,,,,,,
2044,17.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2044,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2044,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,18.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,95104.0,0.0,O,Exempt,,,,,,
2044,18.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2044,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,19.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,78318.0,0.0,O,Exempt,,,,,,
2044,19.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2044,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,20.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,4920.0,0.0,O,Exempt,,,,,,
2044,20.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2044,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2045,,,,,,111,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2045,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,15000.0,1363.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,15000.0,0.0,O,Exempt,,,,,,
2045,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2045,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2046,,,,,,117,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2046,1.0,,,,,,,,,,December 25th Slip No. 396 Imai Department Store,10A100060,Notes receivable - trade,,,,18116847.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,18116847.0,0.0,O,Exempt,,,,,,
2046,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
2046,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2046,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2047,,,,,,118,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2047,1.0,,,,,,,,,,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1835223.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1835223.0,0.0,O,Exempt,,,,,,
2047,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2047,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2047,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2047,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2047,2.0,,,,,,,,,,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2047,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2047,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2047,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2048,,,,,,119,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1.0,,,,,,,,,,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,876843.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,876843.0,0.0,O,Exempt,,,,,,
2048,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2048,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2048,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2048,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2048,2.0,,,,,,,,,,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2048,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2048,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2048,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2049,,,,,,120,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2049,1.0,,,,,,,,,,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,4794823.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,4794823.0,0.0,O,Exempt,,,,,,
2049,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2049,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2049,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2049,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2049,2.0,,,,,,,,,,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2049,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2049,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2049,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2050,,,,,,121,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2050,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,18050.0,1640.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18050.0,0.0,O,Exempt,,,,,,
2050,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2050,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2051,,,,,,139,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2051,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,68045.0,6185.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,68045.0,0.0,O,Exempt,,,,,,
2051,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2051,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2052,,,,,,160,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2052,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,73000.0,6636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73000.0,0.0,O,Exempt,,,,,,
2052,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2052,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2053,,,,,,172,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2053,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,215000.0,19545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,215000.0,0.0,O,Exempt,,,,,,
2053,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2053,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2054,,,,,,39,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2054,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
2054,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2054,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2055,,,,,,49,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2055,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,123000.0,11181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,123000.0,0.0,O,Exempt,,,,,,
2055,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2055,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2055,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2620.0,238.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3811.0,0.0,O,Exempt,,,,,,
2055,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2055,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2055,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1191.0,108.0,S10,Standard 10%,,,,,,,,,,,,,,,
2055,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2056,,,,,,62,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2056,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,93574.0,8506.0,S10,Standard 10%,10A100020,Cash and deposits,,,,93574.0,0.0,O,Exempt,,,,,,
2056,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2056,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2056,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2057,,,,,,81,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2057,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,26540.0,2412.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,26540.0,0.0,O,Exempt,,,,,,
2057,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2057,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2058,,,,,,113,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2058,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,90583.0,8234.0,S10,Standard 10%,10A100020,Cash and deposits,,,,90583.0,0.0,O,Exempt,,,,,,
2058,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2058,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2058,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2059,,,,,,165,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2059,1.0,,,,,,,,,,Shime decoration fee etc.,10E201270,Miscellaneous expenses,,,,4762.0,432.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5908.0,0.0,O,Exempt,,,,,,
2059,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2059,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2059,2.0,,,,,,,,,,Detergent and Others,10E201270,Miscellaneous expenses,,,,1146.0,104.0,S10,Standard 10%,,,,,,,,,,,,,,,
2059,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2060,,,,,,13,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2060,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,13000.0,1181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13000.0,0.0,O,Exempt,,,,,,
2060,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2060,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2061,,,,,,14,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2061,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
2061,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2061,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2062,,,,,,30,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2062,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
2062,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2062,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2062,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2063,,,,,,148,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2063,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5422.0,492.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6422.0,0.0,O,Exempt,,,,,,
2063,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2063,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2063,2.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
2063,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2064,,,,,,161,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2064,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9750.0,886.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9750.0,0.0,O,Exempt,,,,,,
2064,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2064,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2065,,,,,,171,2021-12-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2065,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,96473.0,8770.0,S10,Standard 10%,10A100020,Cash and deposits,,,,96473.0,0.0,O,Exempt,,,,,,
2065,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2065,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2066,,,,,,1,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2066,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,582300.0,52936.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,582300.0,0.0,O,Exempt,,,,,,
2066,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2066,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2067,,,,,,5,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2067,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
2067,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2067,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2067,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2068,,,,,,27,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2068,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,77620.0,0.0,O,Exempt,,,,,,
2068,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2068,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2068,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
2068,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2068,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429.0,1948.0,S10,Standard 10%,,,,,,,,,,,,,,,
2068,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2069,,,,,,36,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2069,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,2737239.0,248839.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,4406706.0,0.0,O,Exempt,,,,,,
2069,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2069,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2069,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,1669467.0,151769.0,S10,Standard 10%,,,,,,,,,,,,,,,
2069,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2070,,,,,,40,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2070,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
2070,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2070,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2071,,,,,,55,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2071,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
2071,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2071,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2072,,,,,,67,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2072,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
2072,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2072,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2073,,,,,,77,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2073,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,351350.0,31940.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,351350.0,0.0,O,Exempt,,,,,,
2073,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2073,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2074,,,,,,83,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2074,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,48762.0,4432.0,S10,Standard 10%,10A100020,Cash and deposits,,,,67335.0,0.0,O,Exempt,,,,,,
2074,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2074,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2074,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18573.0,1688.0,S10,Standard 10%,,,,,,,,,,,,,,,
2074,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2075,,,,,,99,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2075,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,1645710.0,149610.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1645710.0,0.0,O,Exempt,,,,,,
2075,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2075,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2076,,,,,,108,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2076,1.0,,,,,,,,,,Meal Cost Soba Shop Sanpin 3 People,10E200150,Entertainment expenses,,,,2260.0,205.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2260.0,0.0,O,Exempt,,,,,,
2076,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2076,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2077,,,,,,145,2021-12-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2077,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,325200.0,29563.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,325200.0,0.0,O,Exempt,,,,,,
2077,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2077,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2078,,,,,,151,2021-12-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2078,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,18000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5000000.0,0.0,O,Exempt,,,,,,
2078,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2078,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2078,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2078,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6000000.0,0.0,O,Exempt,,,,,,
2078,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2078,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2078,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,4500000.0,0.0,O,Exempt,,,,,,
2078,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2078,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2078,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2500000.0,0.0,O,Exempt,,,,,,
2078,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2078,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2079,,,,,,70,2021-12-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2079,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
2079,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2079,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
