entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211205"",""900518""]",866,866-C,445,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,512740,2021-12,900518
"[""20211205"",""900518""]",866,866-C,446,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,C,2021-12,900518
"[""20211205"",""900518""]",867,867-D,447,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",867,867-D,448,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,D,2021-12,900518
"[""20211205"",""900518""]",867,867-C,449,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,14720,2021-12,900518
"[""20211205"",""900518""]",867,867-C,450,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,B5,2021-12,900518
"[""20211205"",""900518""]",867,867-C,451,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,4010,2021-12,900518
"[""20211205"",""900518""]",867,867-C,452,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Demo Service Revenue,2021-12,900518
"[""20211205"",""900518""]",867,867-C,453,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900518
"[""20211205"",""900518""]",867,867-C,454,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-12,900518
"[""20211205"",""900518""]",867,867-C,455,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900518
"[""20211205"",""900518""]",867,867-C,456,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-12,900518
"[""20211205"",""900518""]",867,867-C,457,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900518
"[""20211205"",""900518""]",867,867-C,458,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900518
"[""20211205"",""900518""]",867,867-C,459,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,Synthetic demo mixed sales and receipt 900518,2021-12,900518
"[""20211205"",""900518""]",867,867-C,460,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",iso4217:JPY,161920,2021-12,900518
"[""20211205"",""900518""]",867,867-C,461,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}",,C,2021-12,900518
"[""20211206"",""900473""]",,"[""20211206"",""900473""]",462,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,2021-12-06,2021-12,900473
"[""20211206"",""900473""]",,"[""20211206"",""900473""]",463,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,900473,2021-12,900473
"[""20211206"",""900473""]",868,868-D,464,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",iso4217:JPY,0,2021-12,900473
"[""20211206"",""900473""]",868,868-D,465,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,00,2021-12,900473
"[""20211206"",""900473""]",868,868-D,466,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,1120,2021-12,900473
"[""20211206"",""900473""]",868,868-D,467,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,Demo Harbor Ordinary Deposit,2021-12,900473
"[""20211206"",""900473""]",868,868-D,468,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900473
"[""20211206"",""900473""]",868,868-D,469,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-12,900473
"[""20211206"",""900473""]",868,868-D,470,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900473
"[""20211206"",""900473""]",868,868-D,471,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-12,900473
"[""20211206"",""900473""]",868,868-D,472,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900473
"[""20211206"",""900473""]",868,868-D,473,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900473
"[""20211206"",""900473""]",868,868-D,474,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,Synthetic demo customer receipt 900473,2021-12,900473
"[""20211206"",""900473""]",868,868-D,475,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",iso4217:JPY,112800,2021-12,900473
"[""20211206"",""900473""]",868,868-D,476,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,D,2021-12,900473
"[""20211206"",""900473""]",868,868-C,477,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",iso4217:JPY,0,2021-12,900473
"[""20211206"",""900473""]",868,868-C,478,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,00,2021-12,900473
"[""20211206"",""900473""]",868,868-C,479,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,1200,2021-12,900473
"[""20211206"",""900473""]",868,868-C,480,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,Demo Accounts Receivable,2021-12,900473
"[""20211206"",""900473""]",868,868-C,481,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900473
"[""20211206"",""900473""]",868,868-C,482,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-12,900473
"[""20211206"",""900473""]",868,868-C,483,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900473
"[""20211206"",""900473""]",868,868-C,484,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-12,900473
"[""20211206"",""900473""]",868,868-C,485,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900473
"[""20211206"",""900473""]",868,868-C,486,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900473
"[""20211206"",""900473""]",868,868-C,487,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,Synthetic demo customer receipt 900473,2021-12,900473
"[""20211206"",""900473""]",868,868-C,488,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",iso4217:JPY,112800,2021-12,900473
"[""20211206"",""900473""]",868,868-C,489,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}",,C,2021-12,900473
"[""20211206"",""900484""]",,"[""20211206"",""900484""]",490,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",,2021-12-06,2021-12,900484
"[""20211206"",""900484""]",,"[""20211206"",""900484""]",491,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",,900484,2021-12,900484
"[""20211206"",""900484""]",869,869-D,492,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",iso4217:JPY,18502,2021-12,900484
"[""20211206"",""900484""]",869,869-D,493,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",,Q5,2021-12,900484
"[""20211206"",""900484""]",869,869-D,494,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",,6030,2021-12,900484
"[""20211206"",""900484""]",869,869-D,495,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}",,Demo Utilities,2021-12,900484
"[""20211206"",""900484""]",869,869-D,496,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-12,900484
"[""20211206"",""900484""]",869,869-D,497,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-12,900484
"[""20211206"",""900484""]",869,869-D,498,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""department""}",,D03,2021-12,900484
"[""20211206"",""900484""]",869,869-D,499,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-12,900484
"[""20211206"",""900484""]",869,869-D,500,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900484
"[""20211206"",""900484""]",869,869-D,501,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900484
