entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210806"",""900270""]",447,447-D,443,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900270
"[""20210806"",""900270""]",447,447-D,444,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900270
"[""20210806"",""900270""]",447,447-D,445,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",447,447-D,446,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",iso4217:JPY,313280,2021-08,900270
"[""20210806"",""900270""]",447,447-D,447,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-D"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,D,2021-08,900270
"[""20210806"",""900270""]",447,447-C,448,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,Synthetic demo monthly payroll bundle 900270,2021-08,900270
"[""20210806"",""900270""]",447,447-C,449,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""447-C"",""d_cor_entryHeader"":""[\""20210806\"",\""900270\""]""}",,C,2021-08,900270
"[""20210807"",""900279""]",,"[""20210807"",""900279""]",450,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,2021-08-07,2021-08,900279
"[""20210807"",""900279""]",,"[""20210807"",""900279""]",451,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,900279,2021-08,900279
"[""20210807"",""900279""]",448,448-D,452,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,0,2021-08,900279
"[""20210807"",""900279""]",448,448-D,453,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,00,2021-08,900279
"[""20210807"",""900279""]",448,448-D,454,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,6000,2021-08,900279
"[""20210807"",""900279""]",448,448-D,455,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Demo Salaries,2021-08,900279
"[""20210807"",""900279""]",448,448-D,456,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900279
"[""20210807"",""900279""]",448,448-D,457,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900279
"[""20210807"",""900279""]",448,448-D,458,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900279
"[""20210807"",""900279""]",448,448-D,459,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",448,448-D,460,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,112090,2021-08,900279
"[""20210807"",""900279""]",448,448-D,461,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,D,2021-08,900279
"[""20210807"",""900279""]",448,448-C,462,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,0,2021-08,900279
"[""20210807"",""900279""]",448,448-C,463,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,00,2021-08,900279
"[""20210807"",""900279""]",448,448-C,464,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,1100,2021-08,900279
"[""20210807"",""900279""]",448,448-C,465,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Demo Central Ordinary Deposit,2021-08,900279
"[""20210807"",""900279""]",448,448-C,466,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900279
"[""20210807"",""900279""]",448,448-C,467,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-08,900279
"[""20210807"",""900279""]",448,448-C,468,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900279
"[""20210807"",""900279""]",448,448-C,469,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-08,900279
"[""20210807"",""900279""]",448,448-C,470,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900279
"[""20210807"",""900279""]",448,448-C,471,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900279
"[""20210807"",""900279""]",448,448-C,472,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",448,448-C,473,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,700610,2021-08,900279
"[""20210807"",""900279""]",448,448-C,474,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""448-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,C,2021-08,900279
"[""20210807"",""900279""]",449,449-D,475,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,0,2021-08,900279
"[""20210807"",""900279""]",449,449-D,476,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,00,2021-08,900279
"[""20210807"",""900279""]",449,449-D,477,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,6010,2021-08,900279
"[""20210807"",""900279""]",449,449-D,478,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Demo Statutory Welfare,2021-08,900279
"[""20210807"",""900279""]",449,449-D,479,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900279
"[""20210807"",""900279""]",449,449-D,480,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900279
"[""20210807"",""900279""]",449,449-D,481,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900279
"[""20210807"",""900279""]",449,449-D,482,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",449,449-D,483,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,245210,2021-08,900279
"[""20210807"",""900279""]",449,449-D,484,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,D,2021-08,900279
"[""20210807"",""900279""]",449,449-C,485,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",449,449-C,486,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""449-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,C,2021-08,900279
"[""20210807"",""900279""]",450,450-D,487,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,0,2021-08,900279
"[""20210807"",""900279""]",450,450-D,488,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,00,2021-08,900279
"[""20210807"",""900279""]",450,450-D,489,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,2110,2021-08,900279
"[""20210807"",""900279""]",450,450-D,490,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Demo Payroll Withholding,2021-08,900279
"[""20210807"",""900279""]",450,450-D,491,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-08,900279
"[""20210807"",""900279""]",450,450-D,492,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,D02,2021-08,900279
"[""20210807"",""900279""]",450,450-D,493,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900279
"[""20210807"",""900279""]",450,450-D,494,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",450,450-D,495,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",iso4217:JPY,343310,2021-08,900279
"[""20210807"",""900279""]",450,450-D,496,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-D"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,D,2021-08,900279
"[""20210807"",""900279""]",450,450-C,497,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,Synthetic demo monthly payroll bundle 900279,2021-08,900279
"[""20210807"",""900279""]",450,450-C,498,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""450-C"",""d_cor_entryHeader"":""[\""20210807\"",\""900279\""]""}",,C,2021-08,900279
"[""20210808"",""900245""]",,"[""20210808"",""900245""]",499,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210808\"",\""900245\""]""}",,2021-08-08,2021-08,900245
"[""20210808"",""900245""]",,"[""20210808"",""900245""]",500,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210808\"",\""900245\""]""}",,900245,2021-08,900245
