JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1817,,,,,,27,2021-11-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1817,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,77620.0,0.0,O,Exempt,,,,,,
1817,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1817,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1817,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
1817,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1817,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429.0,1948.0,S10,Standard 10%,,,,,,,,,,,,,,,
1817,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1818,,,,,,35,2021-11-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1818,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
1818,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1818,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1819,,,,,,38,2021-11-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1819,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164.0,4378.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164.0,0.0,O,Exempt,,,,,,
1819,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1819,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1820,,,,,,93,2021-11-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
1820,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1820,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1821,,,,,,154,2021-11-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1821,1.0,,,,,,,,,,Meal Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,3372.0,306.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18096.0,0.0,O,Exempt,,,,,,
1821,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1821,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1821,2.0,,,,,,,,,,Food and Beverage Cost Hotel Oita 2 People,10E200150,Entertainment expenses,,,,14724.0,1338.0,S10,Standard 10%,,,,,,,,,,,,,,,
1821,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1822,,,,,,67,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1822,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
1822,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1822,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1823,,,,,,75,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1823,1.0,,,,,,,,,,Food and Beverage Cost Snack Watanabe 5 People,10E200150,Entertainment expenses,,,,32590.0,2962.0,S10,Standard 10%,10A100020,Cash and deposits,,,,32590.0,0.0,O,Exempt,,,,,,
1823,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1823,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1824,,,,,,81,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1824,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,19600.0,1781.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,19600.0,0.0,O,Exempt,,,,,,
1824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1824,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1825,,,,,,137,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1825,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48858.0,0.0,O,Exempt,,,,,,
1825,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1825,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1825,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,42858.0,3896.0,S10,Standard 10%,,,,,,,,,,,,,,,
1825,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1825,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,65403.0,5945.0,S10,Standard 10%,10A100020,Cash and deposits,,,,65403.0,0.0,O,Exempt,,,,,,
1825,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1825,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1825,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1825,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
1825,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1825,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1826,,,,,,143,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1826,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,14000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6000000.0,0.0,O,Exempt,,,,,,
1826,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1826,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1826,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1826,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1826,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,4000000.0,0.0,O,Exempt,,,,,,
1826,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1826,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1826,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
1826,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1826,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1826,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
1826,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1826,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1827,,,,,,148,2021-11-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1827,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
1827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1827,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1828,,,,,,1,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1828,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,381870.0,34715.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,381870.0,0.0,O,Exempt,,,,,,
1828,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1828,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1829,,,,,,5,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1829,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
1829,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1829,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1829,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1830,,,,,,36,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1830,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1723867.0,156715.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3005448.0,0.0,O,Exempt,,,,,,
1830,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1830,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1830,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,1281581.0,116507.0,S10,Standard 10%,,,,,,,,,,,,,,,
1830,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1831,,,,,,40,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1831,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
1831,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1831,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1832,,,,,,49,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1832,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,145000.0,13181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,145000.0,0.0,O,Exempt,,,,,,
1832,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1832,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1833,,,,,,55,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1833,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,11905.0,1082.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19572.0,0.0,O,Exempt,,,,,,
1833,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1833,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1833,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,7667.0,697.0,S10,Standard 10%,,,,,,,,,,,,,,,
1833,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1834,,,,,,63,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1834,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
1834,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1834,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1835,,,,,,66,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
1835,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1835,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1835,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1836,,,,,,69,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1836,1.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,735.0,66.0,S10,Standard 10%,10A100020,Cash and deposits,,,,735.0,0.0,O,Exempt,,,,,,
1836,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1836,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1837,,,,,,70,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1837,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
1837,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1837,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1837,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
1837,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1837,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,73315.0,6665.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73315.0,0.0,O,Exempt,,,,,,
1837,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1837,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1837,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1837,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
1837,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1837,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1838,,,,,,71,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1838,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
1838,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1838,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1838,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1839,,,,,,72,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1839,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
1839,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1839,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1839,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1840,,,,,,74,2021-11-30,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
1840,1.0,,,,,,,,,,,,,,,,,,,,10E200200,Supplies expenses,,,,233982.0,0.0,O,Exempt,,,,,,
1840,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1840,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,25738.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1840,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1840,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,112313.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1840,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1840,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,23398.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1840,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1840,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,56155.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1840,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1840,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,16378.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1840,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1841,,,,,,77,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1841,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,196590.0,17871.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,196590.0,0.0,O,Exempt,,,,,,
1841,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1841,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1842,,,,,,83,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1842,1.0,,,,,,,,,,Payment for October,10B100630,Accounts payable - other,,,,7833169.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7833169.0,0.0,O,Exempt,,,,,,
1842,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1842,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1843,,,,,,96,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1843,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
1843,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1843,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1843,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1844,,,,,,99,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1844,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,846100.0,76918.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,846100.0,0.0,O,Exempt,,,,,,
1844,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1844,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1845,,,,,,100,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1845,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
1845,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1845,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1846,,,,,,108,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1846,1.0,,,,,,,,,,Coffee Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,,,,2400.0,218.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2400.0,0.0,O,Exempt,,,,,,
1846,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1846,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1847,,,,,,110,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1847,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,1515566.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2169522.0,0.0,O,Exempt,,,,,,
1847,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
1847,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1847,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1847,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1847,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,236045.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1847,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,103424.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1847,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,96352.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1847,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,128755.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1847,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,67268.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1847,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1847,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1847,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1848,,,,,,111,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1848,1.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,1398520.0,0.0,O,Exempt,10D100100,Gross sales,,,,1398520.0,127138.0,S10,Standard 10%,,,,,,
1848,1.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1848,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1848,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1848,2.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,4567306.0,0.0,O,Exempt,10D100100,Gross sales,,,,4567306.0,415209.0,S10,Standard 10%,,,,,,
1848,2.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1848,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1848,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1848,3.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,2041948.0,0.0,O,Exempt,10D100100,Gross sales,,,,2041948.0,185631.0,S10,Standard 10%,,,,,,
1848,3.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1848,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1848,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1849,,,,,,112,2021-11-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1849,1.0,,,,,,,,,,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,,,,10629137.0,0.0,O,Exempt,10D100100,Gross sales,,,,10629137.0,966285.0,S10,Standard 10%,,,,,,
1849,1.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1849,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
