entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220309"",""900676""]",1191,1191-C,614,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,615,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,616,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,Synthetic demo low-frequency account event 900676,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,617,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",iso4217:JPY,153050,2022-03,900676
"[""20220309"",""900676""]",1191,1191-C,618,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1191-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900676\""]""}",,C,2022-03,900676
"[""20220309"",""900680""]",,"[""20220309"",""900680""]",619,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,2022-03-09,2022-03,900680
"[""20220309"",""900680""]",,"[""20220309"",""900680""]",620,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,900680,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,621,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",iso4217:JPY,0,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,622,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,00,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,623,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,1210,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,624,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,Demo Notes Receivable,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,625,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,626,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,627,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,628,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,Synthetic demo low-frequency account event 900680,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,629,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",iso4217:JPY,34600,2022-03,900680
"[""20220309"",""900680""]",1192,1192-D,630,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-D"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,D,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,631,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",iso4217:JPY,0,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,632,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,00,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,633,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,8010,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,634,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,Demo Clearing,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,635,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,636,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,D06,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,637,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,638,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,Synthetic demo low-frequency account event 900680,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,639,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",iso4217:JPY,34600,2022-03,900680
"[""20220309"",""900680""]",1192,1192-C,640,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1192-C"",""d_cor_entryHeader"":""[\""20220309\"",\""900680\""]""}",,C,2022-03,900680
"[""20220310"",""900672""]",,"[""20220310"",""900672""]",641,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,2022-03-10,2022-03,900672
"[""20220310"",""900672""]",,"[""20220310"",""900672""]",642,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,900672,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,643,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",iso4217:JPY,0,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,644,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,00,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,645,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,6000,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,646,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,Demo Salaries,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,647,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,648,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,D02,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,649,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,650,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,Synthetic demo monthly payroll bundle 900672,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,651,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",iso4217:JPY,297500,2022-03,900672
"[""20220310"",""900672""]",1193,1193-D,652,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,D,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,653,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",iso4217:JPY,0,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,654,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,00,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,655,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,1100,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,656,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,Demo Central Ordinary Deposit,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,657,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,658,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,659,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,D02,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,660,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,661,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,662,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,663,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,Synthetic demo monthly payroll bundle 900672,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,664,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",iso4217:JPY,540920,2022-03,900672
"[""20220310"",""900672""]",1193,1193-C,665,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1193-C"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,C,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,666,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",iso4217:JPY,0,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,667,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,00,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,668,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,6010,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,669,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]""}",,Demo Statutory Welfare,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,670,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-03,900672
"[""20220310"",""900672""]",1194,1194-D,671,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1194-D"",""d_cor_entryHeader"":""[\""20220310\"",\""900672\""]"",""d_cor_subaccount"":""department""}",,D02,2022-03,900672
