JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1359,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,131560,11960,S10,Standard 10%,10B100630,Accounts payable - other,,,,131560,0,O,Exempt,,,,,,
1359,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1359,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1360,,,,,,5,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1360,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500,4772,S10,Standard 10%,10A100020,Cash and deposits,,,,52500,0,O,Exempt,,,,,,
1360,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1360,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1360,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1361,,,,,,27,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1361,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,28362,2578,S10,Standard 10%,10A100020,Cash and deposits,,,,94073,0,O,Exempt,,,,,,
1361,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1361,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1361,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,27739,2521,S10,Standard 10%,,,,,,,,,,,,,,,
1361,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1361,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,37972,3452,S10,Standard 10%,,,,,,,,,,,,,,,
1361,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1362,,,,,,36,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1362,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1650467,150042,S10,Standard 10%,10B100630,Accounts payable - other,,,,2460791,0,O,Exempt,,,,,,
1362,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1362,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1362,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,810324,73665,S10,Standard 10%,,,,,,,,,,,,,,,
1362,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1363,,,,,,40,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1363,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000,4545,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000,0,O,Exempt,,,,,,
1363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1363,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1364,,,,,,49,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1364,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,127620,11601,S10,Standard 10%,10A100020,Cash and deposits,,,,133349,0,O,Exempt,,,,,,
1364,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1364,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1364,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,5729,520,S10,Standard 10%,,,,,,,,,,,,,,,
1364,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1365,,,,,,63,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1365,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000,0,O,Exempt,,,,,,
1365,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1365,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1365,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1366,,,,,,67,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1366,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000,0,O,Exempt,10A100020,Cash and deposits,,,,30000,0,O,Exempt,,,,,,
1366,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1366,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1367,,,,,,70,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000,545,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381,0,O,Exempt,,,,,,
1367,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1367,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1367,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381,4761,S10,Standard 10%,,,,,,,,,,,,,,,
1367,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1367,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,73315,6665,S10,Standard 10%,10A100020,Cash and deposits,,,,73315,0,O,Exempt,,,,,,
1367,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1367,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1367,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500,6681,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500,0,O,Exempt,,,,,,
1367,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1367,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1368,,,,,,75,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1368,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,706839,0,O,Exempt,10A100020,Cash and deposits,,,,1423355,0,O,Exempt,,,,,,
1368,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
1368,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1368,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1368,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1368,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,111192,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1368,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,216077,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1368,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,100704,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1368,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,92652,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1368,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,119974,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1368,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,66245,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1368,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,9672,0,X,Non-Purchase,,,,,,,,,,,,,,,
1368,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1369,,,,,,76,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1369,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000,0,O,Exempt,,,,,,
1369,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1369,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1369,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1370,,,,,,77,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1370,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000,0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000,0,O,Exempt,,,,,,
1370,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1370,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1370,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1370,2.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,165420,15038,S10,Standard 10%,10B100630,Accounts payable - other,,,,165420,0,O,Exempt,,,,,,
1370,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1370,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1371,,,,,,79,2021-09-30,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
1371,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,300978,0,O,Exempt,,,,,,
1371,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1371,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,33107,0,O,Exempt,,,,,,,,,,,,,,,
1371,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1371,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,144472,0,O,Exempt,,,,,,,,,,,,,,,
1371,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1371,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,30097,0,O,Exempt,,,,,,,,,,,,,,,
1371,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1371,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,72234,0,O,Exempt,,,,,,,,,,,,,,,
1371,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1371,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,21068,0,O,Exempt,,,,,,,,,,,,,,,
1371,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1372,,,,,,87,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1372,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,30000,2727,S10,Standard 10%,10A100020,Cash and deposits,,,,30000,0,O,Exempt,,,,,,
1372,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1372,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1373,,,,,,90,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1373,1.0,,,,,,,,,,Payment for August,10B100630,Accounts payable - other,,,,7333580,0,O,Exempt,10A100020,Cash and deposits,,,,7333580,0,O,Exempt,,,,,,
1373,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1373,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1373,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1374,,,,,,96,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1374,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470,2042,S10,Standard 10%,10A100020,Cash and deposits,,,,22470,0,O,Exempt,,,,,,
1374,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1374,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1374,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1375,,,,,,99,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,632040,57458,S10,Standard 10%,10B100630,Accounts payable - other,,,,632040,0,O,Exempt,,,,,,
1375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1375,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1376,,,,,,100,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1376,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000,545,S10,Standard 10%,10A100020,Cash and deposits,,,,6000,0,O,Exempt,,,,,,
1376,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1376,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1377,,,,,,115,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1377,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500,0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500,0,O,Exempt,,,,,,
1377,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1377,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1377,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1378,,,,,,117,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1378,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,4531280,0,O,Exempt,10D100100,Gross sales,,,,4531280,411934,S10,Standard 10%,,,,,,
1378,1.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1378,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1378,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1378,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1121960,0,O,Exempt,10D100100,Gross sales,,,,1121960,101996,S10,Standard 10%,,,,,,
1378,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1378,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1378,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1378,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1129600,0,O,Exempt,10D100100,Gross sales,,,,1129600,102690,S10,Standard 10%,,,,,,
1378,3.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1378,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1378,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1379,,,,,,118,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,16028828,0,O,Exempt,10D100100,Gross sales,,,,16028828,1457166,S10,Standard 10%,,,,,,
1379,1.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1379,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,9607109,0,O,Exempt,10D100100,Gross sales,,,,9607109,873373,S10,Standard 10%,,,,,,
1379,2.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1379,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,670364,0,O,Exempt,10D100100,Gross sales,,,,670364,60942,S10,Standard 10%,,,,,,
1379,3.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,4.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,311649,0,O,Exempt,10D100100,Gross sales,,,,311649,28331,S10,Standard 10%,,,,,,
1379,4.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,5.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1733186,0,O,Exempt,10D100100,Gross sales,,,,1733186,157562,S10,Standard 10%,,,,,,
1379,5.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,6.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1044756,0,O,Exempt,10D100100,Gross sales,,,,1044756,94977,S10,Standard 10%,,,,,,
1379,6.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,7.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,695408,0,O,Exempt,10D100100,Gross sales,,,,695408,63218,S10,Standard 10%,,,,,,
1379,7.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,8.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,652365,0,O,Exempt,10D100100,Gross sales,,,,652365,59305,S10,Standard 10%,,,,,,
1379,8.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1379,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1379,9.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,342468,0,O,Exempt,10D100100,Gross sales,,,,342468,31133,S10,Standard 10%,,,,,,
1379,9.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
1379,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1379,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1380,,,,,,119,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1380,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,893184,0,O,Exempt,10D100100,Gross sales,,,,893184,81198,S10,Standard 10%,,,,,,
1380,1.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1356786,0,O,Exempt,10D100100,Gross sales,,,,1356786,123344,S10,Standard 10%,,,,,,
1380,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,853605,0,O,Exempt,10D100100,Gross sales,,,,853605,77600,S10,Standard 10%,,,,,,
1380,3.0,,1.0,,,,,,,,,,,19,"Minami Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,4.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,438255,0,O,Exempt,10D100100,Gross sales,,,,438255,39841,S10,Standard 10%,,,,,,
1380,4.0,,1.0,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,,,,,,,,,,
1380,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,5.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1023876,0,O,Exempt,10D100100,Gross sales,,,,1023876,93079,S10,Standard 10%,,,,,,
1380,5.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1380,6.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1209600,0,O,Exempt,10D100100,Gross sales,,,,1209600,109963,S10,Standard 10%,,,,,,
1380,6.0,,1.0,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1380,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1380,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1381,,,,,,120,2021-09-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,5964649,0,O,Exempt,10D100100,Gross sales,,,,5964649,542240,S10,Standard 10%,,,,,,
1381,1.0,,1.0,,,,,,,,,,,28,Kameda Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1381,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,2.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,988155,0,O,Exempt,10D100100,Gross sales,,,,988155,89832,S10,Standard 10%,,,,,,
1381,2.0,,1.0,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
1381,3.0,,,,,,,,,,Sales for the period from September 1th to September 30th,10A100090,Accounts receivable - trade,,,,1104280,0,O,Exempt,10D100100,Gross sales,,,,1104280,100389,S10,Standard 10%,,,,,,
1381,3.0,,1.0,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1381,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1381,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department
