JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2294,,,,,,39,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2294,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
2294,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2294,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2295,,,,,,121,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2295,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,11100.0,1009.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11100.0,0.0,O,Exempt,,,,,,
2295,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2295,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2296,,,,,,170,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2296,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
2296,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2296,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2297,,,,,,13,2022-01-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2297,1.0,,,,,,,,,,Tire replacement substitute,10E201120,Vehicle expenses,,,,2520.0,229.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2520.0,0.0,O,Exempt,,,,,,
2297,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2297,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2298,,,,,,27,2022-01-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2298,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26667.0,2424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,77620.0,0.0,O,Exempt,,,,,,
2298,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2298,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2298,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29524.0,2684.0,S10,Standard 10%,,,,,,,,,,,,,,,
2298,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2298,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429.0,1948.0,S10,Standard 10%,,,,,,,,,,,,,,,
2298,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2299,,,,,,35,2022-01-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2299,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
2299,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2299,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2300,,,,,,81,2022-01-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2300,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,20200.0,1836.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,20200.0,0.0,O,Exempt,,,,,,
2300,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2300,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2301,,,,,,83,2022-01-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2301,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
2301,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2301,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2302,,,,,,32,2022-01-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2302,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,2570.0,233.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2570.0,0.0,O,Exempt,,,,,,
2302,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2302,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2303,,,,,,49,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2303,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,163470.0,14860.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,163470.0,0.0,O,Exempt,,,,,,
2303,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2303,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2303,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2626.0,238.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8355.0,0.0,O,Exempt,,,,,,
2303,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2303,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2303,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5729.0,520.0,S10,Standard 10%,,,,,,,,,,,,,,,
2303,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2304,,,,,,55,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2304,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,23810.0,2164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,58144.0,0.0,O,Exempt,,,,,,
2304,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2304,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2304,2.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,26667.0,2424.0,S10,Standard 10%,,,,,,,,,,,,,,,
2304,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2304,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,7667.0,697.0,S10,Standard 10%,,,,,,,,,,,,,,,
2304,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2305,,,,,,70,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2305,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
2305,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2305,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2305,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
2305,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2305,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,73315.0,6665.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73315.0,0.0,O,Exempt,,,,,,
2305,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2305,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2305,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2305,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
2305,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2305,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2306,,,,,,80,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2306,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6125.0,556.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6125.0,0.0,O,Exempt,,,,,,
2306,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2306,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2307,,,,,,83,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2307,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
2307,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2307,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2308,,,,,,96,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2308,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
2308,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2308,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2308,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2309,,,,,,100,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2309,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
2309,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2309,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2310,,,,,,115,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2310,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
2310,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2310,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2310,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2311,,,,,,116,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2311,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
2311,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2311,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2311,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2312,,,,,,143,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2312,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,22500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,8000000.0,0.0,O,Exempt,,,,,,
2312,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2312,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2312,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2312,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2312,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6000000.0,0.0,O,Exempt,,,,,,
2312,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2312,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2312,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6000000.0,0.0,O,Exempt,,,,,,
2312,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2312,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2312,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2500000.0,0.0,O,Exempt,,,,,,
2312,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2312,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2313,,,,,,154,2022-01-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2313,1.0,,,,,,,,,,Flower price,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,20000.0,0.0,O,Exempt,,,,,,
2313,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2313,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2313,2.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,,,,,,,,,,,,,,,
2313,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2314,,,,,,1,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2314,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,532550.0,48413.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,532550.0,0.0,O,Exempt,,,,,,
2314,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2314,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2315,,,,,,5,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2315,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,52500.0,0.0,O,Exempt,,,,,,
2315,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2315,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2315,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2316,,,,,,36,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2316,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,2709067.0,246278.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3912439.0,0.0,O,Exempt,,,,,,
2316,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2316,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2316,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,1203372.0,109397.0,S10,Standard 10%,,,,,,,,,,,,,,,
2316,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2317,,,,,,40,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2317,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
2317,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2317,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2318,,,,,,63,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2318,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
2318,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2318,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2318,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2319,,,,,,66,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2319,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
2319,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2319,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2319,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2320,,,,,,67,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2320,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
2320,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2320,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2321,,,,,,74,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2321,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
2321,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2321,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2321,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2322,,,,,,75,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2322,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
2322,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2322,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2322,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2323,,,,,,77,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2323,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,275968.0,0.0,O,Exempt,,,,,,
2323,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2323,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,30356.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2323,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2323,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,132467.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2323,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2323,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,27596.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2323,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2323,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,66232.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2323,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2323,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,19317.0,0.0,O,Exempt,,,,,,,,,,,,,,,
2323,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2323,7.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,219670.0,19970.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,219670.0,0.0,O,Exempt,,,,,,
2323,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2323,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2324,,,,,,99,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2324,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,1426410.0,129673.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1426410.0,0.0,O,Exempt,,,,,,
2324,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2324,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2325,,,,,,105,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2325,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,1580448.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3171952.0,0.0,O,Exempt,,,,,,
2325,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
2325,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2325,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2325,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,120411.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2325,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,560376.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2325,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,238593.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2325,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,225063.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2325,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,273633.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2325,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,162372.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2325,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,11056.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
2325,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2326,,,,,,112,2022-01-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2326,1.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,1625694.0,0.0,O,Exempt,10D100100,Gross sales,,,,1625694.0,147790.0,S10,Standard 10%,,,,,,
2326,1.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2326,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2326,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2326,2.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,2366508.0,0.0,O,Exempt,10D100100,Gross sales,,,,2366508.0,215137.0,S10,Standard 10%,,,,,,
2326,2.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2326,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2326,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
2326,3.0,,,,,,,,,,Sales for the period from January 1th to January 31th,10A100090,Accounts receivable - trade,,,,4782758.0,0.0,O,Exempt,10D100100,Gross sales,,,,4782758.0,434796.0,S10,Standard 10%,,,,,,
2326,3.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2326,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
