JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
885,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
886,,,,,,62,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
886,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,110245.0,10022.0,S10,Standard 10%,10A100020,Cash and deposits,,,,110245.0,0.0,O,Exempt,,,,,,
886,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
886,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
886,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
887,,,,,,83,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
887,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
887,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
887,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
888,,,,,,9,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
888,1.0,,,,,,,,,,Land juice and other comprehensive management,10E200150,Entertainment expenses,,,,2520.0,229.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2520.0,0.0,O,Exempt,,,,,,
888,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
888,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
889,,,,,,72,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
889,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
889,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
889,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
889,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
889,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
889,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
889,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
890,,,,,,81,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
890,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,22000.0,2000.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,22000.0,0.0,O,Exempt,,,,,,
890,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
890,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
891,,,,,,93,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
891,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
891,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
891,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
892,,,,,,121,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
892,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
892,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
892,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
893,,,,,,138,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
893,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4290.0,390.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22596.0,0.0,O,Exempt,,,,,,
893,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
893,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
893,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3049.0,277.0,S10,Standard 10%,,,,,,,,,,,,,,,
893,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
893,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,6229.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
893,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
893,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,477.0,43.0,S10,Standard 10%,,,,,,,,,,,,,,,
893,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
893,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2353.0,213.0,S10,Standard 10%,,,,,,,,,,,,,,,
893,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
893,6.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6198.0,563.0,S10,Standard 10%,,,,,,,,,,,,,,,
893,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
894,,,,,,14,2021-07-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
894,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
894,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
894,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
895,,,,,,108,2021-07-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
895,1.0,,,,,,,,,,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,1570.0,142.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1570.0,0.0,O,Exempt,,,,,,
895,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
895,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
896,,,,,,49,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
896,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,170000.0,15454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,170000.0,0.0,O,Exempt,,,,,,
896,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
896,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
896,2.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,21000.0,1909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,21000.0,0.0,O,Exempt,,,,,,
896,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
896,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
897,,,,,,61,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
897,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,12500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4000000.0,0.0,O,Exempt,,,,,,
897,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
897,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
897,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
897,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
897,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,3500000.0,0.0,O,Exempt,,,,,,
897,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
897,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
897,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,,,,,,
897,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
897,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
897,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,2000000.0,0.0,O,Exempt,,,,,,
897,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
897,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
898,,,,,,63,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
898,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
898,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
898,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
898,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
899,,,,,,67,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
899,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
899,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
899,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
900,,,,,,70,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
900,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
900,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
900,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
900,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
900,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
900,3.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
900,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
900,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
901,,,,,,71,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
901,1.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,798.0,72.0,S10,Standard 10%,10A100020,Cash and deposits,,,,798.0,0.0,O,Exempt,,,,,,
901,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
901,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
902,,,,,,96,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
902,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
902,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
902,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
902,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
903,,,,,,100,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
903,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
903,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
903,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
904,,,,,,115,2021-07-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
904,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
904,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
904,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
904,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
905,,,,,,1,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
905,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,162800.0,14800.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,162800.0,0.0,O,Exempt,,,,,,
905,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
905,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
906,,,,,,36,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
906,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1835020.0,166820.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2799068.0,0.0,O,Exempt,,,,,,
906,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
906,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
906,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,964048.0,87640.0,S10,Standard 10%,,,,,,,,,,,,,,,
906,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
907,,,,,,40,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
907,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
907,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
907,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
908,,,,,,66,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
908,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
908,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
908,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
908,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
909,,,,,,74,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
909,1.0,,,,,,,,,,Insurance Premium Advance,10B100690,Deposits received,,,,1180527.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2370728.0,0.0,O,Exempt,,,,,,
909,1.0,,1.0,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,,
909,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
909,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
909,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
909,2.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,111192.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
909,3.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,401259.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
909,4.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,177774.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
909,5.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,165649.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
909,6.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,204278.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
909,7.0,,,,,,,,,,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,120377.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
909,8.0,,,,,,,,,,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,9672.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
909,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
910,,,,,,75,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
910,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
910,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
910,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
910,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
911,,,,,,76,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
911,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
911,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
911,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
911,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
912,,,,,,77,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
912,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,125560.0,11414.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,125560.0,0.0,O,Exempt,,,,,,
912,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
912,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
913,,,,,,78,2021-07-31,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
913,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,268502.0,0.0,O,Exempt,,,,,,
913,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
913,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,29535.0,0.0,O,Exempt,,,,,,,,,,,,,,,
913,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
913,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,128882.0,0.0,O,Exempt,,,,,,,,,,,,,,,
913,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
913,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,26850.0,0.0,O,Exempt,,,,,,,,,,,,,,,
913,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
913,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,64440.0,0.0,O,Exempt,,,,,,,,,,,,,,,
913,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
913,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,18795.0,0.0,O,Exempt,,,,,,,,,,,,,,,
913,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
914,,,,,,86,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
914,1.0,,,,,,,,,,Payment for June,10B100630,Accounts payable - other,,,,7396290.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7396290.0,0.0,O,Exempt,,,,,,
914,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
914,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
914,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
915,,,,,,99,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
915,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,755200.0,68654.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,755200.0,0.0,O,Exempt,,,,,,
915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
915,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
916,,,,,,113,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
916,1.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,4665496.0,0.0,O,Exempt,10D100100,Gross sales,,,,4665496.0,424136.0,S10,Standard 10%,,,,,,
916,1.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
916,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
916,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
916,2.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1299624.0,0.0,O,Exempt,10D100100,Gross sales,,,,1299624.0,118147.0,S10,Standard 10%,,,,,,
916,2.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
916,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
916,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
916,3.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,1052584.0,0.0,O,Exempt,10D100100,Gross sales,,,,1052584.0,95689.0,S10,Standard 10%,,,,,,
916,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
916,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
916,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
916,4.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,32640.0,2967.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,32640.0,0.0,O,Exempt,,,,,,
916,4.0,,,,1.0,,,,,,,,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,
916,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
916,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
916,5.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,,,,63360.0,5760.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,63360.0,0.0,O,Exempt,,,,,,
916,5.0,,,,1.0,,,,,,,,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,
916,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
916,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
917,,,,,,114,2021-07-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
917,1.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,9706318.0,0.0,O,Exempt,10D100100,Gross sales,,,,9706318.0,882392.0,S10,Standard 10%,,,,,,
917,1.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
917,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
917,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
917,2.0,,,,,,,,,,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,,,,16459173.0,0.0,O,Exempt,10D100100,Gross sales,,,,16459173.0,1496288.0,S10,Standard 10%,,,,,,
