JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1584,,,,,,59,2021-10-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1584,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,48900.0,4445.0,S10,Standard 10%,10A100020,Cash and deposits,,,,48900.0,0.0,O,Exempt,,,,,,
1584,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1584,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1585,,,,,,93,2021-10-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1585,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
1585,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1585,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1586,,,,,,114,2021-10-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1586,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
1586,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1586,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1586,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
1586,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1587,,,,,,72,2021-10-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1587,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
1587,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1587,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1587,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
1587,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1587,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
1587,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1588,,,,,,109,2021-10-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1588,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,61694.0,5608.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,61694.0,0.0,O,Exempt,,,,,,
1588,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1588,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1589,,,,,,13,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1589,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,13000.0,1181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13000.0,0.0,O,Exempt,,,,,,
1589,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1589,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1590,,,,,,55,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1590,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,23810.0,2164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31477.0,0.0,O,Exempt,,,,,,
1590,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1590,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1590,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,7667.0,697.0,S10,Standard 10%,,,,,,,,,,,,,,,
1590,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1591,,,,,,70,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1591,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,6000.0,545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58381.0,0.0,O,Exempt,,,,,,
1591,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1591,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1591,2.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,52381.0,4761.0,S10,Standard 10%,,,,,,,,,,,,,,,
1591,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1591,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,75000.0,6818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,75000.0,0.0,O,Exempt,,,,,,
1591,3.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1591,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1591,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1591,4.0,,,,,,,,,,Cleaning Fee,10E201270,Miscellaneous expenses,,,,73500.0,6681.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,73500.0,0.0,O,Exempt,,,,,,
1591,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1591,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1592,,,,,,73,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1592,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
1592,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1592,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1593,,,,,,96,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1593,1.0,,,,,,,,,,Security Fee,10E201270,Miscellaneous expenses,,,,22470.0,2042.0,S10,Standard 10%,10A100020,Cash and deposits,,,,22470.0,0.0,O,Exempt,,,,,,
1593,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1593,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1593,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1594,,,,,,100,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1594,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,6000.0,545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6000.0,0.0,O,Exempt,,,,,,
1594,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1594,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1595,,,,,,115,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1595,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,64500.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,64500.0,0.0,O,Exempt,,,,,,
1595,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1595,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1595,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1596,,,,,,139,2021-10-30,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1596,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,13000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5000000.0,0.0,O,Exempt,,,,,,
1596,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1596,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1596,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1596,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1596,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,3000000.0,0.0,O,Exempt,,,,,,
1596,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1596,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1596,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,3500000.0,0.0,O,Exempt,,,,,,
1596,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1596,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1596,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,1500000.0,0.0,O,Exempt,,,,,,
1596,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1596,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1597,,,,,,1,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1597,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,214990.0,19544.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,214990.0,0.0,O,Exempt,,,,,,
1597,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1597,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1598,,,,,,36,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1598,1.0,,,,,,,,,,Fare Yamato Transport,10E200870,Freight costs,,,,1633000.0,148454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2555305.0,0.0,O,Exempt,,,,,,
1598,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1598,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1598,2.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,922305.0,83845.0,S10,Standard 10%,,,,,,,,,,,,,,,
1598,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1599,,,,,,40,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1599,1.0,,,,,,,,,,Advertisement,10E200050,Advertising expenses,,,,50000.0,4545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50000.0,0.0,O,Exempt,,,,,,
1599,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1599,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1600,,,,,,49,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1600,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,163470.0,14860.0,S10,Standard 10%,10A100020,Cash and deposits,,,,163470.0,0.0,O,Exempt,,,,,,
1600,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1600,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1601,,,,,,63,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1601,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,81000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,81000.0,0.0,O,Exempt,,,,,,
1601,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1601,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1601,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1602,,,,,,66,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1602,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
1602,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1602,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1602,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1603,,,,,,67,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1603,1.0,,,,,,,,,,Membership Fee Payment,10E201140,Membership fee,,,,30000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,30000.0,0.0,O,Exempt,,,,,,
1603,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1603,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1604,,,,,,70,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1604,1.0,,,,,,,,,,Insurance Premium,10E200240,Insurance expenses,,,,62000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,62000.0,0.0,O,Exempt,,,,,,
1604,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1604,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1604,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1605,,,,,,71,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,57000.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,57000.0,0.0,O,Exempt,,,,,,
1605,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1605,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1605,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1606,,,,,,77,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1606,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,172850.0,15713.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,172850.0,0.0,O,Exempt,,,,,,
1606,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1606,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1607,,,,,,80,2021-10-31,2021-02-01,8,21,,,,,,,,,,,,,,,,,,,,,,,,,
1607,1.0,,,,,,,,,,Consumables Cost Department Allocation,,,,,,,,,,10E200200,Supplies expenses,,,,245462.0,0.0,O,Exempt,,,,,,
1607,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1607,2.0,,,,,,,,,,,10E200200,Supplies expenses,,,,27000.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1607,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1607,3.0,,,,,,,,,,,10E200200,Supplies expenses,,,,117824.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1607,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1607,4.0,,,,,,,,,,,10E200200,Supplies expenses,,,,24546.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1607,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1607,5.0,,,,,,,,,,,10E200200,Supplies expenses,,,,58910.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1607,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1607,6.0,,,,,,,,,,,10E200200,Supplies expenses,,,,17182.0,0.0,O,Exempt,,,,,,,,,,,,,,,
1607,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1608,,,,,,81,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1608,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,20500.0,1863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,20500.0,0.0,O,Exempt,,,,,,
1608,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1608,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1609,,,,,,82,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1609,1.0,,,,,,,,,,Payment for September,10B100630,Accounts payable - other,,,,6940619.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6940619.0,0.0,O,Exempt,,,,,,
1609,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1609,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1609,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1610,,,,,,99,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1610,1.0,,,,,,,,,,Freight,10E200870,Freight costs,,,,714120.0,64920.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,714120.0,0.0,O,Exempt,,,,,,
1610,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1610,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1611,,,,,,109,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1611,1.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,4489738.0,0.0,O,Exempt,10D100100,Gross sales,,,,4489738.0,408158.0,S10,Standard 10%,,,,,,
1611,1.0,,1.0,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1611,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1611,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1611,2.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1281568.0,0.0,O,Exempt,10D100100,Gross sales,,,,1281568.0,116506.0,S10,Standard 10%,,,,,,
1611,2.0,,1.0,,,,,,,,,,,5,"ABC Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1611,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1611,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1611,3.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1444608.0,0.0,O,Exempt,10D100100,Gross sales,,,,1444608.0,131328.0,S10,Standard 10%,,,,,,
1611,3.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1611,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1611,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department
1612,,,,,,110,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1612,1.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,14382264.0,0.0,O,Exempt,10D100100,Gross sales,,,,14382264.0,1307478.0,S10,Standard 10%,,,,,,
1612,1.0,,1.0,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1612,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,2.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1018824.0,0.0,O,Exempt,10D100100,Gross sales,,,,1018824.0,92620.0,S10,Standard 10%,,,,,,
1612,2.0,,1.0,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,3.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,10808171.0,0.0,O,Exempt,10D100100,Gross sales,,,,10808171.0,982561.0,S10,Standard 10%,,,,,,
1612,3.0,,1.0,,,,,,,,,,,12,Momiji Department Store,sub-account,,,,,,,,,,,,,,,,,,,
1612,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,4.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,543350.0,0.0,O,Exempt,10D100100,Gross sales,,,,543350.0,49395.0,S10,Standard 10%,,,,,,
1612,4.0,,1.0,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,5.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,730040.0,0.0,O,Exempt,10D100100,Gross sales,,,,730040.0,66367.0,S10,Standard 10%,,,,,,
1612,5.0,,1.0,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,6.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1675244.0,0.0,O,Exempt,10D100100,Gross sales,,,,1675244.0,152294.0,S10,Standard 10%,,,,,,
1612,6.0,,1.0,,,,,,,,,,,14,"Fujita Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,7.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,203996.0,0.0,O,Exempt,10D100100,Gross sales,,,,203996.0,18545.0,S10,Standard 10%,,,,,,
1612,7.0,,1.0,,,,,,,,,,,10,Aim Trading LLC,sub-account,,,,,,,,,,,,,,,,,,,
1612,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,8.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1390498.0,0.0,O,Exempt,10D100100,Gross sales,,,,1390498.0,126408.0,S10,Standard 10%,,,,,,
1612,8.0,,1.0,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1612,9.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,497872.0,0.0,O,Exempt,10D100100,Gross sales,,,,497872.0,45261.0,S10,Standard 10%,,,,,,
1612,9.0,,1.0,,,,,,,,,,,24,"Hatakeyama Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1612,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1612,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department
1613,,,,,,111,2021-10-31,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1613,1.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,814613.0,0.0,O,Exempt,10D100100,Gross sales,,,,814613.0,74055.0,S10,Standard 10%,,,,,,
1613,1.0,,1.0,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1613,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1613,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department
1613,2.0,,,,,,,,,,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,,,,1269677.0,0.0,O,Exempt,10D100100,Gross sales,,,,1269677.0,115425.0,S10,Standard 10%,,,,,,
1613,2.0,,1.0,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1613,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
