entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210904"",""900324""]",545,545-C,295,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900324
"[""20210904"",""900324""]",545,545-C,296,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-09,900324
"[""20210904"",""900324""]",545,545-C,297,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900324
"[""20210904"",""900324""]",545,545-C,298,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-09,900324
"[""20210904"",""900324""]",545,545-C,299,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900324
"[""20210904"",""900324""]",545,545-C,300,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900324
"[""20210904"",""900324""]",545,545-C,301,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,Synthetic demo customer receipt 900324,2021-09,900324
"[""20210904"",""900324""]",545,545-C,302,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",iso4217:JPY,382510,2021-09,900324
"[""20210904"",""900324""]",545,545-C,303,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}",,C,2021-09,900324
"[""20210904"",""900340""]",,"[""20210904"",""900340""]",304,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,2021-09-04,2021-09,900340
"[""20210904"",""900340""]",,"[""20210904"",""900340""]",305,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,900340,2021-09,900340
"[""20210904"",""900340""]",546,546-D,306,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",iso4217:JPY,0,2021-09,900340
"[""20210904"",""900340""]",546,546-D,307,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,00,2021-09,900340
"[""20210904"",""900340""]",546,546-D,308,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,1200,2021-09,900340
"[""20210904"",""900340""]",546,546-D,309,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,Demo Accounts Receivable,2021-09,900340
"[""20210904"",""900340""]",546,546-D,310,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900340
"[""20210904"",""900340""]",546,546-D,311,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-09,900340
"[""20210904"",""900340""]",546,546-D,312,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900340
"[""20210904"",""900340""]",546,546-D,313,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-09,900340
"[""20210904"",""900340""]",546,546-D,314,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900340
"[""20210904"",""900340""]",546,546-D,315,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900340
"[""20210904"",""900340""]",546,546-D,316,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,Synthetic demo credit sale 900340,2021-09,900340
"[""20210904"",""900340""]",546,546-D,317,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",iso4217:JPY,556670,2021-09,900340
"[""20210904"",""900340""]",546,546-D,318,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,D,2021-09,900340
"[""20210904"",""900340""]",546,546-C,319,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",iso4217:JPY,50606,2021-09,900340
"[""20210904"",""900340""]",546,546-C,320,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,B5,2021-09,900340
"[""20210904"",""900340""]",546,546-C,321,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,4010,2021-09,900340
"[""20210904"",""900340""]",546,546-C,322,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,Demo Service Revenue,2021-09,900340
"[""20210904"",""900340""]",546,546-C,323,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900340
"[""20210904"",""900340""]",546,546-C,324,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-09,900340
"[""20210904"",""900340""]",546,546-C,325,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900340
"[""20210904"",""900340""]",546,546-C,326,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-09,900340
"[""20210904"",""900340""]",546,546-C,327,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900340
"[""20210904"",""900340""]",546,546-C,328,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900340
"[""20210904"",""900340""]",546,546-C,329,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,Synthetic demo credit sale 900340,2021-09,900340
"[""20210904"",""900340""]",546,546-C,330,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",iso4217:JPY,556670,2021-09,900340
"[""20210904"",""900340""]",546,546-C,331,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}",,C,2021-09,900340
"[""20210905"",""900349""]",,"[""20210905"",""900349""]",332,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,2021-09-05,2021-09,900349
"[""20210905"",""900349""]",,"[""20210905"",""900349""]",333,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,900349,2021-09,900349
"[""20210905"",""900349""]",547,547-D,334,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",iso4217:JPY,0,2021-09,900349
"[""20210905"",""900349""]",547,547-D,335,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,00,2021-09,900349
"[""20210905"",""900349""]",547,547-D,336,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,1400,2021-09,900349
"[""20210905"",""900349""]",547,547-D,337,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,Demo Prepaid Expenses,2021-09,900349
"[""20210905"",""900349""]",547,547-D,338,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900349
"[""20210905"",""900349""]",547,547-D,339,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-09,900349
"[""20210905"",""900349""]",547,547-D,340,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""department""}",,D05,2021-09,900349
"[""20210905"",""900349""]",547,547-D,341,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-09,900349
"[""20210905"",""900349""]",547,547-D,342,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900349
"[""20210905"",""900349""]",547,547-D,343,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900349
"[""20210905"",""900349""]",547,547-D,344,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,Synthetic demo prepaid service 900349,2021-09,900349
"[""20210905"",""900349""]",547,547-D,345,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",iso4217:JPY,236490,2021-09,900349
"[""20210905"",""900349""]",547,547-D,346,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,D,2021-09,900349
"[""20210905"",""900349""]",547,547-C,347,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",iso4217:JPY,0,2021-09,900349
"[""20210905"",""900349""]",547,547-C,348,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,00,2021-09,900349
"[""20210905"",""900349""]",547,547-C,349,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,1110,2021-09,900349
"[""20210905"",""900349""]",547,547-C,350,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}",,Demo North Current Deposit,2021-09,900349
"[""20210905"",""900349""]",547,547-C,351,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900349
