JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1377,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1377,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1377,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1378,,,,,,117,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1378,1,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,4531280,0,00,対象外,10D100101,電子取引総売上高,,,,4531280,411934,B5,売上10%,,,,,,
1378,1,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1378,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1378,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1378,2,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1121960,0,00,対象外,10D100102,電子取引以外総売上高,,,,1121960,101996,B5,売上10%,,,,,,
1378,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1378,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1378,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1378,3,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1129600,0,00,対象外,10D100102,電子取引以外総売上高,,,,1129600,102690,B5,売上10%,,,,,,
1378,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
1378,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1378,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1379,,,,,,118,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,16028828,0,00,対象外,10D100102,電子取引以外総売上高,,,,16028828,1457166,B5,売上10%,,,,,,
1379,1,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
1379,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,2,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,9607109,0,00,対象外,10D100102,電子取引以外総売上高,,,,9607109,873373,B5,売上10%,,,,,,
1379,2,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1379,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,3,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,670364,0,00,対象外,10D100101,電子取引総売上高,,,,670364,60942,B5,売上10%,,,,,,
1379,3,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
1379,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,4,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,311649,0,00,対象外,10D100102,電子取引以外総売上高,,,,311649,28331,B5,売上10%,,,,,,
1379,4,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
1379,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,5,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1733186,0,00,対象外,10D100102,電子取引以外総売上高,,,,1733186,157562,B5,売上10%,,,,,,
1379,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1379,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,6,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1044756,0,00,対象外,10D100101,電子取引総売上高,,,,1044756,94977,B5,売上10%,,,,,,
1379,6,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
1379,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,7,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,695408,0,00,対象外,10D100101,電子取引総売上高,,,,695408,63218,B5,売上10%,,,,,,
1379,7,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1379,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,8,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,652365,0,00,対象外,10D100102,電子取引以外総売上高,,,,652365,59305,B5,売上10%,,,,,,
1379,8,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
1379,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1379,9,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,342468,0,00,対象外,10D100102,電子取引以外総売上高,,,,342468,31133,B5,売上10%,,,,,,
1379,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
1379,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1379,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1380,,,,,,119,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1380,1,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,893184,0,00,対象外,10D100101,電子取引総売上高,,,,893184,81198,B5,売上10%,,,,,,
1380,1,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1380,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1380,2,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1356786,0,00,対象外,10D100102,電子取引以外総売上高,,,,1356786,123344,B5,売上10%,,,,,,
1380,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1380,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1380,3,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,853605,0,00,対象外,10D100102,電子取引以外総売上高,,,,853605,77600,B5,売上10%,,,,,,
1380,3,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
1380,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1380,4,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,438255,0,00,対象外,10D100101,電子取引総売上高,,,,438255,39841,B5,売上10%,,,,,,
1380,4,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
1380,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1380,5,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1023876,0,00,対象外,10D100102,電子取引以外総売上高,,,,1023876,93079,B5,売上10%,,,,,,
1380,5,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
1380,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1380,6,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1209600,0,00,対象外,10D100102,電子取引以外総売上高,,,,1209600,109963,B5,売上10%,,,,,,
1380,6,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
1380,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1380,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1381,,,,,,120,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,5964649,0,00,対象外,10D100101,電子取引総売上高,,,,5964649,542240,B5,売上10%,,,,,,
1381,1,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1381,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,2,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,988155,0,00,対象外,10D100102,電子取引以外総売上高,,,,988155,89832,B5,売上10%,,,,,,
1381,2,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
1381,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,3,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1104280,0,00,対象外,10D100102,電子取引以外総売上高,,,,1104280,100389,B5,売上10%,,,,,,
1381,3,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1381,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,4,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,2538474,0,00,対象外,10D100102,電子取引以外総売上高,,,,2538474,230770,B5,売上10%,,,,,,
1381,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1381,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,5,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,754274,0,00,対象外,10D100101,電子取引総売上高,,,,754274,68570,B5,売上10%,,,,,,
1381,5,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
1381,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,6,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,282780,0,00,対象外,10D100102,電子取引以外総売上高,,,,282780,25707,B5,売上10%,,,,,,
1381,6,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1381,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,7,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,703968,0,00,対象外,10D100102,電子取引以外総売上高,,,,703968,63997,B5,売上10%,,,,,,
1381,7,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1381,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1381,8,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,542236,0,00,対象外,10D100101,電子取引総売上高,,,,542236,49294,B5,売上10%,,,,,,
1381,8,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
1381,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1381,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1382,,,,,,121,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1382,1,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,570784,0,00,対象外,10D100101,電子取引総売上高,,,,570784,51889,B5,売上10%,,,,,,
1382,1,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
1382,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1382,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1382,2,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,1370644,0,00,対象外,10D100102,電子取引以外総売上高,,,,1370644,124604,B5,売上10%,,,,,,
1382,2,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
1382,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1382,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1382,3,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,964280,0,00,対象外,10D100102,電子取引以外総売上高,,,,964280,87661,B5,売上10%,,,,,,
1382,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1382,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1382,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1382,4,,,,,,,,,,9月1日～9月30日分売上,10A100090,売掛金,,,,496980,0,00,対象外,10D100101,電子取引総売上高,,,,496980,45180,B5,売上10%,,,,,,
1382,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
1382,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1382,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1383,,,,,,122,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1383,1,,,,,,,,,,9月30日伝票No317マークマーケット,10A100020,現金及び預金,,,,732908,0,00,対象外,10A100090,売掛金,,,,732908,0,00,対象外,,,,,,
1383,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1383,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1383,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1383,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1383,2,,,,,,,,,,9月30日伝票No317マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1383,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1383,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1383,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1384,,,,,,123,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1384,1,,,,,,,,,,9月30日伝票No318株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1019617,0,00,対象外,10A100090,売掛金,,,,1019617,0,00,対象外,,,,,,
1384,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1384,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1384,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1384,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1384,2,,,,,,,,,,9月30日伝票No318株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1384,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1384,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1384,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1385,,,,,,124,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1385,1,,,,,,,,,,9月30日伝票No319もみじデパート,10A100060,受取手形,,,,11129575,0,00,対象外,10A100090,売掛金,,,,11129575,0,00,対象外,,,,,,
1385,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1385,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1385,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1386,,,,,,125,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1386,1,,,,,,,,,,9月30日伝票No320株式会社 畠山商事,10A100020,現金及び預金,,,,571177,0,00,対象外,10A100090,売掛金,,,,571177,0,00,対象外,,,,,,
1386,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1386,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1386,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1386,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1386,2,,,,,,,,,,9月30日伝票No320株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1386,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1386,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1386,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1387,,,,,,126,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1387,1,,,,,,,,,,9月30日伝票No321株式会社 千代サービス,10A100020,現金及び預金,,,,581910,0,00,対象外,10A100090,売掛金,,,,581910,0,00,対象外,,,,,,
1387,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1387,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1387,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1387,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1387,2,,,,,,,,,,9月30日伝票No321株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
1387,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1387,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1387,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1388,,,,,,127,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1388,1,,,,,,,,,,9月30日伝票No455合同会社 エイム商事,10A100020,現金及び預金,,,,454018,0,00,対象外,10A100090,売掛金,,,,454018,0,00,対象外,,,,,,
1388,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
1388,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1388,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1389,,,,,,128,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1389,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,2000,0,00,対象外,10A100020,現金及び預金,,,,2000,0,00,対象外,,,,,,
1389,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1389,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1389,2,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,232695,21154,Q5,仕入10%,10B100040,買掛金,,,,232695,0,00,対象外,,,,,,
1389,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1389,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1389,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,,,,,,129,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1390,1,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,2868702,260791,Q5,仕入10%,10B100040,買掛金,,,,2868702,0,00,対象外,,,,,,
1390,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
1390,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,2,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3153847,286713,Q5,仕入10%,10B100040,買掛金,,,,3153847,0,00,対象外,,,,,,
1390,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1390,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,3,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1317476,119770,Q5,仕入10%,10B100040,買掛金,,,,1317476,0,00,対象外,,,,,,
1390,3,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
1390,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,4,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5934799,539527,Q5,仕入10%,10B100040,買掛金,,,,5934799,0,00,対象外,,,,,,
1390,4,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
1390,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,5,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,4284585,389507,Q5,仕入10%,10B100040,買掛金,,,,4284585,0,00,対象外,,,,,,
1390,5,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
1390,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,6,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,316537,28776,Q5,仕入10%,10B100040,買掛金,,,,316537,0,00,対象外,,,,,,
1390,6,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
1390,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,7,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,316108,28737,Q5,仕入10%,10B100040,買掛金,,,,316108,0,00,対象外,,,,,,
1390,7,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1390,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1390,8,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,392134,35648,Q5,仕入10%,10B100040,買掛金,,,,392134,0,00,対象外,,,,,,
1390,8,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1390,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1390,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1391,,,,,,130,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,1819272,165388,Q5,仕入10%,10B100040,買掛金,,,,1819272,0,00,対象外,,,,,,
1391,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
1391,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1391,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1391,2,,,,,,,,,,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,,,,1178376,107125,Q5,仕入10%,10B100040,買掛金,,,,1178376,0,00,対象外,,,,,,
1391,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
1391,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1391,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1391,3,,,,,,,,,,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3447035,313366,Q5,仕入10%,10B100040,買掛金,,,,3447035,0,00,対象外,,,,,,
1391,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
