JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1842,1,,,,,,,,,,10月分支払,10B100630,未払金,,,,7833169,0,00,対象外,10A100020,現金及び預金,,,,7833169,0,00,対象外,,,,,,
1842,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1842,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1842,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1843,,,,,,96,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1843,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
1843,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1843,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1843,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1844,,,,,,99,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1844,1,,,,,,,,,,運賃,10E200870,運賃,,,,846100,76918,Q5,仕入10%,10B100630,未払金,,,,846100,0,00,対象外,,,,,,
1844,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1844,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1845,,,,,,100,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1845,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
1845,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1845,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1846,,,,,,108,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1846,1,,,,,,,,,,コーヒー代 ホテルラフォーネ3名,10E200150,交際費,,,,2400,218,Q5,仕入10%,10A100020,現金及び預金,,,,2400,0,00,対象外,,,,,,
1846,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1846,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1847,,,,,,110,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1847,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,1515566,0,00,対象外,10A100020,現金及び預金,,,,2169522,0,00,対象外,,,,,,
1847,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
1847,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1847,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1847,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1847,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,236045,0,P0,非仕入,,,,,,,,,,,,,,,
1847,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1847,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,103424,0,P0,非仕入,,,,,,,,,,,,,,,
1847,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1847,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,96352,0,P0,非仕入,,,,,,,,,,,,,,,
1847,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1847,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,128755,0,P0,非仕入,,,,,,,,,,,,,,,
1847,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1847,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,67268,0,P0,非仕入,,,,,,,,,,,,,,,
1847,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1847,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
1847,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1847,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
1847,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1848,,,,,,111,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1848,1,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1398520,0,00,対象外,10D100102,電子取引以外総売上高,,,,1398520,127138,B5,売上10%,,,,,,
1848,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1848,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1848,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1848,2,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,4567306,0,00,対象外,10D100101,電子取引総売上高,,,,4567306,415209,B5,売上10%,,,,,,
1848,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1848,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1848,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1848,3,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,2041948,0,00,対象外,10D100102,電子取引以外総売上高,,,,2041948,185631,B5,売上10%,,,,,,
1848,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
1848,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1848,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1849,,,,,,112,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1849,1,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,10629137,0,00,対象外,10D100102,電子取引以外総売上高,,,,10629137,966285,B5,売上10%,,,,,,
1849,1,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1849,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,2,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,17254140,0,00,対象外,10D100102,電子取引以外総売上高,,,,17254140,1568558,B5,売上10%,,,,,,
1849,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
1849,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,3,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,2167946,0,00,対象外,10D100102,電子取引以外総売上高,,,,2167946,197086,B5,売上10%,,,,,,
1849,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1849,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,4,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,778520,0,00,対象外,10D100101,電子取引総売上高,,,,778520,70774,B5,売上10%,,,,,,
1849,4,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1849,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,5,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1327677,0,00,対象外,10D100101,電子取引総売上高,,,,1327677,120697,B5,売上10%,,,,,,
1849,5,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
1849,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,6,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,459212,0,00,対象外,10D100101,電子取引総売上高,,,,459212,41746,B5,売上10%,,,,,,
1849,6,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
1849,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,7,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1158996,0,00,対象外,10D100102,電子取引以外総売上高,,,,1158996,105363,B5,売上10%,,,,,,
1849,7,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
1849,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,8,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1108516,0,00,対象外,10D100102,電子取引以外総売上高,,,,1108516,100774,B5,売上10%,,,,,,
1849,8,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
1849,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1849,9,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,320480,0,00,対象外,10D100102,電子取引以外総売上高,,,,320480,29134,B5,売上10%,,,,,,
1849,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
1849,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1849,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1850,,,,,,113,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1850,1,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1176124,0,00,対象外,10D100101,電子取引総売上高,,,,1176124,106920,B5,売上10%,,,,,,
1850,1,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1850,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1850,2,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,2099052,0,00,対象外,10D100102,電子取引以外総売上高,,,,2099052,190822,B5,売上10%,,,,,,
1850,2,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
1850,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1850,3,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1446278,0,00,対象外,10D100102,電子取引以外総売上高,,,,1446278,131479,B5,売上10%,,,,,,
1850,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1850,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1850,4,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1748532,0,00,対象外,10D100102,電子取引以外総売上高,,,,1748532,158957,B5,売上10%,,,,,,
1850,4,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
1850,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1850,5,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,727515,0,00,対象外,10D100102,電子取引以外総売上高,,,,727515,66137,B5,売上10%,,,,,,
1850,5,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
1850,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1850,6,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,571347,0,00,対象外,10D100101,電子取引総売上高,,,,571347,51940,B5,売上10%,,,,,,
1850,6,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
1850,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1850,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1851,,,,,,114,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1851,1,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1448504,0,00,対象外,10D100102,電子取引以外総売上高,,,,1448504,131682,B5,売上10%,,,,,,
1851,1,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
1851,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,2,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,2901037,0,00,対象外,10D100102,電子取引以外総売上高,,,,2901037,263730,B5,売上10%,,,,,,
1851,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1851,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,3,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,6004022,0,00,対象外,10D100101,電子取引総売上高,,,,6004022,545820,B5,売上10%,,,,,,
1851,3,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1851,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,4,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1300832,0,00,対象外,10D100102,電子取引以外総売上高,,,,1300832,118257,B5,売上10%,,,,,,
1851,4,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1851,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,5,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1303424,0,00,対象外,10D100102,電子取引以外総売上高,,,,1303424,118493,B5,売上10%,,,,,,
1851,5,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1851,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,6,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1210614,0,00,対象外,10D100101,電子取引総売上高,,,,1210614,110055,B5,売上10%,,,,,,
1851,6,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
1851,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,7,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1074280,0,00,対象外,10D100102,電子取引以外総売上高,,,,1074280,97661,B5,売上10%,,,,,,
1851,7,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1851,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1851,8,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,835689,0,00,対象外,10D100101,電子取引総売上高,,,,835689,75971,B5,売上10%,,,,,,
1851,8,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
1851,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1851,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1852,,,,,,115,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,682664,0,00,対象外,10D100102,電子取引以外総売上高,,,,682664,62060,B5,売上10%,,,,,,
1852,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1852,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1852,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1852,2,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,1615320,0,00,対象外,10D100102,電子取引以外総売上高,,,,1615320,146847,B5,売上10%,,,,,,
1852,2,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
1852,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1852,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1852,3,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,986824,0,00,対象外,10D100101,電子取引総売上高,,,,986824,89711,B5,売上10%,,,,,,
1852,3,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
1852,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1852,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1852,4,,,,,,,,,,11月1日～11月30日分売上,10A100090,売掛金,,,,488898,0,00,対象外,10D100101,電子取引総売上高,,,,488898,44445,B5,売上10%,,,,,,
1852,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
1852,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1852,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1852,5,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
1852,5,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1852,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1852,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1853,,,,,,116,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1853,1,,,,,,,,,,11月30日伝票No374マークマーケット,10A100020,現金及び預金,,,,1140745,0,00,対象外,10A100090,売掛金,,,,1140745,0,00,対象外,,,,,,
1853,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1853,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1853,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1853,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1853,2,,,,,,,,,,11月30日伝票No374マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1853,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1853,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1853,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1853,3,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
1853,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1853,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1853,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1854,,,,,,117,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1854,1,,,,,,,,,,11月30日伝票No375株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1344806,0,00,対象外,10A100090,売掛金,,,,1344806,0,00,対象外,,,,,,
1854,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1854,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1854,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1854,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1854,2,,,,,,,,,,11月30日伝票No375株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1854,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1854,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1854,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1855,,,,,,118,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1855,1,,,,,,,,,,11月30日伝票No376合同会社 エイム商事,10A100020,現金及び預金,,,,75494,0,00,対象外,10A100090,売掛金,,,,75494,0,00,対象外,,,,,,
1855,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
1855,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1855,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1856,,,,,,119,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1856,1,,,,,,,,,,11月30日伝票No377もみじデパート,10A100060,受取手形,,,,11348566,0,00,対象外,10A100090,売掛金,,,,11348566,0,00,対象外,,,,,,
1856,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1856,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1856,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1857,,,,,,120,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1857,1,,,,,,,,,,11月30日伝票No378株式会社 畠山商事,10A100020,現金及び預金,,,,522134,0,00,対象外,10A100090,売掛金,,,,522134,0,00,対象外,,,,,,
1857,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1857,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1857,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1857,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1857,2,,,,,,,,,,11月30日伝票No378株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1857,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1857,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1857,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1858,,,,,,121,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1858,1,,,,,,,,,,11月30日伝票No379株式会社 千代サービス,10A100020,現金及び預金,,,,743883,0,00,対象外,10A100090,売掛金,,,,743883,0,00,対象外,,,,,,
1858,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1858,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1858,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1858,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1858,2,,,,,,,,,,11月30日伝票No379株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
1858,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1858,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1858,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1859,,,,,,122,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1859,1,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,183908,16718,Q5,仕入10%,10B100040,買掛金,,,,183908,0,00,対象外,,,,,,
1859,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1859,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1859,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1859,2,,,,,,,,,,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,25704,2336,Q5,仕入10%,10B100040,買掛金,,,,25704,0,00,対象外,,,,,,
1859,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1859,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1859,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
