JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
911,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
911,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
911,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
911,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
912,,,,,,77,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
912,1,,,,,,,,,,運賃,10E200870,運賃,,,,125560,11414,Q5,仕入10%,10B100630,未払金,,,,125560,0,00,対象外,,,,,,
912,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
912,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
913,,,,,,78,2021-07-31,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
913,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,268502,0,00,対象外,,,,,,
913,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
913,2,,,,,,,,,,,10E200200,消耗品費,,,,29535,0,00,対象外,,,,,,,,,,,,,,,
913,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
913,3,,,,,,,,,,,10E200200,消耗品費,,,,128882,0,00,対象外,,,,,,,,,,,,,,,
913,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
913,4,,,,,,,,,,,10E200200,消耗品費,,,,26850,0,00,対象外,,,,,,,,,,,,,,,
913,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
913,5,,,,,,,,,,,10E200200,消耗品費,,,,64440,0,00,対象外,,,,,,,,,,,,,,,
913,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
913,6,,,,,,,,,,,10E200200,消耗品費,,,,18795,0,00,対象外,,,,,,,,,,,,,,,
913,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
914,,,,,,86,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
914,1,,,,,,,,,,6月分支払,10B100630,未払金,,,,7396290,0,00,対象外,10A100020,現金及び預金,,,,7396290,0,00,対象外,,,,,,
914,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
914,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
914,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
915,,,,,,99,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
915,1,,,,,,,,,,運賃,10E200870,運賃,,,,755200,68654,Q5,仕入10%,10B100630,未払金,,,,755200,0,00,対象外,,,,,,
915,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
915,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
916,,,,,,113,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
916,1,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,4665496,0,00,対象外,10D100101,電子取引総売上高,,,,4665496,424136,B5,売上10%,,,,,,
916,1,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
916,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
916,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
916,2,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1299624,0,00,対象外,10D100102,電子取引以外総売上高,,,,1299624,118147,B5,売上10%,,,,,,
916,2,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
916,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
916,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
916,3,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1052584,0,00,対象外,10D100102,電子取引以外総売上高,,,,1052584,95689,B5,売上10%,,,,,,
916,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
916,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
916,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
916,4,,,,,,,,,,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,32640,2967,C5,売返10%,10A100090,売掛金,,,,32640,0,00,対象外,,,,,,
916,4,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
916,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
916,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
916,5,,,,,,,,,,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,63360,5760,C5,売返10%,10A100090,売掛金,,,,63360,0,00,対象外,,,,,,
916,5,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
916,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
916,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
917,,,,,,114,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
917,1,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,9706318,0,00,対象外,10D100102,電子取引以外総売上高,,,,9706318,882392,B5,売上10%,,,,,,
917,1,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
917,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,2,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,16459173,0,00,対象外,10D100102,電子取引以外総売上高,,,,16459173,1496288,B5,売上10%,,,,,,
917,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
917,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,3,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1740812,0,00,対象外,10D100101,電子取引総売上高,,,,1740812,158255,B5,売上10%,,,,,,
917,3,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
917,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,4,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,862193,0,00,対象外,10D100102,電子取引以外総売上高,,,,862193,78381,B5,売上10%,,,,,,
917,4,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
917,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,5,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1678938,0,00,対象外,10D100102,電子取引以外総売上高,,,,1678938,152630,B5,売上10%,,,,,,
917,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
917,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,6,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1056864,0,00,対象外,10D100101,電子取引総売上高,,,,1056864,96078,B5,売上10%,,,,,,
917,6,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
917,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,7,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,366976,0,00,対象外,10D100102,電子取引以外総売上高,,,,366976,33361,B5,売上10%,,,,,,
917,7,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
917,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,8,,,,,,,,,,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,64000,5818,C5,売返10%,10A100090,売掛金,,,,64000,0,00,対象外,,,,,,
917,8,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
917,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
917,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
917,9,,,,,,,,,,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,36000,3272,C5,売返10%,10A100090,売掛金,,,,36000,0,00,対象外,,,,,,
917,9,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
917,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
917,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
917,10,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,376504,0,00,対象外,10D100101,電子取引総売上高,,,,376504,34227,B5,売上10%,,,,,,
917,10,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
917,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,11,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,305388,0,00,対象外,10D100102,電子取引以外総売上高,,,,305388,27762,B5,売上10%,,,,,,
917,11,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
917,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
917,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
917,12,,,,,,,,,,7月1日～7月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,50400,4581,C5,売返10%,10A100090,売掛金,,,,50400,0,00,対象外,,,,,,
917,12,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
917,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
917,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
918,,,,,,115,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
918,1,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1184900,0,00,対象外,10D100101,電子取引総売上高,,,,1184900,107718,B5,売上10%,,,,,,
918,1,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
918,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
918,2,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,925880,0,00,対象外,10D100102,電子取引以外総売上高,,,,925880,84170,B5,売上10%,,,,,,
918,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
918,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
918,3,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,928386,0,00,対象外,10D100102,電子取引以外総売上高,,,,928386,84398,B5,売上10%,,,,,,
918,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
918,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
918,4,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,378495,0,00,対象外,10D100102,電子取引以外総売上高,,,,378495,34408,B5,売上10%,,,,,,
918,4,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
918,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
918,5,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,610974,0,00,対象外,10D100101,電子取引総売上高,,,,610974,55543,B5,売上10%,,,,,,
918,5,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
918,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
918,6,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,911211,0,00,対象外,10D100102,電子取引以外総売上高,,,,911211,82837,B5,売上10%,,,,,,
918,6,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
918,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
918,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
919,,,,,,116,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
919,1,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,6131174,0,00,対象外,10D100101,電子取引総売上高,,,,6131174,557379,B5,売上10%,,,,,,
919,1,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
919,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,2,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1135138,0,00,対象外,10D100101,電子取引総売上高,,,,1135138,103194,B5,売上10%,,,,,,
919,2,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
919,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,3,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,2487704,0,00,対象外,10D100102,電子取引以外総売上高,,,,2487704,226154,B5,売上10%,,,,,,
919,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
919,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,4,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1186200,0,00,対象外,10D100102,電子取引以外総売上高,,,,1186200,107836,B5,売上10%,,,,,,
919,4,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
919,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,5,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,560430,0,00,対象外,10D100102,電子取引以外総売上高,,,,560430,50948,B5,売上10%,,,,,,
919,5,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
919,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,6,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1013480,0,00,対象外,10D100102,電子取引以外総売上高,,,,1013480,92134,B5,売上10%,,,,,,
919,6,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
919,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,7,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,942360,0,00,対象外,10D100101,電子取引総売上高,,,,942360,85669,B5,売上10%,,,,,,
919,7,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
919,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,8,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,588672,0,00,対象外,10D100102,電子取引以外総売上高,,,,588672,53515,B5,売上10%,,,,,,
919,8,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
919,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
919,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
919,9,,,,,,,,,,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,66560,6050,C5,売返10%,10A100090,売掛金,,,,66560,0,00,対象外,,,,,,
919,9,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
919,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
919,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
919,10,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
919,10,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
919,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
919,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
920,,,,,,117,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
920,1,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,943160,0,00,対象外,10D100102,電子取引以外総売上高,,,,943160,85741,B5,売上10%,,,,,,
920,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
920,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
920,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
920,2,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1402208,0,00,対象外,10D100101,電子取引総売上高,,,,1402208,127473,B5,売上10%,,,,,,
920,2,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
920,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
920,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
920,3,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,1369532,0,00,対象外,10D100102,電子取引以外総売上高,,,,1369532,124502,B5,売上10%,,,,,,
920,3,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
920,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
920,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
920,4,,,,,,,,,,7月1日～7月31日分売上,10A100090,売掛金,,,,963720,0,00,対象外,10D100101,電子取引総売上高,,,,963720,87610,B5,売上10%,,,,,,
920,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
920,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
920,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
921,,,,,,118,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
921,1,,,,,,,,,,7月31日伝票No271マークマーケット,10A100020,現金及び預金,,,,982934,0,00,対象外,10A100090,売掛金,,,,982934,0,00,対象外,,,,,,
921,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
921,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
921,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
921,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
921,2,,,,,,,,,,7月31日伝票No271マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
921,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
921,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
921,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
922,,,,,,119,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
922,1,,,,,,,,,,7月31日伝票No272株式会社 ＡＢＣ,10A100020,現金及び預金,,,,948410,0,00,対象外,10A100090,売掛金,,,,948410,0,00,対象外,,,,,,
922,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
922,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
922,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
922,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
922,2,,,,,,,,,,7月31日伝票No272株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
922,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
922,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
922,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
923,,,,,,120,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
923,1,,,,,,,,,,7月31日伝票No273もみじデパート,10A100060,受取手形,,,,10772743,0,00,対象外,10A100090,売掛金,,,,10772743,0,00,対象外,,,,,,
923,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
923,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
923,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
924,,,,,,121,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
924,1,,,,,,,,,,7月31日伝票No274株式会社 畠山商事,10A100020,現金及び預金,,,,632472,0,00,対象外,10A100090,売掛金,,,,632472,0,00,対象外,,,,,,
924,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
924,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
924,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
924,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
924,2,,,,,,,,,,7月31日伝票No274株式会社 畠山商事,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
924,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
924,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
924,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
925,,,,,,122,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
925,1,,,,,,,,,,7月31日伝票No275株式会社 千代サービス,10A100020,現金及び預金,,,,424359,0,00,対象外,10A100090,売掛金,,,,424359,0,00,対象外,,,,,,
925,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
925,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
925,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
925,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
925,2,,,,,,,,,,7月31日伝票No275株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
925,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
925,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
925,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
926,,,,,,123,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
926,1,,,,,,,,,,7月31日伝票No453合同会社 エイム商事,10A100020,現金及び預金,,,,350112,0,00,対象外,10A100090,売掛金,,,,350112,0,00,対象外,,,,,,
926,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
926,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
926,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
927,,,,,,124,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
927,1,,,,,,,,,,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,49392,4490,Q5,仕入10%,10B100040,買掛金,,,,49392,0,00,対象外,,,,,,
927,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
927,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
