entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210711"",""900199""]",342,342-C,448,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-07,900199
"[""20210711"",""900199""]",342,342-C,449,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900199
"[""20210711"",""900199""]",342,342-C,450,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-07,900199
"[""20210711"",""900199""]",342,342-C,451,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900199
"[""20210711"",""900199""]",342,342-C,452,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900199
"[""20210711"",""900199""]",342,342-C,453,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,Synthetic demo multi-vendor settlement 900199,2021-07,900199
"[""20210711"",""900199""]",342,342-C,454,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",iso4217:JPY,145960,2021-07,900199
"[""20210711"",""900199""]",342,342-C,455,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}",,C,2021-07,900199
"[""20210712"",""900181""]",,"[""20210712"",""900181""]",456,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,2021-07-12,2021-07,900181
"[""20210712"",""900181""]",,"[""20210712"",""900181""]",457,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,900181,2021-07,900181
"[""20210712"",""900181""]",343,343-D,458,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,0,2021-07,900181
"[""20210712"",""900181""]",343,343-D,459,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,00,2021-07,900181
"[""20210712"",""900181""]",343,343-D,460,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,2000,2021-07,900181
"[""20210712"",""900181""]",343,343-D,461,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Demo Accounts Payable,2021-07,900181
"[""20210712"",""900181""]",343,343-D,462,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900181
"[""20210712"",""900181""]",343,343-D,463,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Lattice,2021-07,900181
"[""20210712"",""900181""]",343,343-D,464,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900181
"[""20210712"",""900181""]",343,343-D,465,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V002,2021-07,900181
"[""20210712"",""900181""]",343,343-D,466,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900181
"[""20210712"",""900181""]",343,343-D,467,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900181
"[""20210712"",""900181""]",343,343-D,468,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",343,343-D,469,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,248190,2021-07,900181
"[""20210712"",""900181""]",343,343-D,470,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,D,2021-07,900181
"[""20210712"",""900181""]",343,343-C,471,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",343,343-C,472,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,C,2021-07,900181
"[""20210712"",""900181""]",344,344-D,473,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,0,2021-07,900181
"[""20210712"",""900181""]",344,344-D,474,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,00,2021-07,900181
"[""20210712"",""900181""]",344,344-D,475,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,2100,2021-07,900181
"[""20210712"",""900181""]",344,344-D,476,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Demo Accrued Payables,2021-07,900181
"[""20210712"",""900181""]",344,344-D,477,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900181
"[""20210712"",""900181""]",344,344-D,478,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Orchid,2021-07,900181
"[""20210712"",""900181""]",344,344-D,479,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900181
"[""20210712"",""900181""]",344,344-D,480,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V005,2021-07,900181
"[""20210712"",""900181""]",344,344-D,481,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900181
"[""20210712"",""900181""]",344,344-D,482,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900181
"[""20210712"",""900181""]",344,344-D,483,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",344,344-D,484,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,82730,2021-07,900181
"[""20210712"",""900181""]",344,344-D,485,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,D,2021-07,900181
"[""20210712"",""900181""]",344,344-C,486,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",344,344-C,487,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,C,2021-07,900181
"[""20210712"",""900181""]",345,345-D,488,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",345,345-D,489,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,D,2021-07,900181
"[""20210712"",""900181""]",345,345-C,490,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,0,2021-07,900181
"[""20210712"",""900181""]",345,345-C,491,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,00,2021-07,900181
"[""20210712"",""900181""]",345,345-C,492,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,1110,2021-07,900181
"[""20210712"",""900181""]",345,345-C,493,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Demo North Current Deposit,2021-07,900181
"[""20210712"",""900181""]",345,345-C,494,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900181
"[""20210712"",""900181""]",345,345-C,495,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-07,900181
"[""20210712"",""900181""]",345,345-C,496,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900181
"[""20210712"",""900181""]",345,345-C,497,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-07,900181
"[""20210712"",""900181""]",345,345-C,498,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900181
"[""20210712"",""900181""]",345,345-C,499,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900181
"[""20210712"",""900181""]",345,345-C,500,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",345,345-C,501,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",iso4217:JPY,86030,2021-07,900181
"[""20210712"",""900181""]",345,345-C,502,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,C,2021-07,900181
"[""20210712"",""900181""]",346,346-D,503,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""346-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,Synthetic demo multi-vendor settlement 900181,2021-07,900181
"[""20210712"",""900181""]",346,346-D,504,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""346-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}",,D,2021-07,900181
