JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1611,1,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,4489738,0,00,対象外,10D100101,電子取引総売上高,,,,4489738,408158,B5,売上10%,,,,,,
1611,1,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1611,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1611,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1611,2,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1281568,0,00,対象外,10D100102,電子取引以外総売上高,,,,1281568,116506,B5,売上10%,,,,,,
1611,2,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
1611,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1611,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1611,3,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1444608,0,00,対象外,10D100102,電子取引以外総売上高,,,,1444608,131328,B5,売上10%,,,,,,
1611,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1611,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1611,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
1612,,,,,,110,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1612,1,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,14382264,0,00,対象外,10D100102,電子取引以外総売上高,,,,14382264,1307478,B5,売上10%,,,,,,
1612,1,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
1612,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,2,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1018824,0,00,対象外,10D100101,電子取引総売上高,,,,1018824,92620,B5,売上10%,,,,,,
1612,2,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
1612,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,3,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,10808171,0,00,対象外,10D100102,電子取引以外総売上高,,,,10808171,982561,B5,売上10%,,,,,,
1612,3,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1612,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,4,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,543350,0,00,対象外,10D100102,電子取引以外総売上高,,,,543350,49395,B5,売上10%,,,,,,
1612,4,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
1612,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,5,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,730040,0,00,対象外,10D100102,電子取引以外総売上高,,,,730040,66367,B5,売上10%,,,,,,
1612,5,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
1612,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,6,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1675244,0,00,対象外,10D100102,電子取引以外総売上高,,,,1675244,152294,B5,売上10%,,,,,,
1612,6,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1612,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,7,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,203996,0,00,対象外,10D100102,電子取引以外総売上高,,,,203996,18545,B5,売上10%,,,,,,
1612,7,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
1612,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,8,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1390498,0,00,対象外,10D100101,電子取引総売上高,,,,1390498,126408,B5,売上10%,,,,,,
1612,8,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
1612,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1612,9,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,497872,0,00,対象外,10D100101,電子取引総売上高,,,,497872,45261,B5,売上10%,,,,,,
1612,9,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
1612,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1612,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
1613,,,,,,111,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1613,1,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,814613,0,00,対象外,10D100101,電子取引総売上高,,,,814613,74055,B5,売上10%,,,,,,
1613,1,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1613,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1613,2,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1269677,0,00,対象外,10D100102,電子取引以外総売上高,,,,1269677,115425,B5,売上10%,,,,,,
1613,2,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
1613,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1613,3,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1134104,0,00,対象外,10D100102,電子取引以外総売上高,,,,1134104,103100,B5,売上10%,,,,,,
1613,3,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
1613,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1613,4,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1680864,0,00,対象外,10D100102,電子取引以外総売上高,,,,1680864,152805,B5,売上10%,,,,,,
1613,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1613,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1613,5,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,475740,0,00,対象外,10D100101,電子取引総売上高,,,,475740,43249,B5,売上10%,,,,,,
1613,5,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
1613,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1613,6,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,590832,0,00,対象外,10D100102,電子取引以外総売上高,,,,590832,53712,B5,売上10%,,,,,,
1613,6,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
1613,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1613,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
1614,,,,,,112,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1614,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,710925,0,00,対象外,10A100020,現金及び預金,,,,1432906,0,00,対象外,,,,,,
1614,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
1614,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1614,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1614,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,112236,0,P0,非仕入,,,,,,,,,,,,,,,
1614,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1614,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,219315,0,P0,非仕入,,,,,,,,,,,,,,,
1614,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1614,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,96280,0,P0,非仕入,,,,,,,,,,,,,,,
1614,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1614,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,94031,0,P0,非仕入,,,,,,,,,,,,,,,
1614,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1614,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,121795,0,P0,非仕入,,,,,,,,,,,,,,,
1614,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1614,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,67268,0,P0,非仕入,,,,,,,,,,,,,,,
1614,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1614,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
1614,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1614,9,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,6921367,0,00,対象外,10D100101,電子取引総売上高,,,,6921367,629215,B5,売上10%,,,,,,
1614,9,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1614,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,10,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,482504,0,00,対象外,10D100101,電子取引総売上高,,,,482504,43864,B5,売上10%,,,,,,
1614,10,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
1614,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,11,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,2247210,0,00,対象外,10D100102,電子取引以外総売上高,,,,2247210,204291,B5,売上10%,,,,,,
1614,11,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1614,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,12,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1254356,0,00,対象外,10D100101,電子取引総売上高,,,,1254356,114032,B5,売上10%,,,,,,
1614,12,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
1614,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,13,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1087224,0,00,対象外,10D100102,電子取引以外総売上高,,,,1087224,98838,B5,売上10%,,,,,,
1614,13,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
1614,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,14,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,398115,0,00,対象外,10D100102,電子取引以外総売上高,,,,398115,36192,B5,売上10%,,,,,,
1614,14,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
1614,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,15,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,798840,0,00,対象外,10D100102,電子取引以外総売上高,,,,798840,72621,B5,売上10%,,,,,,
1614,15,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
1614,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1614,16,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,509535,0,00,対象外,10D100102,電子取引以外総売上高,,,,509535,46321,B5,売上10%,,,,,,
1614,16,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
1614,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1614,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
1615,,,,,,113,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1615,1,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,708660,0,00,対象外,10D100101,電子取引総売上高,,,,708660,64423,B5,売上10%,,,,,,
1615,1,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
1615,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1615,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1615,2,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,923680,0,00,対象外,10D100101,電子取引総売上高,,,,923680,83970,B5,売上10%,,,,,,
1615,2,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
1615,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1615,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1615,3,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,1023604,0,00,対象外,10D100102,電子取引以外総売上高,,,,1023604,93054,B5,売上10%,,,,,,
1615,3,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
1615,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1615,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1615,4,,,,,,,,,,10月1日～10月31日分売上,10A100090,売掛金,,,,777184,0,00,対象外,10D100102,電子取引以外総売上高,,,,777184,70653,B5,売上10%,,,,,,
1615,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
1615,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1615,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
1616,,,,,,114,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1616,1,,,,,,,,,,10月31日伝票No340マークマーケット,10A100020,現金及び預金,,,,738326,0,00,対象外,10A100090,売掛金,,,,738326,0,00,対象外,,,,,,
1616,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
1616,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1616,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1616,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1616,2,,,,,,,,,,10月31日伝票No340マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1616,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1616,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1616,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1617,,,,,,115,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1617,1,,,,,,,,,,10月31日伝票No341株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1185240,0,00,対象外,10A100090,売掛金,,,,1185240,0,00,対象外,,,,,,
1617,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1617,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1617,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1617,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1617,2,,,,,,,,,,10月31日伝票No341株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1617,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
1617,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1617,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1618,,,,,,116,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1618,1,,,,,,,,,,10月31日伝票No342もみじデパート,10A100060,受取手形,,,,10087452,0,00,対象外,10A100090,売掛金,,,,10087452,0,00,対象外,,,,,,
1618,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
1618,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1618,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1618,2,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
1618,2,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1618,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1618,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1619,,,,,,117,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1619,1,,,,,,,,,,10月31日伝票No343株式会社 畠山商事,10A100020,現金及び預金,,,,703250,0,00,対象外,10A100090,売掛金,,,,703250,0,00,対象外,,,,,,
1619,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1619,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1619,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1619,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1619,2,,,,,,,,,,10月31日伝票No343株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1619,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
1619,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1619,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1620,,,,,,118,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1620,1,,,,,,,,,,10月31日伝票No344株式会社 千代サービス,10A100020,現金及び預金,,,,521619,0,00,対象外,10A100090,売掛金,,,,521619,0,00,対象外,,,,,,
1620,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1620,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1620,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1620,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1620,2,,,,,,,,,,10月31日伝票No344株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
1620,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
1620,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1620,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1621,,,,,,119,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1621,1,,,,,,,,,,10月31日伝票No456合同会社 エイム商事,10A100020,現金及び預金,,,,323785,0,00,対象外,10A100090,売掛金,,,,323785,0,00,対象外,,,,,,
1621,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
1621,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1621,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1622,,,,,,120,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1622,1,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,50400,4581,Q5,仕入10%,10B100040,買掛金,,,,50400,0,00,対象外,,,,,,
1622,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
1622,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1622,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1622,2,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,119070,10824,Q5,仕入10%,10B100040,買掛金,,,,119070,0,00,対象外,,,,,,
1622,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1622,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1622,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,,,,,,121,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1623,1,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,343980,31270,Q5,仕入10%,10B100040,買掛金,,,,343980,0,00,対象外,,,,,,
1623,1,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
1623,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,2,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,6139437,558130,Q5,仕入10%,10B100040,買掛金,,,,6139437,0,00,対象外,,,,,,
1623,2,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
1623,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,3,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4492889,408444,Q5,仕入10%,10B100040,買掛金,,,,4492889,0,00,対象外,,,,,,
1623,3,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
1623,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,4,,,,,,,,,,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,3016650,274240,Q5,仕入10%,10B100040,買掛金,,,,3016650,0,00,対象外,,,,,,
1623,4,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
1623,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,5,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3323313,302119,Q5,仕入10%,10B100040,買掛金,,,,3323313,0,00,対象外,,,,,,
1623,5,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
1623,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1623,6,,,,,,,,,,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,912870,82988,Q5,仕入10%,10B100040,買掛金,,,,912870,0,00,対象外,,,,,,
1623,6,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
1623,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1623,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
