JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
209,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,10000,0,00,対象外,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
209,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
209,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
210,,,,,,137,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
210,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
210,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
210,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
210,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
210,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
210,3,,,,,,,,,,高速料,10E201120,車両費,,,,53315,4846,Q5,仕入10%,10A100020,現金及び預金,,,,53315,0,00,対象外,,,,,,
210,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
210,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
210,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
210,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
210,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
210,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
211,,,,,,138,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
211,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3410,310,Q5,仕入10%,10A100020,現金及び預金,,,,5934,0,00,対象外,,,,,,
211,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
211,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
211,2,,,,,,,,,,高速代,10E201120,車両費,,,,2524,229,Q5,仕入10%,,,,,,,,,,,,,,,
211,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
212,,,,,,145,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
212,1,,,,,,,,,,運賃,10E200870,運賃,,,,152600,13872,Q5,仕入10%,10B100630,未払金,,,,152600,0,00,対象外,,,,,,
212,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
212,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
213,,,,,,154,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
213,1,,,,,,,,,,お花代,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10B100630,未払金,,,,22000,0,00,対象外,,,,,,
213,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
213,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
213,2,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,,,,,,,,,,,,,,,
213,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
214,,,,,,230,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,734249,0,00,対象外,10A100020,現金及び預金,,,,1478175,0,00,対象外,,,,,,
214,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
214,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
214,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
214,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
214,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,111192,0,P0,非仕入,,,,,,,,,,,,,,,
214,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
214,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,236635,0,P0,非仕入,,,,,,,,,,,,,,,
214,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
214,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,100704,0,P0,非仕入,,,,,,,,,,,,,,,
214,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
214,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,92652,0,P0,非仕入,,,,,,,,,,,,,,,
214,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
214,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,126826,0,P0,非仕入,,,,,,,,,,,,,,,
214,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
214,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,66245,0,P0,非仕入,,,,,,,,,,,,,,,
214,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
214,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,9672,0,P0,非仕入,,,,,,,,,,,,,,,
214,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
215,,,,,,239,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
215,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
215,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
215,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
216,,,,,,240,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
216,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
216,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
216,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
216,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
217,,,,,,242,2021-04-30,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
217,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,352077,0,00,対象外,,,,,,
217,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
217,2,,,,,,,,,,,10E200200,消耗品費,,,,38728,0,00,対象外,,,,,,,,,,,,,,,
217,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
217,3,,,,,,,,,,,10E200200,消耗品費,,,,168999,0,00,対象外,,,,,,,,,,,,,,,
217,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
217,4,,,,,,,,,,,10E200200,消耗品費,,,,35207,0,00,対象外,,,,,,,,,,,,,,,
217,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
217,5,,,,,,,,,,,10E200200,消耗品費,,,,84498,0,00,対象外,,,,,,,,,,,,,,,
217,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
217,6,,,,,,,,,,,10E200200,消耗品費,,,,24645,0,00,対象外,,,,,,,,,,,,,,,
217,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
218,,,,,,251,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
218,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,
218,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
218,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
219,,,,,,276,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
219,1,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1536384,0,00,対象外,10D100102,電子取引以外総売上高,,,,1536384,139671,B5,売上10%,,,,,,
219,1,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
219,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
219,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
219,2,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,3664410,0,00,対象外,10D100101,電子取引総売上高,,,,3664410,333128,B5,売上10%,,,,,,
219,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
219,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
219,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
219,3,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1418200,0,00,対象外,10D100102,電子取引以外総売上高,,,,1418200,128927,B5,売上10%,,,,,,
219,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
219,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
219,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
220,,,,,,277,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
220,1,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,13321782,0,00,対象外,10D100102,電子取引以外総売上高,,,,13321782,1211071,B5,売上10%,,,,,,
220,1,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
220,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,2,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,10846514,0,00,対象外,10D100102,電子取引以外総売上高,,,,10846514,986046,B5,売上10%,,,,,,
220,2,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
220,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,3,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,620476,0,00,対象外,10D100102,電子取引以外総売上高,,,,620476,56406,B5,売上10%,,,,,,
220,3,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
220,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,4,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1671612,0,00,対象外,10D100102,電子取引以外総売上高,,,,1671612,151964,B5,売上10%,,,,,,
220,4,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
220,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,5,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,2064894,0,00,対象外,10D100102,電子取引以外総売上高,,,,2064894,187717,B5,売上10%,,,,,,
220,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
220,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,6,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,976504,0,00,対象外,10D100101,電子取引総売上高,,,,976504,88773,B5,売上10%,,,,,,
220,6,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
220,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,7,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1104852,0,00,対象外,10D100101,電子取引総売上高,,,,1104852,100441,B5,売上10%,,,,,,
220,7,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
220,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,8,,,,,,,,,,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,70720,6429,C5,売返10%,10A100090,売掛金,,,,70720,0,00,対象外,,,,,,
220,8,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,
220,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
220,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
220,9,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,359744,0,00,対象外,10D100102,電子取引以外総売上高,,,,359744,32704,B5,売上10%,,,,,,
220,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
220,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
220,10,,,,,,,,,,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,38736,3521,C5,売返10%,10A100090,売掛金,,,,38736,0,00,対象外,,,,,,
220,10,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
220,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
220,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
220,11,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,430032,0,00,対象外,10D100101,電子取引総売上高,,,,430032,39093,B5,売上10%,,,,,,
220,11,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
220,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
220,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
221,,,,,,278,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
221,1,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1054408,0,00,対象外,10D100102,電子取引以外総売上高,,,,1054408,95855,B5,売上10%,,,,,,
221,1,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
221,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,2,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1246560,0,00,対象外,10D100102,電子取引以外総売上高,,,,1246560,113323,B5,売上10%,,,,,,
221,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
221,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,3,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1260302,0,00,対象外,10D100102,電子取引以外総売上高,,,,1260302,114572,B5,売上10%,,,,,,
221,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
221,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,4,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,818910,0,00,対象外,10D100102,電子取引以外総売上高,,,,818910,74446,B5,売上10%,,,,,,
221,4,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
221,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,5,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,845757,0,00,対象外,10D100101,電子取引総売上高,,,,845757,76887,B5,売上10%,,,,,,
221,5,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
221,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,6,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,883909,0,00,対象外,10D100101,電子取引総売上高,,,,883909,80355,B5,売上10%,,,,,,
221,6,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
221,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
221,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
221,7,,,,,,,,,,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,34000,3090,C5,売返10%,10A100090,売掛金,,,,34000,0,00,対象外,,,,,,
221,7,,,,1,,,,,,,,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,
221,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
221,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
222,,,,,,279,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
222,1,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,736072,0,00,対象外,10D100102,電子取引以外総売上高,,,,736072,66915,B5,売上10%,,,,,,
222,1,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,2,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1200768,0,00,対象外,10D100102,電子取引以外総売上高,,,,1200768,109160,B5,売上10%,,,,,,
222,2,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
222,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,3,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,942912,0,00,対象外,10D100102,電子取引以外総売上高,,,,942912,85719,B5,売上10%,,,,,,
222,3,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
222,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,4,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1202528,0,00,対象外,10D100102,電子取引以外総売上高,,,,1202528,109320,B5,売上10%,,,,,,
222,4,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
222,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,5,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1526316,0,00,対象外,10D100102,電子取引以外総売上高,,,,1526316,138756,B5,売上10%,,,,,,
222,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
222,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,6,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1136086,0,00,対象外,10D100101,電子取引総売上高,,,,1136086,103280,B5,売上10%,,,,,,
222,6,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
222,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,7,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,694821,0,00,対象外,10D100101,電子取引総売上高,,,,694821,63165,B5,売上10%,,,,,,
222,7,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
222,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,8,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,4716787,0,00,対象外,10D100101,電子取引総売上高,,,,4716787,428798,B5,売上10%,,,,,,
222,8,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
222,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
222,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
222,9,,,,,,,,,,4月1日～4月30日分売上,10D100111,電子取引売上値引及び戻り高,,,,24480,2225,C5,売返10%,10A100090,売掛金,,,,24480,0,00,対象外,,,,,,
222,9,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
222,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
222,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
223,,,,,,280,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
223,1,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1476232,0,00,対象外,10D100102,電子取引以外総売上高,,,,1476232,134202,B5,売上10%,,,,,,
223,1,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
223,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
223,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
223,2,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1081720,0,00,対象外,10D100102,電子取引以外総売上高,,,,1081720,98338,B5,売上10%,,,,,,
223,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
223,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
223,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
223,3,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,1041464,0,00,対象外,10D100101,電子取引総売上高,,,,1041464,94678,B5,売上10%,,,,,,
223,3,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
223,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
223,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
223,4,,,,,,,,,,4月1日～4月30日分売上,10A100090,売掛金,,,,456660,0,00,対象外,10D100101,電子取引総売上高,,,,456660,41514,B5,売上10%,,,,,,
223,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
223,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
223,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
224,,,,,,281,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
224,1,,,,,,,,,,4月30日伝票No204マークマーケット,10A100020,現金及び預金,,,,2874761,0,00,対象外,10A100090,売掛金,,,,2874761,0,00,対象外,,,,,,
224,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
224,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
224,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
224,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
224,2,,,,,,,,,,4月30日伝票No204マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
224,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
224,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
224,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
225,,,,,,282,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
225,1,,,,,,,,,,4月30日伝票No205株式会社 ＡＢＣ,10A100020,現金及び預金,,,,4014481,0,00,対象外,10A100090,売掛金,,,,4014481,0,00,対象外,,,,,,
225,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
225,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
225,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
225,2,,,,,,,,,,4月30日伝票No205株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
225,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
225,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
