entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210408"",""900028""]",16,16-C,368,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900028
"[""20210408"",""900028""]",16,16-C,369,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-04,900028
"[""20210408"",""900028""]",16,16-C,370,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900028
"[""20210408"",""900028""]",16,16-C,371,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-04,900028
"[""20210408"",""900028""]",16,16-C,372,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900028
"[""20210408"",""900028""]",16,16-C,373,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900028
"[""20210408"",""900028""]",16,16-C,374,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",16,16-C,375,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,397230,2021-04,900028
"[""20210408"",""900028""]",16,16-C,376,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""16-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,C,2021-04,900028
"[""20210408"",""900028""]",17,17-D,377,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""17-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",17,17-D,378,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""17-D"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,D,2021-04,900028
"[""20210408"",""900028""]",17,17-C,379,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,28374,2021-04,900028
"[""20210408"",""900028""]",17,17-C,380,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,B5,2021-04,900028
"[""20210408"",""900028""]",17,17-C,381,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,4010,2021-04,900028
"[""20210408"",""900028""]",17,17-C,382,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Demo Service Revenue,2021-04,900028
"[""20210408"",""900028""]",17,17-C,383,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900028
"[""20210408"",""900028""]",17,17-C,384,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-04,900028
"[""20210408"",""900028""]",17,17-C,385,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900028
"[""20210408"",""900028""]",17,17-C,386,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-04,900028
"[""20210408"",""900028""]",17,17-C,387,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900028
"[""20210408"",""900028""]",17,17-C,388,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900028
"[""20210408"",""900028""]",17,17-C,389,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,Synthetic demo mixed sales and receipt 900028,2021-04,900028
"[""20210408"",""900028""]",17,17-C,390,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",iso4217:JPY,312110,2021-04,900028
"[""20210408"",""900028""]",17,17-C,391,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""17-C"",""d_cor_entryHeader"":""[\""20210408\"",\""900028\""]""}",,C,2021-04,900028
"[""20210409"",""900037""]",,"[""20210409"",""900037""]",392,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,2021-04-09,2021-04,900037
"[""20210409"",""900037""]",,"[""20210409"",""900037""]",393,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,900037,2021-04,900037
"[""20210409"",""900037""]",18,18-D,394,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",iso4217:JPY,34042,2021-04,900037
"[""20210409"",""900037""]",18,18-D,395,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Q5,2021-04,900037
"[""20210409"",""900037""]",18,18-D,396,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,6030,2021-04,900037
"[""20210409"",""900037""]",18,18-D,397,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Demo Utilities,2021-04,900037
"[""20210409"",""900037""]",18,18-D,398,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-04,900037
"[""20210409"",""900037""]",18,18-D,399,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-04,900037
"[""20210409"",""900037""]",18,18-D,400,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,D03,2021-04,900037
"[""20210409"",""900037""]",18,18-D,401,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-04,900037
"[""20210409"",""900037""]",18,18-D,402,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900037
"[""20210409"",""900037""]",18,18-D,403,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900037
"[""20210409"",""900037""]",18,18-D,404,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Synthetic demo operating cost bundle 900037,2021-04,900037
"[""20210409"",""900037""]",18,18-D,405,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",iso4217:JPY,374460,2021-04,900037
"[""20210409"",""900037""]",18,18-D,406,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,D,2021-04,900037
"[""20210409"",""900037""]",18,18-C,407,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",iso4217:JPY,0,2021-04,900037
"[""20210409"",""900037""]",18,18-C,408,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,00,2021-04,900037
"[""20210409"",""900037""]",18,18-C,409,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,1110,2021-04,900037
"[""20210409"",""900037""]",18,18-C,410,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Demo North Current Deposit,2021-04,900037
"[""20210409"",""900037""]",18,18-C,411,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-04,900037
"[""20210409"",""900037""]",18,18-C,412,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-04,900037
"[""20210409"",""900037""]",18,18-C,413,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,D03,2021-04,900037
"[""20210409"",""900037""]",18,18-C,414,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-04,900037
"[""20210409"",""900037""]",18,18-C,415,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900037
"[""20210409"",""900037""]",18,18-C,416,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900037
"[""20210409"",""900037""]",18,18-C,417,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Synthetic demo operating cost bundle 900037,2021-04,900037
"[""20210409"",""900037""]",18,18-C,418,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",iso4217:JPY,558900,2021-04,900037
"[""20210409"",""900037""]",18,18-C,419,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""18-C"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,C,2021-04,900037
"[""20210409"",""900037""]",19,19-D,420,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""19-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",iso4217:JPY,2032,2021-04,900037
"[""20210409"",""900037""]",19,19-D,421,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""19-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Q5,2021-04,900037
"[""20210409"",""900037""]",19,19-D,422,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""19-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,6040,2021-04,900037
"[""20210409"",""900037""]",19,19-D,423,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""19-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]""}",,Demo Communication,2021-04,900037
"[""20210409"",""900037""]",19,19-D,424,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""19-D"",""d_cor_entryHeader"":""[\""20210409\"",\""900037\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-04,900037
