entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220204"",""900600""]",1079,1079-C,393,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,4010,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,394,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Demo Service Revenue,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,395,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,396,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,397,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,398,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,399,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,400,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,401,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,Synthetic demo mixed sales and receipt 900600,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,402,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",iso4217:JPY,229550,2022-02,900600
"[""20220204"",""900600""]",1079,1079-C,403,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}",,C,2022-02,900600
"[""20220204"",""900614""]",,"[""20220204"",""900614""]",404,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,2022-02-04,2022-02,900614
"[""20220204"",""900614""]",,"[""20220204"",""900614""]",405,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,900614,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,406,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",iso4217:JPY,0,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,407,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,00,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,408,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,1120,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,409,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,Demo Harbor Ordinary Deposit,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,410,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,411,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,412,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,413,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,414,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,415,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,416,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,Synthetic demo customer receipt 900614,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,417,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",iso4217:JPY,79810,2022-02,900614
"[""20220204"",""900614""]",1080,1080-D,418,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,D,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,419,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",iso4217:JPY,0,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,420,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,00,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,421,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,1200,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,422,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,Demo Accounts Receivable,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,423,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,424,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,425,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,426,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,427,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,428,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,429,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,Synthetic demo customer receipt 900614,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,430,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",iso4217:JPY,79810,2022-02,900614
"[""20220204"",""900614""]",1080,1080-C,431,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}",,C,2022-02,900614
"[""20220205"",""900616""]",,"[""20220205"",""900616""]",432,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,2022-02-05,2022-02,900616
"[""20220205"",""900616""]",,"[""20220205"",""900616""]",433,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,900616,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,434,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",iso4217:JPY,0,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,435,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,00,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,436,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,1110,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,437,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,Demo North Current Deposit,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,438,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,439,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,440,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,441,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,442,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,443,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,444,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,Synthetic demo mixed sales and receipt 900616,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,445,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",iso4217:JPY,297370,2022-02,900616
"[""20220205"",""900616""]",1081,1081-D,446,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,D,2022-02,900616
"[""20220205"",""900616""]",1081,1081-C,447,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-C"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,Synthetic demo mixed sales and receipt 900616,2022-02,900616
"[""20220205"",""900616""]",1081,1081-C,448,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-C"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",,C,2022-02,900616
"[""20220205"",""900616""]",1082,1082-D,449,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1082-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}",iso4217:JPY,0,2022-02,900616
