JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2557,1,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,7423367,0,00,対象外,10D100102,電子取引以外総売上高,,,,7423367,674851,B5,売上10%,,,,,,
2557,1,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2557,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,2,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1096632,0,00,対象外,10D100101,電子取引総売上高,,,,1096632,99693,B5,売上10%,,,,,,
2557,2,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2557,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,3,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1425220,0,00,対象外,10D100101,電子取引総売上高,,,,1425220,129565,B5,売上10%,,,,,,
2557,3,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
2557,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,4,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,13269523,0,00,対象外,10D100102,電子取引以外総売上高,,,,13269523,1206320,B5,売上10%,,,,,,
2557,4,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
2557,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,5,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,226620,0,00,対象外,10D100101,電子取引総売上高,,,,226620,20601,B5,売上10%,,,,,,
2557,5,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
2557,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,6,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,806985,0,00,対象外,10D100102,電子取引以外総売上高,,,,806985,73362,B5,売上10%,,,,,,
2557,6,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
2557,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,7,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1024020,0,00,対象外,10D100102,電子取引以外総売上高,,,,1024020,93092,B5,売上10%,,,,,,
2557,7,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
2557,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,8,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1540024,0,00,対象外,10D100102,電子取引以外総売上高,,,,1540024,140002,B5,売上10%,,,,,,
2557,8,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2557,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2557,9,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,140000,0,00,対象外,10D100102,電子取引以外総売上高,,,,140000,12727,B5,売上10%,,,,,,
2557,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
2557,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2557,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2558,,,,,,113,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2558,1,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,482866,0,00,対象外,10D100101,電子取引総売上高,,,,482866,43896,B5,売上10%,,,,,,
2558,1,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
2558,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2558,2,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1033750,0,00,対象外,10D100102,電子取引以外総売上高,,,,1033750,93977,B5,売上10%,,,,,,
2558,2,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
2558,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2558,3,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1323972,0,00,対象外,10D100102,電子取引以外総売上高,,,,1323972,120361,B5,売上10%,,,,,,
2558,3,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
2558,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2558,4,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1256285,0,00,対象外,10D100102,電子取引以外総売上高,,,,1256285,114207,B5,売上10%,,,,,,
2558,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2558,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2558,5,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,919584,0,00,対象外,10D100101,電子取引総売上高,,,,919584,83598,B5,売上10%,,,,,,
2558,5,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2558,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2558,6,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,352450,0,00,対象外,10D100102,電子取引以外総売上高,,,,352450,32040,B5,売上10%,,,,,,
2558,6,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
2558,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2558,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2559,,,,,,114,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2559,1,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,6175852,0,00,対象外,10D100101,電子取引総売上高,,,,6175852,561441,B5,売上10%,,,,,,
2559,1,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2559,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,2,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,2468352,0,00,対象外,10D100102,電子取引以外総売上高,,,,2468352,224395,B5,売上10%,,,,,,
2559,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2559,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,3,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1290240,0,00,対象外,10D100102,電子取引以外総売上高,,,,1290240,117294,B5,売上10%,,,,,,
2559,3,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2559,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,4,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1713160,0,00,対象外,10D100102,電子取引以外総売上高,,,,1713160,155741,B5,売上10%,,,,,,
2559,4,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2559,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,5,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,794114,0,00,対象外,10D100101,電子取引総売上高,,,,794114,72192,B5,売上10%,,,,,,
2559,5,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
2559,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,6,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,828232,0,00,対象外,10D100102,電子取引以外総売上高,,,,828232,75293,B5,売上10%,,,,,,
2559,6,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2559,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,7,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,649800,0,00,対象外,10D100102,電子取引以外総売上高,,,,649800,59072,B5,売上10%,,,,,,
2559,7,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
2559,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2559,8,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,534144,0,00,対象外,10D100101,電子取引総売上高,,,,534144,48558,B5,売上10%,,,,,,
2559,8,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
2559,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2559,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2560,,,,,,115,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2560,1,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1202181,0,00,対象外,10D100102,電子取引以外総売上高,,,,1202181,109289,B5,売上10%,,,,,,
2560,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2560,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2560,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2560,2,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1056168,0,00,対象外,10D100101,電子取引総売上高,,,,1056168,96015,B5,売上10%,,,,,,
2560,2,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
2560,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2560,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2560,3,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1608844,0,00,対象外,10D100102,電子取引以外総売上高,,,,1608844,146258,B5,売上10%,,,,,,
2560,3,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
2560,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2560,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2560,4,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,486020,0,00,対象外,10D100101,電子取引総売上高,,,,486020,44183,B5,売上10%,,,,,,
2560,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
2560,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2560,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2560,5,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
2560,5,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2560,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2560,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2561,,,,,,116,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2561,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
2561,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2561,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2561,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2561,2,,,,,,,,,,2月28日伝票No452マークマーケット,10A100020,現金及び預金,,,,1076271,0,00,対象外,10A100090,売掛金,,,,1076271,0,00,対象外,,,,,,
2561,2,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2561,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2561,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2561,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2561,3,,,,,,,,,,2月28日伝票No452マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2561,3,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2561,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2561,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2562,,,,,,117,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2562,1,,,,,,,,,,2月28日伝票No453株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1706132,0,00,対象外,10A100090,売掛金,,,,1706132,0,00,対象外,,,,,,
2562,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2562,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2562,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2562,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2562,2,,,,,,,,,,2月28日伝票No453株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2562,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2562,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2562,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2563,,,,,,118,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2563,1,,,,,,,,,,2月28日伝票No454合同会社 エイム商事,10A100020,現金及び預金,,,,187387,0,00,対象外,10A100090,売掛金,,,,187387,0,00,対象外,,,,,,
2563,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
2563,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2563,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2564,,,,,,119,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2564,1,,,,,,,,,,2月28日伝票No455もみじデパート,10A100060,受取手形,,,,12162331,0,00,対象外,10A100090,売掛金,,,,12162331,0,00,対象外,,,,,,
2564,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
2564,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2564,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2565,,,,,,120,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2565,1,,,,,,,,,,2月28日伝票No456株式会社 畠山商事,10A100020,現金及び預金,,,,562212,0,00,対象外,10A100090,売掛金,,,,562212,0,00,対象外,,,,,,
2565,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2565,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2565,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2565,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2565,2,,,,,,,,,,2月28日伝票No456株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2565,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2565,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2565,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2566,,,,,,121,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2566,1,,,,,,,,,,2月28日伝票No457株式会社 千代サービス,10A100020,現金及び預金,,,,380360,0,00,対象外,10A100090,売掛金,,,,380360,0,00,対象外,,,,,,
2566,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2566,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2566,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2566,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2566,2,,,,,,,,,,2月28日伝票No457株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
2566,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2566,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2566,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2567,,,,,,122,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2567,1,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,224733,20430,Q5,仕入10%,10B100040,買掛金,,,,224733,0,00,対象外,,,,,,
2567,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2567,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2567,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2567,2,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,26208,2382,Q5,仕入10%,10B100040,買掛金,,,,26208,0,00,対象外,,,,,,
2567,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2567,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2567,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,,,,,,123,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2568,1,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,3385746,307795,Q5,仕入10%,10B100040,買掛金,,,,3385746,0,00,対象外,,,,,,
2568,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
2568,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,2,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3726253,338750,Q5,仕入10%,10B100040,買掛金,,,,3726253,0,00,対象外,,,,,,
2568,2,,,,1,,,,,,,,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,
2568,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,3,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,1292036,117457,Q5,仕入10%,10B100040,買掛金,,,,1292036,0,00,対象外,,,,,,
2568,3,,,,1,,,,,,,,,,,,,,,,,,13,ﾅｶﾑﾗ産業㈱,sub-account,,,,,,,,,,
2568,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,4,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,4705170,427742,Q5,仕入10%,10B100040,買掛金,,,,4705170,0,00,対象外,,,,,,
2568,4,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
2568,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,5,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,3661476,332861,Q5,仕入10%,10B100040,買掛金,,,,3661476,0,00,対象外,,,,,,
2568,5,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
2568,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,6,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,255528,23229,Q5,仕入10%,10B100040,買掛金,,,,255528,0,00,対象外,,,,,,
2568,6,,,,1,,,,,,,,,,,,,,,,,,12,㈱有江,sub-account,,,,,,,,,,
2568,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,7,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,361670,32879,Q5,仕入10%,10B100040,買掛金,,,,361670,0,00,対象外,,,,,,
2568,7,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2568,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2568,8,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,554953,50450,Q5,仕入10%,10B100040,買掛金,,,,554953,0,00,対象外,,,,,,
2568,8,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2568,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2568,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2569,,,,,,124,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2569,1,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,2042022,185638,Q5,仕入10%,10B100040,買掛金,,,,2042022,0,00,対象外,,,,,,
2569,1,,,,1,,,,,,,,,,,,,,,,,,9,斉藤産業㈱,sub-account,,,,,,,,,,
2569,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2569,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2569,2,,,,,,,,,,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,,,,1144940,104085,Q5,仕入10%,10B100040,買掛金,,,,1144940,0,00,対象外,,,,,,
2569,2,,,,1,,,,,,,,,,,,,,,,,,15,㈱はなまる商事,sub-account,,,,,,,,,,
2569,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2569,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2569,3,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,3221820,292892,Q5,仕入10%,10B100040,買掛金,,,,3221820,0,00,対象外,,,,,,
2569,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱ｻﾝｾｯﾄ,sub-account,,,,,,,,,,
2569,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2569,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2569,4,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,105486,9589,Q5,仕入10%,10B100040,買掛金,,,,105486,0,00,対象外,,,,,,
2569,4,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2569,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2569,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2569,5,,,,,,,,,,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,,,,52416,4765,Q5,仕入10%,10B100040,買掛金,,,,52416,0,00,対象外,,,,,,
