JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
423,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
424,,,,,,32,2021-05-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,3450,313,Q5,仕入10%,10B100630,未払金,,,,3450,0,00,対象外,,,,,,,,,,,,,,
424,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
424,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
425,,,,,,93,2021-05-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17700,1609,Q5,仕入10%,10B100630,未払金,,,,17700,0,00,対象外,,,,,,,,,,,,,,
425,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
425,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
426,,,,,,159,2021-05-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,16420,1492,Q5,仕入10%,10A100020,現金及び預金,,,,16420,0,00,対象外,,,,,,,,,,,,,,
426,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
426,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
427,,,,,,62,2021-05-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1,,,,,,,,,,飲食代,10E200150,交際費,,,,36054,3277,Q5,仕入10%,10B100630,未払金,,,,36054,0,00,対象外,,,,,,,,,,,,,,
427,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
427,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
428,,,,,,63,2021-05-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1,,,,,,,,,,会議 飲食代,10E201130,会議費,,,,23954,2177,Q5,仕入10%,10A100020,現金及び預金,,,,23954,0,00,対象外,,,,,,,,,,,,,,
428,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
428,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
429,,,,,,146,2021-05-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,21000000,0,00,対象外,10A100020,現金及び預金,,,,7000000,0,00,対象外,,,,,,,,,,,,,,
429,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
429,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
429,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
429,2,,,,,,,,,,,,,,,,,,,,10A100020,現金及び預金,,,,6500000,0,00,対象外,,,,,,,,,,,,,,
429,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
429,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
429,3,,,,,,,,,,,,,,,,,,,,10A100020,現金及び預金,,,,5500000,0,00,対象外,,,,,,,,,,,,,,
429,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
429,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
429,4,,,,,,,,,,,,,,,,,,,,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,,,,,,,,,
429,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
429,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
430,,,,,,155,2021-05-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,6486,589,Q5,仕入10%,10A100020,現金及び預金,,,,17401,0,00,対象外,,,,,,,,,,,,,,
430,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
430,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
430,2,,,,,,,,,,高速代,10E201120,車両費,,,,9715,883,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
430,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
430,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1200,109,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
430,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
431,,,,,,70,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,,,,,,,,,
431,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
431,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
431,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
431,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
431,3,,,,,,,,,,高速料,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,,,,,,,,,
431,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
431,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
431,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,,,,,,,,,
431,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
431,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
432,,,,,,96,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,,,,,,,,,
432,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
432,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
432,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
433,,,,,,100,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,14000,1272,Q5,仕入10%,10A100020,現金及び預金,,,,14000,0,00,対象外,,,,,,,,,,,,,,
433,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
433,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
434,,,,,,115,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,,,,,,,,,
434,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
434,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
434,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
435,,,,,,137,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
435,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
435,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
435,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
435,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
435,3,,,,,,,,,,高速料,10E201120,車両費,,,,53315,4846,Q5,仕入10%,10A100020,現金及び預金,,,,53315,0,00,対象外,,,,,,,,,,,,,,
435,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
435,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
435,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
435,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,,,,,,,,,
435,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
435,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
436,,,,,,148,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,1,,,,,,,,,,ウォッシャー液他,10E201120,車両費,,,,630,57,Q5,仕入10%,10A100020,現金及び預金,,,,630,0,00,対象外,,,,,,,,,,,,,,
436,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
436,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
437,,,,,,164,2021-05-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5320,483,Q5,仕入10%,10A100020,現金及び預金,,,,5320,0,00,対象外,,,,,,,,,,,,,,
437,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
437,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
438,,,,,,1,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,89140,8103,Q5,仕入10%,10B100630,未払金,,,,89140,0,00,対象外,,,,,,,,,,,,,,
438,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
438,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
439,,,,,,36,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1456324,132393,Q5,仕入10%,10B100630,未払金,,,,2409239,0,00,対象外,,,,,,,,,,,,,,
439,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
439,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
439,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,952915,86628,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
439,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
440,,,,,,40,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,,,,,,,,,
440,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
440,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
441,,,,,,55,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1,,,,,,,,,,高速代,10E201120,車両費,,,,9700,881,Q5,仕入10%,10A100020,現金及び預金,,,,9700,0,00,対象外,,,,,,,,,,,,,,
441,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
441,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
442,,,,,,60,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,18750,1704,Q5,仕入10%,10A100020,現金及び預金,,,,18750,0,00,対象外,,,,,,,,,,,,,,
442,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
442,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
443,,,,,,63,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,,,,,,,,,
443,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
443,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
443,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
444,,,,,,66,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,,,,,,,,,
444,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
444,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
444,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
445,,,,,,67,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,,,,,,,,,
445,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
445,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
446,,,,,,74,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,,,,,,,,,
446,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
446,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
446,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
447,,,,,,75,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,,,,,,,,,
447,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
447,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
447,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
448,,,,,,77,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,270192,0,00,対象外,,,,,,,,,,,,,,
448,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
448,2,,,,,,,,,,,10E200200,消耗品費,,,,29721,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
448,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
448,3,,,,,,,,,,,10E200200,消耗品費,,,,129693,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
448,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
448,4,,,,,,,,,,,10E200200,消耗品費,,,,27019,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
448,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
448,5,,,,,,,,,,,10E200200,消耗品費,,,,64846,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
448,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
448,6,,,,,,,,,,,10E200200,消耗品費,,,,18913,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
448,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
448,7,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,152525,13865,Q5,仕入10%,10B100630,未払金,,,,152525,0,00,対象外,,,,,,,,,,,,,,
448,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
448,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
449,,,,,,81,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,26300,2390,Q5,仕入10%,10B100630,未払金,,,,26300,0,00,対象外,,,,,,,,,,,,,,
449,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
449,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
450,,,,,,87,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1,,,,,,,,,,4月分支払,10B100630,未払金,,,,7529245,0,00,対象外,10A100020,現金及び預金,,,,7529245,0,00,対象外,,,,,,,,,,,,,,
450,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
450,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
450,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
451,,,,,,99,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1,,,,,,,,,,運賃,10E200870,運賃,,,,748350,68031,Q5,仕入10%,10B100630,未払金,,,,748350,0,00,対象外,,,,,,,,,,,,,,
451,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
451,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
452,,,,,,114,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1245400,0,00,対象外,10D100102,電子取引以外総売上高,,,,1245400,113218,B5,売上10%,,,,,,,reporting,DOC-20210531-0001,売上請求書,,,,,2021-07
452,1,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
452,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
452,2,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1329984,0,00,対象外,10D100102,電子取引以外総売上高,,,,1329984,120907,B5,売上10%,,,,,,,reporting,DOC-20210531-0002,売上請求書,,,,,2021-07
452,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
452,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
452,3,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,3964716,0,00,対象外,10D100101,電子取引総売上高,,,,3964716,360428,B5,売上10%,,,,,,,reporting,DOC-20210531-0003,売上請求書,,,,,2021-07
452,3,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
452,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
452,4,,,,,,,,,,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,,,,71597,9268,C5,売返10%,10A100090,売掛金,,,,71597,0,00,対象外,,,,,,,reporting,DOC-20210531-0053,入金,,DOC-20210328-0042,売上請求書,,
452,4,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
452,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
452,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
452,5,,,,,,,,,,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,30487,3709,C5,売返10%,10A100090,売掛金,,,,30487,0,00,対象外,,,,,,,reporting,DOC-20210531-0054,入金,,DOC-20210328-0009,売上請求書,,
452,5,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,
452,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
452,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
453,,,,,,115,2021-05-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1379070,0,00,対象外,10D100101,電子取引総売上高,,,,1379070,125370,B5,売上10%,,,,,,,reporting,DOC-20210531-0004,売上請求書,,,,,2021-07
453,1,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,2,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,15044472,0,00,対象外,10D100102,電子取引以外総売上高,,,,15044472,1367679,B5,売上10%,,,,,,,reporting,DOC-20210531-0005,売上請求書,,,,,2021-07
453,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,3,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,859668,0,00,対象外,10D100102,電子取引以外総売上高,,,,859668,78151,B5,売上10%,,,,,,,reporting,DOC-20210531-0006,売上請求書,,,,,2021-07
453,3,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,4,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,8059094,0,00,対象外,10D100102,電子取引以外総売上高,,,,8059094,732644,B5,売上10%,,,,,,,reporting,DOC-20210531-0007,売上請求書,,,,,2021-07
453,4,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,5,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,883097,0,00,対象外,10D100102,電子取引以外総売上高,,,,883097,80281,B5,売上10%,,,,,,,reporting,DOC-20210531-0008,売上請求書,,,,,2021-07
453,5,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
453,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
453,6,,,,,,,,,,5月1日～5月31日分売上,10A100090,売掛金,,,,1587526,0,00,対象外,10D100102,電子取引以外総売上高,,,,1587526,144320,B5,売上10%,,,,,,,reporting,DOC-20210531-0009,売上請求書,,,,,2021-07
453,6,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
