entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210604"",""900128""]",233,233-C,289,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,12094,2021-06,900128
"[""20210604"",""900128""]",233,233-C,290,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,B5,2021-06,900128
"[""20210604"",""900128""]",233,233-C,291,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,4000,2021-06,900128
"[""20210604"",""900128""]",233,233-C,292,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Demo Product Sales,2021-06,900128
"[""20210604"",""900128""]",233,233-C,293,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900128
"[""20210604"",""900128""]",233,233-C,294,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-06,900128
"[""20210604"",""900128""]",233,233-C,295,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900128
"[""20210604"",""900128""]",233,233-C,296,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-06,900128
"[""20210604"",""900128""]",233,233-C,297,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900128
"[""20210604"",""900128""]",233,233-C,298,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900128
"[""20210604"",""900128""]",233,233-C,299,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",233,233-C,300,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,133030,2021-06,900128
"[""20210604"",""900128""]",233,233-C,301,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,C,2021-06,900128
"[""20210604"",""900128""]",234,234-D,302,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",234,234-D,303,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,D,2021-06,900128
"[""20210604"",""900128""]",234,234-C,304,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,5957,2021-06,900128
"[""20210604"",""900128""]",234,234-C,305,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,B5,2021-06,900128
"[""20210604"",""900128""]",234,234-C,306,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,4010,2021-06,900128
"[""20210604"",""900128""]",234,234-C,307,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Demo Service Revenue,2021-06,900128
"[""20210604"",""900128""]",234,234-C,308,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900128
"[""20210604"",""900128""]",234,234-C,309,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-06,900128
"[""20210604"",""900128""]",234,234-C,310,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900128
"[""20210604"",""900128""]",234,234-C,311,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-06,900128
"[""20210604"",""900128""]",234,234-C,312,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900128
"[""20210604"",""900128""]",234,234-C,313,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900128
"[""20210604"",""900128""]",234,234-C,314,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,Synthetic demo mixed sales and receipt 900128,2021-06,900128
"[""20210604"",""900128""]",234,234-C,315,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",iso4217:JPY,65530,2021-06,900128
"[""20210604"",""900128""]",234,234-C,316,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}",,C,2021-06,900128
"[""20210605"",""900146""]",,"[""20210605"",""900146""]",317,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,2021-06-05,2021-06,900146
"[""20210605"",""900146""]",,"[""20210605"",""900146""]",318,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,900146,2021-06,900146
"[""20210605"",""900146""]",235,235-D,319,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",iso4217:JPY,29202,2021-06,900146
"[""20210605"",""900146""]",235,235-D,320,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,Q5,2021-06,900146
"[""20210605"",""900146""]",235,235-D,321,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,5020,2021-06,900146
"[""20210605"",""900146""]",235,235-D,322,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,Demo Inventory Adjustment,2021-06,900146
"[""20210605"",""900146""]",235,235-D,323,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-06,900146
"[""20210605"",""900146""]",235,235-D,324,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-06,900146
"[""20210605"",""900146""]",235,235-D,325,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,D04,2021-06,900146
"[""20210605"",""900146""]",235,235-D,326,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-06,900146
"[""20210605"",""900146""]",235,235-D,327,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900146
"[""20210605"",""900146""]",235,235-D,328,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900146
"[""20210605"",""900146""]",235,235-D,329,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,Synthetic demo purchase on account 900146,2021-06,900146
"[""20210605"",""900146""]",235,235-D,330,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",iso4217:JPY,321220,2021-06,900146
"[""20210605"",""900146""]",235,235-D,331,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,D,2021-06,900146
"[""20210605"",""900146""]",235,235-C,332,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",iso4217:JPY,0,2021-06,900146
"[""20210605"",""900146""]",235,235-C,333,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,00,2021-06,900146
"[""20210605"",""900146""]",235,235-C,334,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,2000,2021-06,900146
"[""20210605"",""900146""]",235,235-C,335,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,Demo Accounts Payable,2021-06,900146
"[""20210605"",""900146""]",235,235-C,336,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-06,900146
"[""20210605"",""900146""]",235,235-C,337,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-06,900146
"[""20210605"",""900146""]",235,235-C,338,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,D04,2021-06,900146
"[""20210605"",""900146""]",235,235-C,339,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-06,900146
"[""20210605"",""900146""]",235,235-C,340,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900146
"[""20210605"",""900146""]",235,235-C,341,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900146
"[""20210605"",""900146""]",235,235-C,342,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,Synthetic demo purchase on account 900146,2021-06,900146
"[""20210605"",""900146""]",235,235-C,343,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",iso4217:JPY,321220,2021-06,900146
"[""20210605"",""900146""]",235,235-C,344,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}",,C,2021-06,900146
