JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
680,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
681,,,,,,115,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
681,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
681,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
681,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
681,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
682,,,,,,120,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
682,1,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,904048,0,00,対象外,10D100102,電子取引以外総売上高,,,,904048,82186,B5,売上10%,,,,,,
682,1,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
682,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
682,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
682,2,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,2998818,0,00,対象外,10D100101,電子取引総売上高,,,,2998818,272619,B5,売上10%,,,,,,
682,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
682,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
682,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
682,3,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1536704,0,00,対象外,10D100102,電子取引以外総売上高,,,,1536704,139700,B5,売上10%,,,,,,
682,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
682,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
682,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
682,4,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,66560,6050,C5,売返10%,10A100090,売掛金,,,,66560,0,00,対象外,,,,,,
682,4,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
682,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
682,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
683,,,,,,121,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
683,1,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,10195015,0,00,対象外,10D100102,電子取引以外総売上高,,,,10195015,926819,B5,売上10%,,,,,,
683,1,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
683,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,2,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,14067110,0,00,対象外,10D100102,電子取引以外総売上高,,,,14067110,1278828,B5,売上10%,,,,,,
683,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
683,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,3,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1019738,0,00,対象外,10D100101,電子取引総売上高,,,,1019738,92703,B5,売上10%,,,,,,
683,3,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
683,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,4,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,602808,0,00,対象外,10D100101,電子取引総売上高,,,,602808,54800,B5,売上10%,,,,,,
683,4,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
683,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,5,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,603296,0,00,対象外,10D100102,電子取引以外総売上高,,,,603296,54845,B5,売上10%,,,,,,
683,5,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
683,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,6,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1101380,0,00,対象外,10D100102,電子取引以外総売上高,,,,1101380,100125,B5,売上10%,,,,,,
683,6,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
683,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,7,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1903676,0,00,対象外,10D100102,電子取引以外総売上高,,,,1903676,173061,B5,売上10%,,,,,,
683,7,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
683,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,8,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,372176,0,00,対象外,10D100102,電子取引以外総売上高,,,,372176,33834,B5,売上10%,,,,,,
683,8,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
683,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,9,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,763160,0,00,対象外,10D100101,電子取引総売上高,,,,763160,69378,B5,売上10%,,,,,,
683,9,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
683,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
683,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
683,10,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,40500,3681,C5,売返10%,10A100090,売掛金,,,,40500,0,00,対象外,,,,,,
683,10,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
683,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
683,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
683,11,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,64752,5886,C5,売返10%,10A100090,売掛金,,,,64752,0,00,対象外,,,,,,
683,11,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
683,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
683,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
684,,,,,,122,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
684,1,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,799276,0,00,対象外,10D100101,電子取引総売上高,,,,799276,72661,B5,売上10%,,,,,,
684,1,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
684,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,2,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1108544,0,00,対象外,10D100102,電子取引以外総売上高,,,,1108544,100776,B5,売上10%,,,,,,
684,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
684,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,3,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,893412,0,00,対象外,10D100102,電子取引以外総売上高,,,,893412,81219,B5,売上10%,,,,,,
684,3,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
684,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,4,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1472424,0,00,対象外,10D100102,電子取引以外総売上高,,,,1472424,133856,B5,売上10%,,,,,,
684,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
684,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,5,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,804060,0,00,対象外,10D100102,電子取引以外総売上高,,,,804060,73096,B5,売上10%,,,,,,
684,5,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
684,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,6,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,504450,0,00,対象外,10D100101,電子取引総売上高,,,,504450,45859,B5,売上10%,,,,,,
684,6,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
684,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
684,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
684,7,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,23376,2125,C5,売返10%,10A100090,売掛金,,,,23376,0,00,対象外,,,,,,
684,7,,,,1,,,,,,,,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,
684,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
684,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
685,,,,,,123,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
685,1,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1016210,0,00,対象外,10D100101,電子取引総売上高,,,,1016210,92382,B5,売上10%,,,,,,
685,1,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
685,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,2,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,5645572,0,00,対象外,10D100101,電子取引総売上高,,,,5645572,513233,B5,売上10%,,,,,,
685,2,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
685,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,3,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,908128,0,00,対象外,10D100102,電子取引以外総売上高,,,,908128,82557,B5,売上10%,,,,,,
685,3,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
685,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,4,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,2319041,0,00,対象外,10D100102,電子取引以外総売上高,,,,2319041,210821,B5,売上10%,,,,,,
685,4,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
685,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,5,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,859929,0,00,対象外,10D100101,電子取引総売上高,,,,859929,78175,B5,売上10%,,,,,,
685,5,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
685,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,6,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,746892,0,00,対象外,10D100102,電子取引以外総売上高,,,,746892,67899,B5,売上10%,,,,,,
685,6,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
685,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,7,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,335052,0,00,対象外,10D100102,電子取引以外総売上高,,,,335052,30459,B5,売上10%,,,,,,
685,7,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
685,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,8,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,746304,0,00,対象外,10D100102,電子取引以外総売上高,,,,746304,67845,B5,売上10%,,,,,,
685,8,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
685,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
685,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
685,9,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,28800,2618,C5,売返10%,10A100090,売掛金,,,,28800,0,00,対象外,,,,,,
685,9,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
685,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
685,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
685,10,,,,,,,,,,6月1日～6月30日分売上,10D100111,電子取引売上値引及び戻り高,,,,26496,2408,C5,売返10%,10A100090,売掛金,,,,26496,0,00,対象外,,,,,,
685,10,,,,1,,,,,,,,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
685,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
685,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
686,,,,,,124,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
686,1,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1335240,0,00,対象外,10D100102,電子取引以外総売上高,,,,1335240,121385,B5,売上10%,,,,,,
686,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
686,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
686,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
686,2,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,404352,0,00,対象外,10D100101,電子取引総売上高,,,,404352,36759,B5,売上10%,,,,,,
686,2,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
686,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
686,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
686,3,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,1221480,0,00,対象外,10D100102,電子取引以外総売上高,,,,1221480,111043,B5,売上10%,,,,,,
686,3,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
686,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
686,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
686,4,,,,,,,,,,6月1日～6月30日分売上,10A100090,売掛金,,,,915480,0,00,対象外,10D100101,電子取引総売上高,,,,915480,83225,B5,売上10%,,,,,,
686,4,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
686,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
686,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
686,5,,,,,,,,,,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,21600,1963,C5,売返10%,10A100090,売掛金,,,,21600,0,00,対象外,,,,,,
686,5,,,,1,,,,,,,,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,
686,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
686,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
687,,,,,,125,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
687,1,,,,,,,,,,6月30日伝票No248マークマーケット,10A100020,現金及び預金,,,,1337532,0,00,対象外,10A100090,売掛金,,,,1337532,0,00,対象外,,,,,,
687,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
687,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
687,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
687,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
687,2,,,,,,,,,,6月30日伝票No248マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
687,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
687,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
687,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
688,,,,,,126,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
688,1,,,,,,,,,,6月30日伝票No249株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1349670,0,00,対象外,10A100090,売掛金,,,,1349670,0,00,対象外,,,,,,
688,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
688,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
688,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
688,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
688,2,,,,,,,,,,6月30日伝票No249株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
688,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
688,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
688,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
689,,,,,,127,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
689,1,,,,,,,,,,6月30日伝票No250もみじデパート,10A100060,受取手形,,,,8523355,0,00,対象外,10A100090,売掛金,,,,8523355,0,00,対象外,,,,,,
689,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
689,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
689,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
690,,,,,,128,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
690,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,4000,0,00,対象外,10A100020,現金及び預金,,,,4000,0,00,対象外,,,,,,
690,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
690,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
690,2,,,,,,,,,,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,,,,765998,0,00,対象外,10A100090,売掛金,,,,765998,0,00,対象外,,,,,,
690,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
690,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
690,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
690,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
690,3,,,,,,,,,,6月30日伝票No251株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
690,3,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
690,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
690,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
691,,,,,,129,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
691,1,,,,,,,,,,6月30日伝票No252株式会社 千代サービス,10A100020,現金及び預金,,,,885633,0,00,対象外,10A100090,売掛金,,,,885633,0,00,対象外,,,,,,
691,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
691,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
691,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
691,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
691,2,,,,,,,,,,6月30日伝票No252株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
691,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
691,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
691,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
692,,,,,,130,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
692,1,,,,,,,,,,6月30日伝票No452合同会社 エイム商事,10A100020,現金及び預金,,,,365220,0,00,対象外,10A100090,売掛金,,,,365220,0,00,対象外,,,,,,
692,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
692,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
692,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
693,,,,,,131,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
693,1,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77565,7051,Q5,仕入10%,10B100040,買掛金,,,,77565,0,00,対象外,,,,,,
693,1,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
693,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
693,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
693,2,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,49392,4490,Q5,仕入10%,10B100040,買掛金,,,,49392,0,00,対象外,,,,,,
693,2,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
693,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
693,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,,,,,,132,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
694,1,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,4187544,380685,Q5,仕入10%,10B100040,買掛金,,,,4187544,0,00,対象外,,,,,,
694,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,
694,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,2,,,,,,,,,,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,5813524,528502,Q5,仕入10%,10B100040,買掛金,,,,5813524,0,00,対象外,,,,,,
694,2,,,,1,,,,,,,,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,
694,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
694,3,,,,,,,,,,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,2864586,260416,Q5,仕入10%,10B100040,買掛金,,,,2864586,0,00,対象外,,,,,,
694,3,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
694,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
694,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
