JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2758,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2758,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2758,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2759,,,,,,14,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,,,,,,,,,
2759,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2759,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2760,,,,,,30,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,,,,,,,,,
2760,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
2760,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2760,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2761,,,,,,32,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,3098,281,Q5,仕入10%,10B100630,未払金,,,,3098,0,00,対象外,,,,,,,,,,,,,,
2761,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2761,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2762,,,,,,60,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11200,1018,Q5,仕入10%,10A100020,現金及び預金,,,,11200,0,00,対象外,,,,,,,,,,,,,,
2762,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2762,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2763,,,,,,72,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,,,,,,,,,
2763,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2763,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2763,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2763,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2763,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2763,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2764,,,,,,87,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,1,,,,,,,,,,携帯代,10E200180,通信費,,,,41558,3778,Q5,仕入10%,10A100020,現金及び預金,,,,41558,0,00,対象外,,,,,,,,,,,,,,
2764,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2764,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2764,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2765,,,,,,114,2022-03-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,,,,,,,,,
2765,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2765,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2765,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2765,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2766,,,,,,9,2022-03-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,1,,,,,,,,,,手土産代 総合経営,10E200150,交際費,,,,5250,477,Q5,仕入10%,10A100020,現金及び預金,,,,5250,0,00,対象外,,,,,,,,,,,,,,
2766,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2766,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2767,,,,,,39,2022-03-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,,,,,,,,,
2767,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2767,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2768,,,,,,81,2022-03-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,,,,,,,,,
2768,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2768,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2769,,,,,,137,2022-03-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
2769,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2769,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2769,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2769,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2769,3,,,,,,,,,,高速料,10E201120,車両費,,,,42652,3877,Q5,仕入10%,10A100020,現金及び預金,,,,42652,0,00,対象外,,,,,,,,,,,,,,
2769,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2769,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2769,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2769,4,,,,,,,,,,清掃料,10E201270,雑費,,,,58100,5281,Q5,仕入10%,10B100630,未払金,,,,58100,0,00,対象外,,,,,,,,,,,,,,
2769,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2769,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2770,,,,,,170,2022-03-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,,,,,,,,,
2770,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2770,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2771,,,,,,27,2022-03-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,44324,4029,Q5,仕入10%,10A100020,現金及び預金,,,,131182,0,00,対象外,,,,,,,,,,,,,,
2771,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2771,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2771,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2771,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2771,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30858,2805,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2771,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2772,,,,,,83,2022-03-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,51500,4681,Q5,仕入10%,10A100020,現金及び預金,,,,51500,0,00,対象外,,,,,,,,,,,,,,
2772,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2772,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2773,,,,,,144,2022-03-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,4000000,0,00,対象外,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,,,,,,,,,
2773,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2773,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2773,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2774,,,,,,148,2022-03-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,16000000,0,00,対象外,10A100020,現金及び預金,,,,16000000,0,00,対象外,,,,,,,,,,,,,,
2774,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2774,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2774,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2775,,,,,,155,2022-03-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6801,618,Q5,仕入10%,10A100020,現金及び預金,,,,7944,0,00,対象外,,,,,,,,,,,,,,
2775,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2775,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2775,2,,,,,,,,,,高速代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2775,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2776,,,,,,1,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,244210,22200,Q5,仕入10%,10B100630,未払金,,,,244210,0,00,対象外,,,,,,,,,,,,,,
2776,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2776,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2777,,,,,,5,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,,,,,,,,,
2777,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
2777,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2777,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2778,,,,,,13,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
2778,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2778,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2779,,,,,,15,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,1,,,,,,,,,,洗車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,,,,,,,,,
2779,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2779,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2780,,,,,,36,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1376962,125178,Q5,仕入10%,10B100630,未払金,,,,2169801,0,00,対象外,,,,,,,,,,,,,,
2780,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2780,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2780,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,792839,72076,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2780,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2781,,,,,,40,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,,,,,,,,,
2781,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2781,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2782,,,,,,49,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,Q5,仕入10%,10B100630,未払金,,,,163470,0,00,対象外,,,,,,,,,,,,,,
2782,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2782,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2782,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,Q5,仕入10%,10A100020,現金及び預金,,,,8355,0,00,対象外,,,,,,,,,,,,,,
2782,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2782,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2782,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2782,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2783,,,,,,55,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,Q5,仕入10%,10A100020,現金及び預金,,,,58144,0,00,対象外,,,,,,,,,,,,,,
2783,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2783,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2783,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2783,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2783,3,,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2783,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2784,,,,,,62,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,1,,,,,,,,,,労災保険支払い,10E200540,法定福利費,,,,403840,0,P0,非仕入,10A100020,現金及び預金,,,,1507602,0,00,対象外,,,,,,,,,,,,,,
2784,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2784,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2784,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2784,2,,,,,,,,,,雇用保険料 事業主負担,10E200540,法定福利費,,,,662257,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
2784,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2784,3,,,,,,,,,,雇用保険料,10B100690,預り金,,,,441505,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2784,3,,1,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2785,,,,,,63,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,,,,,,,,,
2785,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2785,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2785,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2786,,,,,,66,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,,,,,,,,,
2786,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2786,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2786,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2787,,,,,,67,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,,,,,,,,,
2787,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2787,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2788,,,,,,70,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,,,,,,,,,
2788,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2788,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2788,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2788,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2788,3,,,,,,,,,,高速料,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,,,,,,,,,
2788,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2788,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2788,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2788,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,,,,,,,,,
2788,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2788,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2788,5,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,,,,,,,,,
2788,5,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
2788,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2788,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2789,,,,,,72,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,,,,,,,,,
2789,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
2789,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2789,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2790,,,,,,77,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,1,,,,,,,,,,運賃,10E200870,運賃,,,,202600,18418,Q5,仕入10%,10B100630,未払金,,,,202600,0,00,対象外,,,,,,,,,,,,,,
2790,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2790,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2791,,,,,,79,2022-03-31,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,347843,0,00,対象外,,,,,,,,,,,,,,
2791,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2791,2,,,,,,,,,,,10E200200,消耗品費,,,,38262,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2791,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2791,3,,,,,,,,,,,10E200200,消耗品費,,,,166966,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2791,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2791,4,,,,,,,,,,,10E200200,消耗品費,,,,34784,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2791,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2791,5,,,,,,,,,,,10E200200,消耗品費,,,,83482,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2791,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2791,6,,,,,,,,,,,10E200200,消耗品費,,,,24349,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
2791,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2792,,,,,,93,2022-03-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,,,,,,,,,
2792,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2792,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2792,2,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,742977,0,00,対象外,10A100020,現金及び預金,,,,1497010,0,00,対象外,,,,,,,,,,,,,,
2792,2,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2792,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2792,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
