JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2068,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
2068,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2068,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,Q5,仕入10%,,,,,,,,,,,,,,,
2068,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2069,,,,,,36,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2069,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,2737239,248839,Q5,仕入10%,10B100630,未払金,,,,4406706,0,00,対象外,,,,,,
2069,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2069,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2069,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,1669467,151769,Q5,仕入10%,,,,,,,,,,,,,,,
2069,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2070,,,,,,40,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2070,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
2070,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2070,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2071,,,,,,55,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2071,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
2071,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2071,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2072,,,,,,67,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2072,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
2072,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2072,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2073,,,,,,77,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2073,1,,,,,,,,,,運賃,10E200870,運賃,,,,351350,31940,Q5,仕入10%,10B100630,未払金,,,,351350,0,00,対象外,,,,,,
2073,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2073,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2074,,,,,,83,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2074,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,48762,4432,Q5,仕入10%,10A100020,現金及び預金,,,,67335,0,00,対象外,,,,,,
2074,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2074,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2074,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,18573,1688,Q5,仕入10%,,,,,,,,,,,,,,,
2074,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2075,,,,,,99,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2075,1,,,,,,,,,,運賃,10E200870,運賃,,,,1645710,149610,Q5,仕入10%,10B100630,未払金,,,,1645710,0,00,対象外,,,,,,
2075,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2075,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2076,,,,,,108,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2076,1,,,,,,,,,,食事代 そば屋三品3名,10E200150,交際費,,,,2260,205,Q5,仕入10%,10A100020,現金及び預金,,,,2260,0,00,対象外,,,,,,
2076,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2076,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2077,,,,,,145,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2077,1,,,,,,,,,,運賃,10E200870,運賃,,,,325200,29563,Q5,仕入10%,10B100630,未払金,,,,325200,0,00,対象外,,,,,,
2077,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2077,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2078,,,,,,151,2021-12-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2078,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,18000000,0,00,対象外,10A100020,現金及び預金,,,,5000000,0,00,対象外,,,,,,
2078,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2078,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2078,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2078,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2078,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
2078,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2078,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2078,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,4500000,0,00,対象外,,,,,,
2078,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2078,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2078,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2500000,0,00,対象外,,,,,,
2078,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2078,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2079,,,,,,70,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2079,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
2079,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2079,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2079,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
2079,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2079,3,,,,,,,,,,高速料,10E201120,車両費,,,,53600,4872,Q5,仕入10%,10A100020,現金及び預金,,,,53600,0,00,対象外,,,,,,
2079,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2079,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2079,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2079,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
2079,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2079,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2080,,,,,,96,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2080,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
2080,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2080,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2080,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2081,,,,,,100,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2081,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
2081,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2081,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2082,,,,,,109,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2082,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,61694,5608,Q5,仕入10%,10B100630,未払金,,,,61694,0,00,対象外,,,,,,
2082,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2082,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2083,,,,,,115,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2083,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
2083,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2083,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2083,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2084,,,,,,128,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2084,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,10000,0,00,対象外,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2084,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2084,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2085,,,,,,137,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2085,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
2085,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2085,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2085,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
2085,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2085,3,,,,,,,,,,高速料,10E201120,車両費,,,,53315,4846,Q5,仕入10%,10A100020,現金及び預金,,,,53315,0,00,対象外,,,,,,
2085,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2085,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2085,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2085,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
2085,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2085,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2086,,,,,,138,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2086,1,,,,,,,,,,駐車場代,10E201120,車両費,,,,3410,310,Q5,仕入10%,10A100020,現金及び預金,,,,18603,0,00,対象外,,,,,,
2086,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2086,2,,,,,,,,,,高速代,10E201120,車両費,,,,2524,229,Q5,仕入10%,,,,,,,,,,,,,,,
2086,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,3,,,,,,,,,,高速代,10E201120,車両費,,,,3667,333,Q5,仕入10%,,,,,,,,,,,,,,,
2086,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,4,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2086,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,5,,,,,,,,,,高速代,10E201120,車両費,,,,3000,272,Q5,仕入10%,,,,,,,,,,,,,,,
2086,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,6,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2086,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2086,7,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3810,346,Q5,仕入10%,,,,,,,,,,,,,,,
2086,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2087,,,,,,155,2021-12-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2087,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,25000,2272,Q5,仕入10%,10A100020,現金及び預金,,,,25000,0,00,対象外,,,,,,
2087,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2087,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2088,,,,,,63,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2088,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
2088,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2088,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2088,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2089,,,,,,78,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2089,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
2089,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2089,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2089,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2090,,,,,,79,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2090,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
2090,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2090,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2090,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2091,,,,,,81,2021-12-31,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2091,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,228901,0,00,対象外,,,,,,
2091,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2091,2,,,,,,,,,,,10E200200,消耗品費,,,,25179,0,00,対象外,,,,,,,,,,,,,,,
2091,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2091,3,,,,,,,,,,,10E200200,消耗品費,,,,109873,0,00,対象外,,,,,,,,,,,,,,,
2091,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2091,4,,,,,,,,,,,10E200200,消耗品費,,,,22890,0,00,対象外,,,,,,,,,,,,,,,
2091,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2091,5,,,,,,,,,,,10E200200,消耗品費,,,,54936,0,00,対象外,,,,,,,,,,,,,,,
2091,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2091,6,,,,,,,,,,,10E200200,消耗品費,,,,16023,0,00,対象外,,,,,,,,,,,,,,,
2091,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2092,,,,,,93,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2092,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,1515566,0,00,対象外,10A100020,現金及び預金,,,,2278877,0,00,対象外,,,,,,
2092,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
2092,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2092,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2092,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2092,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,120411,0,P0,非仕入,,,,,,,,,,,,,,,
2092,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2092,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,236045,0,P0,非仕入,,,,,,,,,,,,,,,
2092,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2092,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,103424,0,P0,非仕入,,,,,,,,,,,,,,,
2092,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2092,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,96352,0,P0,非仕入,,,,,,,,,,,,,,,
2092,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2092,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,128755,0,P0,非仕入,,,,,,,,,,,,,,,
2092,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2092,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,67268,0,P0,非仕入,,,,,,,,,,,,,,,
2092,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2092,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
2092,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2093,,,,,,94,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2093,1,,,,,,,,,,11月分支払,10B100630,未払金,,,,7823245,0,00,対象外,10A100020,現金及び預金,,,,7823245,0,00,対象外,,,,,,
2093,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2093,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2093,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2094,,,,,,121,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2094,1,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2823042,0,00,対象外,10D100102,電子取引以外総売上高,,,,2823042,256640,B5,売上10%,,,,,,
2094,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2094,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2094,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2094,2,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,6207618,0,00,対象外,10D100101,電子取引総売上高,,,,6207618,564328,B5,売上10%,,,,,,
2094,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2094,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2094,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2094,3,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1585172,0,00,対象外,10D100102,電子取引以外総売上高,,,,1585172,144106,B5,売上10%,,,,,,
2094,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
2094,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2094,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2095,,,,,,122,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2095,1,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,20467436,0,00,対象外,10D100102,電子取引以外総売上高,,,,20467436,1860676,B5,売上10%,,,,,,
2095,1,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
2095,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,2,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,17510543,0,00,対象外,10D100102,電子取引以外総売上高,,,,17510543,1591867,B5,売上10%,,,,,,
2095,2,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2095,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,3,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1632272,0,00,対象外,10D100102,電子取引以外総売上高,,,,1632272,148388,B5,売上10%,,,,,,
2095,3,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
2095,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,4,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2107935,0,00,対象外,10D100101,電子取引総売上高,,,,2107935,191630,B5,売上10%,,,,,,
2095,4,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
2095,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,5,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,3452470,0,00,対象外,10D100102,電子取引以外総売上高,,,,3452470,313860,B5,売上10%,,,,,,
2095,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2095,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,6,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,2366012,0,00,対象外,10D100101,電子取引総売上高,,,,2366012,215092,B5,売上10%,,,,,,
2095,6,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2095,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,7,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1182012,0,00,対象外,10D100102,電子取引以外総売上高,,,,1182012,107455,B5,売上10%,,,,,,
2095,7,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
2095,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,8,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,600724,0,00,対象外,10D100101,電子取引総売上高,,,,600724,54611,B5,売上10%,,,,,,
2095,8,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
2095,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2095,9,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,458172,0,00,対象外,10D100102,電子取引以外総売上高,,,,458172,41652,B5,売上10%,,,,,,
2095,9,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
2095,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2095,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2096,,,,,,123,2021-12-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2096,1,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,3544224,0,00,対象外,10D100102,電子取引以外総売上高,,,,3544224,322202,B5,売上10%,,,,,,
2096,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2096,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2096,2,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1478159,0,00,対象外,10D100102,電子取引以外総売上高,,,,1478159,134378,B5,売上10%,,,,,,
2096,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
2096,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2096,3,,,,,,,,,,12月1日～12月31日分売上,10A100090,売掛金,,,,1655306,0,00,対象外,10D100101,電子取引総売上高,,,,1655306,150482,B5,売上10%,,,,,,
2096,3,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2096,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2096,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
