JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1119,2,,,,,,,,,,駐車代,10E201120,車両費,,,,858,78,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1119,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1120,,,,,,75,2021-08-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,1,,,,,,,,,,飲食代 居酒屋チキンズ10名,10E200150,交際費,,,,40320,3665,Q5,仕入10%,10A100020,現金及び預金,,,,40320,0,00,対象外,,,,,,,,,,,,,,
1120,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1120,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1121,,,,,,93,2021-08-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,,,,,,,,,
1121,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1121,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1122,,,,,,140,2021-08-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,15500000,0,00,対象外,10A100020,現金及び預金,,,,5000000,0,00,対象外,,,,,,,,,,,,,,
1122,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
1122,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1122,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1122,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,,,,,,,,,
1122,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
1122,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1122,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3500000,0,00,対象外,,,,,,,,,,,,,,
1122,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1122,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1122,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,,,,,,,,,
1122,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
1122,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1123,,,,,,67,2021-08-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,,,,,,,,,
1123,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1123,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1124,,,,,,70,2021-08-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1,,,,,,,,,,ゴルフプレー代4名,10E200150,交際費,,,,42800,3890,Q5,仕入10%,10A100020,現金及び預金,,,,42800,0,00,対象外,,,,,,,,,,,,,,
1124,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1124,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1125,,,,,,49,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,170382,15489,Q5,仕入10%,10A100020,現金及び預金,,,,170382,0,00,対象外,,,,,,,,,,,,,,
1125,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1125,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1125,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,24532,2230,Q5,仕入10%,10A100020,現金及び預金,,,,24532,0,00,対象外,,,,,,,,,,,,,,
1125,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1125,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1126,,,,,,70,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,,,,,,,,,
1126,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1126,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1126,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1126,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1126,3,,,,,,,,,,高速代,10E201120,車両費,,,,56500,5136,Q5,仕入10%,10A100020,現金及び預金,,,,56500,0,00,対象外,,,,,,,,,,,,,,
1126,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1126,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1126,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,,,,,,,,,
1126,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1126,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1127,,,,,,76,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5623,511,Q5,仕入10%,10A100020,現金及び預金,,,,49109,0,00,対象外,,,,,,,,,,,,,,
1127,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1127,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1127,2,,,,,,,,,,タイヤ代 175/60-14 4本,10E201120,車両費,,,,42286,3844,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1127,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1127,3,,,,,,,,,,タイヤ交換代,10E201120,車両費,,,,1200,109,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1127,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1128,,,,,,81,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,19800,1800,Q5,仕入10%,10B100630,未払金,,,,19800,0,00,対象外,,,,,,,,,,,,,,
1128,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1128,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1129,,,,,,96,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,,,,,,,,,
1129,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
1129,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1129,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1130,,,,,,99,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1,,,,,,,,,,運賃,10E200870,運賃,,,,684500,62227,Q5,仕入10%,10B100630,未払金,,,,684500,0,00,対象外,,,,,,,,,,,,,,
1130,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1130,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1131,,,,,,100,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,,,,,,,,,
1131,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1131,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1132,,,,,,115,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,,,,,,,,,
1132,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1132,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1132,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1133,,,,,,121,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,,,,,,,,,
1133,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1133,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1134,,,,,,137,2021-08-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,,,,,,,,,
1134,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1134,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1134,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1134,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1134,3,,,,,,,,,,高速料,10E201120,車両費,,,,45070,4097,Q5,仕入10%,10A100020,現金及び預金,,,,45070,0,00,対象外,,,,,,,,,,,,,,
1134,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1134,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1134,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1134,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,,,,,,,,,
1134,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1134,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1135,,,,,,1,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,88330,8030,Q5,仕入10%,10B100630,未払金,,,,88330,0,00,対象外,,,,,,,,,,,,,,
1135,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1135,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1136,,,,,,36,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1618610,147146,Q5,仕入10%,10B100630,未払金,,,,2535325,0,00,対象外,,,,,,,,,,,,,,
1136,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1136,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1136,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,916715,83337,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1136,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1137,,,,,,40,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,,,,,,,,,
1137,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1137,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1138,,,,,,63,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,700982,0,00,対象外,10A100020,現金及び預金,,,,1411641,0,00,対象外,,,,,,,,,,,,,,
1138,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1138,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1138,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1138,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,111192,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1138,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,216077,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1138,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,94847,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1138,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,92652,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1138,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,119974,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1138,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,66245,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1138,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,9672,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
1138,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1138,9,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,,,,,,,,,
1138,9,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1138,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1138,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1139,,,,,,66,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,,,,,,,,,
1139,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1139,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1140,,,,,,72,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,,,,,,,,,
1140,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
1140,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1140,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1141,,,,,,73,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,,,,,,,,,
1141,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
1141,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1141,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1142,,,,,,75,2021-08-31,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,281109,0,00,対象外,,,,,,,,,,,,,,
1142,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1142,2,,,,,,,,,,,10E200200,消耗品費,,,,30921,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1142,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1142,3,,,,,,,,,,,10E200200,消耗品費,,,,134935,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1142,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1142,4,,,,,,,,,,,10E200200,消耗品費,,,,28110,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1142,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1142,5,,,,,,,,,,,10E200200,消耗品費,,,,67466,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1142,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1142,6,,,,,,,,,,,10E200200,消耗品費,,,,19677,0,00,対象外,,,,,,,,,,,,,,,,,,,,,,,
1142,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1143,,,,,,77,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1,,,,,,,,,,運賃,10E200870,運賃,,,,145670,13242,Q5,仕入10%,10B100630,未払金,,,,145670,0,00,対象外,,,,,,,,,,,,,,
1143,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1143,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1144,,,,,,83,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,42500,3863,Q5,仕入10%,10A100020,現金及び預金,,,,42500,0,00,対象外,,,,,,,,,,,,,,
1144,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1144,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1144,2,,,,,,,,,,7月分支払,10B100630,未払金,,,,7936710,0,00,対象外,10A100020,現金及び預金,,,,7936710,0,00,対象外,,,,,,,,,,,,,,
1144,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1144,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1144,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1145,,,,,,94,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,1,,,,,,,,,,お茶代他,10E201270,雑費,,,,5150,468,Q5,仕入10%,10A100020,現金及び預金,,,,5150,0,00,対象外,,,,,,,,,,,,,,
1145,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1145,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1146,,,,,,108,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1360,123,Q5,仕入10%,10A100020,現金及び預金,,,,1360,0,00,対象外,,,,,,,,,,,,,,
1146,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1146,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1147,,,,,,110,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,1577184,0,00,対象外,10D100102,電子取引以外総売上高,,,,1577184,143380,B5,売上10%,,,,,,,reporting,DOC-20210831-0001,売上請求書,,,,,2021-10
1147,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1147,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
1147,2,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,3658726,0,00,対象外,10D100101,電子取引総売上高,,,,3658726,332611,B5,売上10%,,,,,,,reporting,DOC-20210831-0002,売上請求書,,,,,2021-10
1147,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1147,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
1147,3,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,971864,0,00,対象外,10D100102,電子取引以外総売上高,,,,971864,88351,B5,売上10%,,,,,,,reporting,DOC-20210831-0003,売上請求書,,,,,2021-10
1147,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1147,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,
1148,,,,,,111,2021-08-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,13866393,0,00,対象外,10D100102,電子取引以外総売上高,,,,13866393,1260581,B5,売上10%,,,,,,,reporting,DOC-20210831-0004,売上請求書,,,,,2021-10
1148,1,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,2,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,692628,0,00,対象外,10D100102,電子取引以外総売上高,,,,692628,62966,B5,売上10%,,,,,,,reporting,DOC-20210831-0005,売上請求書,,,,,2021-10
1148,2,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1148,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,
1148,3,,,,,,,,,,8月1日～8月31日分売上,10A100090,売掛金,,,,10599606,0,00,対象外,10D100102,電子取引以外総売上高,,,,10599606,963600,B5,売上10%,,,,,,,reporting,DOC-20210831-0006,売上請求書,,,,,2021-10
1148,3,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
