entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220107"",""900536""]",967,967-C,289,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,00,2022-01,900536
"[""20220107"",""900536""]",967,967-C,290,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,2000,2022-01,900536
"[""20220107"",""900536""]",967,967-C,291,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,Demo Accounts Payable,2022-01,900536
"[""20220107"",""900536""]",967,967-C,292,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900536
"[""20220107"",""900536""]",967,967-C,293,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2022-01,900536
"[""20220107"",""900536""]",967,967-C,294,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900536
"[""20220107"",""900536""]",967,967-C,295,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-01,900536
"[""20220107"",""900536""]",967,967-C,296,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900536
"[""20220107"",""900536""]",967,967-C,297,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900536
"[""20220107"",""900536""]",967,967-C,298,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,Synthetic demo purchase on account 900536,2022-01,900536
"[""20220107"",""900536""]",967,967-C,299,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",iso4217:JPY,46110,2022-01,900536
"[""20220107"",""900536""]",967,967-C,300,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""967-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900536\""]""}",,C,2022-01,900536
"[""20220107"",""900538""]",,"[""20220107"",""900538""]",301,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,2022-01-07,2022-01,900538
"[""20220107"",""900538""]",,"[""20220107"",""900538""]",302,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,900538,2022-01,900538
"[""20220107"",""900538""]",968,968-D,303,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",iso4217:JPY,0,2022-01,900538
"[""20220107"",""900538""]",968,968-D,304,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,P0,2022-01,900538
"[""20220107"",""900538""]",968,968-D,305,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,7000,2022-01,900538
"[""20220107"",""900538""]",968,968-D,306,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,Demo Taxes and Dues,2022-01,900538
"[""20220107"",""900538""]",968,968-D,307,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-01,900538
"[""20220107"",""900538""]",968,968-D,308,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2022-01,900538
"[""20220107"",""900538""]",968,968-D,309,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,D03,2022-01,900538
"[""20220107"",""900538""]",968,968-D,310,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-01,900538
"[""20220107"",""900538""]",968,968-D,311,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900538
"[""20220107"",""900538""]",968,968-D,312,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900538
"[""20220107"",""900538""]",968,968-D,313,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,Synthetic demo operating expense 900538,2022-01,900538
"[""20220107"",""900538""]",968,968-D,314,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",iso4217:JPY,57370,2022-01,900538
"[""20220107"",""900538""]",968,968-D,315,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,D,2022-01,900538
"[""20220107"",""900538""]",968,968-C,316,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",iso4217:JPY,0,2022-01,900538
"[""20220107"",""900538""]",968,968-C,317,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,00,2022-01,900538
"[""20220107"",""900538""]",968,968-C,318,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,1110,2022-01,900538
"[""20220107"",""900538""]",968,968-C,319,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,Demo North Current Deposit,2022-01,900538
"[""20220107"",""900538""]",968,968-C,320,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-01,900538
"[""20220107"",""900538""]",968,968-C,321,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-01,900538
"[""20220107"",""900538""]",968,968-C,322,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,D03,2022-01,900538
"[""20220107"",""900538""]",968,968-C,323,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-01,900538
"[""20220107"",""900538""]",968,968-C,324,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900538
"[""20220107"",""900538""]",968,968-C,325,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900538
"[""20220107"",""900538""]",968,968-C,326,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,Synthetic demo operating expense 900538,2022-01,900538
"[""20220107"",""900538""]",968,968-C,327,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",iso4217:JPY,57370,2022-01,900538
"[""20220107"",""900538""]",968,968-C,328,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""968-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900538\""]""}",,C,2022-01,900538
"[""20220107"",""900548""]",,"[""20220107"",""900548""]",329,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,2022-01-07,2022-01,900548
"[""20220107"",""900548""]",,"[""20220107"",""900548""]",330,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,900548,2022-01,900548
"[""20220107"",""900548""]",969,969-D,331,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",iso4217:JPY,2451,2022-01,900548
"[""20220107"",""900548""]",969,969-D,332,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,Q5,2022-01,900548
"[""20220107"",""900548""]",969,969-D,333,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,6100,2022-01,900548
"[""20220107"",""900548""]",969,969-D,334,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,Demo Repairs,2022-01,900548
"[""20220107"",""900548""]",969,969-D,335,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2022-01,900548
"[""20220107"",""900548""]",969,969-D,336,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2022-01,900548
"[""20220107"",""900548""]",969,969-D,337,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""department""}",,D05,2022-01,900548
"[""20220107"",""900548""]",969,969-D,338,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-01,900548
"[""20220107"",""900548""]",969,969-D,339,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900548
"[""20220107"",""900548""]",969,969-D,340,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900548
"[""20220107"",""900548""]",969,969-D,341,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,Synthetic demo operating expense 900548,2022-01,900548
"[""20220107"",""900548""]",969,969-D,342,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",iso4217:JPY,26960,2022-01,900548
"[""20220107"",""900548""]",969,969-D,343,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""969-D"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,D,2022-01,900548
"[""20220107"",""900548""]",969,969-C,344,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""969-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",iso4217:JPY,0,2022-01,900548
"[""20220107"",""900548""]",969,969-C,345,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""969-C"",""d_cor_entryHeader"":""[\""20220107\"",\""900548\""]""}",,00,2022-01,900548
