JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2322,,,,,,75,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2322,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
2322,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2322,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2322,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2323,,,,,,77,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2323,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,275968,0,00,対象外,,,,,,
2323,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2323,2,,,,,,,,,,,10E200200,消耗品費,,,,30356,0,00,対象外,,,,,,,,,,,,,,,
2323,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2323,3,,,,,,,,,,,10E200200,消耗品費,,,,132467,0,00,対象外,,,,,,,,,,,,,,,
2323,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2323,4,,,,,,,,,,,10E200200,消耗品費,,,,27596,0,00,対象外,,,,,,,,,,,,,,,
2323,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2323,5,,,,,,,,,,,10E200200,消耗品費,,,,66232,0,00,対象外,,,,,,,,,,,,,,,
2323,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2323,6,,,,,,,,,,,10E200200,消耗品費,,,,19317,0,00,対象外,,,,,,,,,,,,,,,
2323,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2323,7,,,,,,,,,,運賃,10E200870,運賃,,,,219670,19970,Q5,仕入10%,10B100630,未払金,,,,219670,0,00,対象外,,,,,,
2323,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2323,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2324,,,,,,99,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2324,1,,,,,,,,,,運賃,10E200870,運賃,,,,1426410,129673,Q5,仕入10%,10B100630,未払金,,,,1426410,0,00,対象外,,,,,,
2324,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2324,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2325,,,,,,105,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2325,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,1580448,0,00,対象外,10A100020,現金及び預金,,,,3171952,0,00,対象外,,,,,,
2325,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
2325,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2325,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2325,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2325,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,120411,0,P0,非仕入,,,,,,,,,,,,,,,
2325,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2325,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,560376,0,P0,非仕入,,,,,,,,,,,,,,,
2325,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2325,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,238593,0,P0,非仕入,,,,,,,,,,,,,,,
2325,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2325,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,225063,0,P0,非仕入,,,,,,,,,,,,,,,
2325,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2325,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,273633,0,P0,非仕入,,,,,,,,,,,,,,,
2325,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2325,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,162372,0,P0,非仕入,,,,,,,,,,,,,,,
2325,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2325,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
2325,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2326,,,,,,112,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2326,1,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1625694,0,00,対象外,10D100102,電子取引以外総売上高,,,,1625694,147790,B5,売上10%,,,,,,
2326,1,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
2326,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2326,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2326,2,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,2366508,0,00,対象外,10D100102,電子取引以外総売上高,,,,2366508,215137,B5,売上10%,,,,,,
2326,2,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2326,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2326,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2326,3,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,4782758,0,00,対象外,10D100101,電子取引総売上高,,,,4782758,434796,B5,売上10%,,,,,,
2326,3,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2326,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2326,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2327,,,,,,113,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2327,1,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,2291872,0,00,対象外,10D100101,電子取引総売上高,,,,2291872,208352,B5,売上10%,,,,,,
2327,1,,1,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,,
2327,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,2,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,17480828,0,00,対象外,10D100102,電子取引以外総売上高,,,,17480828,1589166,B5,売上10%,,,,,,
2327,2,,1,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,,
2327,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,3,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1325236,0,00,対象外,10D100102,電子取引以外総売上高,,,,1325236,120476,B5,売上10%,,,,,,
2327,3,,1,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,,
2327,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,4,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,11583188,0,00,対象外,10D100102,電子取引以外総売上高,,,,11583188,1053017,B5,売上10%,,,,,,
2327,4,,1,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2327,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,5,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,3579712,0,00,対象外,10D100102,電子取引以外総売上高,,,,3579712,325428,B5,売上10%,,,,,,
2327,5,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2327,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,6,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1442475,0,00,対象外,10D100101,電子取引総売上高,,,,1442475,131134,B5,売上10%,,,,,,
2327,6,,1,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,,
2327,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,7,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1280304,0,00,対象外,10D100102,電子取引以外総売上高,,,,1280304,116391,B5,売上10%,,,,,,
2327,7,,1,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,,
2327,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,8,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,357664,0,00,対象外,10D100102,電子取引以外総売上高,,,,357664,32514,B5,売上10%,,,,,,
2327,8,,1,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,,,,,,,,,,
2327,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2327,9,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,536040,0,00,対象外,10D100101,電子取引総売上高,,,,536040,48730,B5,売上10%,,,,,,
2327,9,,1,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,,,,,,,,,,
2327,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2327,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department
2328,,,,,,114,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2328,1,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1298020,0,00,対象外,10D100102,電子取引以外総売上高,,,,1298020,118001,B5,売上10%,,,,,,
2328,1,,1,,,,,,,,,,,6,㈱ｴﾝﾄﾘｰ,sub-account,,,,,,,,,,,,,,,,,,,
2328,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2328,2,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1734092,0,00,対象外,10D100102,電子取引以外総売上高,,,,1734092,157644,B5,売上10%,,,,,,
2328,2,,1,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,,
2328,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2328,3,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,664590,0,00,対象外,10D100102,電子取引以外総売上高,,,,664590,60417,B5,売上10%,,,,,,
2328,3,,1,,,,,,,,,,,19,㈱ﾐﾅﾐ,sub-account,,,,,,,,,,,,,,,,,,,
2328,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2328,4,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,526938,0,00,対象外,10D100101,電子取引総売上高,,,,526938,47903,B5,売上10%,,,,,,
2328,4,,1,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,,
2328,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2328,5,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1918584,0,00,対象外,10D100101,電子取引総売上高,,,,1918584,174416,B5,売上10%,,,,,,
2328,5,,1,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2328,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2328,6,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,2765300,0,00,対象外,10D100102,電子取引以外総売上高,,,,2765300,251390,B5,売上10%,,,,,,
2328,6,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2328,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2328,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department
2329,,,,,,115,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2329,1,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1025820,0,00,対象外,10D100102,電子取引以外総売上高,,,,1025820,93256,B5,売上10%,,,,,,
2329,1,,1,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2329,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,2,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1668144,0,00,対象外,10D100102,電子取引以外総売上高,,,,1668144,151649,B5,売上10%,,,,,,
2329,2,,1,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,,
2329,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,3,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,5786774,0,00,対象外,10D100102,電子取引以外総売上高,,,,5786774,526070,B5,売上10%,,,,,,
2329,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2329,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,4,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,2217906,0,00,対象外,10D100101,電子取引総売上高,,,,2217906,201627,B5,売上10%,,,,,,
2329,4,,1,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,,
2329,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,5,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,3999128,0,00,対象外,10D100101,電子取引総売上高,,,,3999128,363557,B5,売上10%,,,,,,
2329,5,,1,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,,
2329,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,6,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,8918449,0,00,対象外,10D100101,電子取引総売上高,,,,8918449,810768,B5,売上10%,,,,,,
2329,6,,1,,,,,,,,,,,28,かめだﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2329,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,7,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1241068,0,00,対象外,10D100102,電子取引以外総売上高,,,,1241068,112824,B5,売上10%,,,,,,
2329,7,,1,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,,
2329,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2329,8,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,4318710,0,00,対象外,10D100102,電子取引以外総売上高,,,,4318710,392610,B5,売上10%,,,,,,
2329,8,,1,,,,,,,,,,,3,㈱ﾁｪｯｸ,sub-account,,,,,,,,,,,,,,,,,,,
2329,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2329,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department
2330,,,,,,116,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2330,1,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1438024,0,00,対象外,10D100102,電子取引以外総売上高,,,,1438024,130729,B5,売上10%,,,,,,
2330,1,,1,,,,,,,,,,,1,五越㈱,sub-account,,,,,,,,,,,,,,,,,,,
2330,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2330,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2330,2,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1508744,0,00,対象外,10D100101,電子取引総売上高,,,,1508744,137158,B5,売上10%,,,,,,
2330,2,,1,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,,
2330,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2330,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2330,3,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,1431596,0,00,対象外,10D100102,電子取引以外総売上高,,,,1431596,130145,B5,売上10%,,,,,,
2330,3,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2330,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2330,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2330,4,,,,,,,,,,1月1日～1月31日分売上,10A100090,売掛金,,,,362450,0,00,対象外,10D100101,電子取引総売上高,,,,362450,32950,B5,売上10%,,,,,,
2330,4,,1,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,,,,,,,,,,
2330,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2330,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department
2331,,,,,,117,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2331,1,,,,,,,,,,1月31日伝票No426マークマーケット,10A100020,現金及び預金,,,,1505996,0,00,対象外,10A100090,売掛金,,,,1505996,0,00,対象外,,,,,,
2331,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2331,1,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2331,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2331,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2331,2,,,,,,,,,,1月31日伝票No426マークマーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2331,2,,,,1,,,,,,,,,,,,,,,,,,4,ﾏｰｸﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2331,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2331,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2332,,,,,,118,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2332,1,,,,,,,,,,1月31日伝票No427株式会社 ＡＢＣ,10A100020,現金及び預金,,,,1663588,0,00,対象外,10A100090,売掛金,,,,1663588,0,00,対象外,,,,,,
2332,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2332,1,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2332,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2332,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2332,2,,,,,,,,,,1月31日伝票No427株式会社 ＡＢＣ,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2332,2,,,,1,,,,,,,,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,
2332,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2332,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2333,,,,,,119,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2333,1,,,,,,,,,,1月31日伝票No428合同会社 エイム商事,10A100020,現金及び預金,,,,465863,0,00,対象外,10A100090,売掛金,,,,465863,0,00,対象外,,,,,,
2333,1,,,,1,,,,,,,,,,,,,,,,,,10,(同)ｴｲﾑ商事,sub-account,,,,,,,,,,
2333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2333,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2334,,,,,,120,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2334,1,,,,,,,,,,1月31日伝票No429もみじデパート,10A100060,受取手形,,,,18386056,0,00,対象外,10A100090,売掛金,,,,18386056,0,00,対象外,,,,,,
2334,1,,,,1,,,,,,,,,,,,,,,,,,12,もみじﾃﾞﾊﾟｰﾄ,sub-account,,,,,,,,,,
2334,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2334,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2335,,,,,,121,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2335,1,,,,,,,,,,1月31日伝票No430株式会社 畠山商事,10A100020,現金及び預金,,,,630129,0,00,対象外,10A100090,売掛金,,,,630129,0,00,対象外,,,,,,
2335,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2335,1,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2335,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2335,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2335,2,,,,,,,,,,1月31日伝票No430株式会社 畠山商事,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2335,2,,,,1,,,,,,,,,,,,,,,,,,24,㈱畠山商事,sub-account,,,,,,,,,,
2335,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2335,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2336,,,,,,122,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2336,1,,,,,,,,,,1月31日伝票No431株式会社 千代サービス,10A100020,現金及び預金,,,,1715149,0,00,対象外,10A100090,売掛金,,,,1715149,0,00,対象外,,,,,,
2336,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2336,1,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2336,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2336,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2336,2,,,,,,,,,,1月31日伝票No431株式会社 千代サービス,10E200690,支払手数料,,,,210,19,Q5,仕入10%,10A100090,売掛金,,,,210,0,00,対象外,,,,,,
2336,2,,,,1,,,,,,,,,,,,,,,,,,29,㈱千代ｻｰﾋﾞｽ,sub-account,,,,,,,,,,
2336,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2336,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2337,,,,,,123,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2337,1,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,77112,7010,Q5,仕入10%,10B100040,買掛金,,,,77112,0,00,対象外,,,,,,
2337,1,,,,1,,,,,,,,,,,,,,,,,,8,㈱山下,sub-account,,,,,,,,,,
2337,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2337,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2337,2,,,,,,,,,,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,17942,1631,Q5,仕入10%,10B100040,買掛金,,,,17942,0,00,対象外,,,,,,
2337,2,,,,1,,,,,,,,,,,,,,,,,,2,㈱Pole,sub-account,,,,,,,,,,
2337,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2337,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2338,,,,,,124,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2338,1,,,,,,,,,,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,,,,4344303,394936,Q5,仕入10%,10B100040,買掛金,,,,4344303,0,00,対象外,,,,,,
2338,1,,,,1,,,,,,,,,,,,,,,,,,14,(同)ｳｪｽﾄ,sub-account,,,,,,,,,,
2338,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2338,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
