JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
18,3,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,6070,Demo Bank Fees,17350,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,352,"[""20210714"",""900212""]",352-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""352-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
18,4,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,7000,Demo Taxes and Dues,117140,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,353,"[""20210714"",""900212""]",353-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""353-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
19,1,2021-07,2021-07-14,900221,Synthetic demo credit sale 900221,,,0,,,0,,,,,4020,Demo Other Operating Revenue,383150,B5,B5,34832,C004,Demo Customer Dawn,D01,Demo Sales,354,"[""20210714"",""900221""]",,354-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""354-C"",""d_cor_entryHeader"":""[\""20210714\"",\""900221\""]""}"
19,2,2021-07,2021-07-14,900221,Synthetic demo credit sale 900221,1200,Demo Accounts Receivable,383150,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,354,"[""20210714"",""900221""]",354-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""354-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900221\""]""}"
20,1,2021-07,2021-07-15,900195,Synthetic demo purchase on account 900195,,,0,,,0,,,,,2000,Demo Accounts Payable,106450,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,355,"[""20210715"",""900195""]",,355-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""355-C"",""d_cor_entryHeader"":""[\""20210715\"",\""900195\""]""}"
20,2,2021-07,2021-07-15,900195,Synthetic demo purchase on account 900195,5000,Demo Purchases,106450,Q5,Q5,9677,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,355,"[""20210715"",""900195""]",355-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""355-D"",""d_cor_entryHeader"":""[\""20210715\"",\""900195\""]""}"
21,1,2021-07,2021-07-15,900200,Synthetic demo credit sale 900200,,,0,,,0,,,,,4020,Demo Other Operating Revenue,269950,B5,B5,24541,C001,Demo Customer Aurora,D01,Demo Sales,356,"[""20210715"",""900200""]",,356-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""356-C"",""d_cor_entryHeader"":""[\""20210715\"",\""900200\""]""}"
21,2,2021-07,2021-07-15,900200,Synthetic demo credit sale 900200,1200,Demo Accounts Receivable,269950,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,356,"[""20210715"",""900200""]",356-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""356-D"",""d_cor_entryHeader"":""[\""20210715\"",\""900200\""]""}"
22,1,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,1100,Demo Central Ordinary Deposit,144640,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,357,"[""20210716"",""900204""]",357-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""357-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,2,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,1200,Demo Accounts Receivable,56250,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,358,"[""20210716"",""900204""]",358-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""358-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,3,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,,,0,,,0,,,,,4000,Demo Product Sales,38160,B5,B5,3469,C006,Demo Customer Fjord,D01,Demo Sales,359,"[""20210716"",""900204""]",,359-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""359-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
22,4,2021-07,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,,,0,,,0,,,,,4010,Demo Service Revenue,162730,B5,B5,14794,C007,Demo Customer Grove,D01,Demo Sales,360,"[""20210716"",""900204""]",,360-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""360-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900204\""]""}"
23,1,2021-07,2021-07-16,900228,Synthetic demo operating expense 900228,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,71370,00,00,0,B001,Demo Central Bank,D02,Demo Administration,361,"[""20210716"",""900228""]",,361-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""361-C"",""d_cor_entryHeader"":""[\""20210716\"",\""900228\""]""}"
23,2,2021-07,2021-07-16,900228,Synthetic demo operating expense 900228,6140,Demo Vehicle Expense,71370,Q5,Q5,6488,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,361,"[""20210716"",""900228""]",361-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""361-D"",""d_cor_entryHeader"":""[\""20210716\"",\""900228\""]""}"
24,1,2021-07,2021-07-17,900182,Synthetic demo credit sale 900182,,,0,,,0,,,,,4020,Demo Other Operating Revenue,303390,B5,B5,27581,C007,Demo Customer Grove,D01,Demo Sales,362,"[""20210717"",""900182""]",,362-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""362-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900182\""]""}"
24,2,2021-07,2021-07-17,900182,Synthetic demo credit sale 900182,1200,Demo Accounts Receivable,303390,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,362,"[""20210717"",""900182""]",362-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""362-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900182\""]""}"
25,1,2021-07,2021-07-17,900215,Synthetic demo purchase on account 900215,,,0,,,0,,,,,2000,Demo Accounts Payable,289860,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,363,"[""20210717"",""900215""]",,363-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""363-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900215\""]""}"
25,2,2021-07,2021-07-17,900215,Synthetic demo purchase on account 900215,5020,Demo Inventory Adjustment,289860,Q5,Q5,26351,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,363,"[""20210717"",""900215""]",363-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""363-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900215\""]""}"
26,1,2021-07,2021-07-17,900233,Synthetic demo customer receipt 900233,,,0,,,0,,,,,1200,Demo Accounts Receivable,368740,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,364,"[""20210717"",""900233""]",,364-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""364-C"",""d_cor_entryHeader"":""[\""20210717\"",\""900233\""]""}"
26,2,2021-07,2021-07-17,900233,Synthetic demo customer receipt 900233,1120,Demo Harbor Ordinary Deposit,368740,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,364,"[""20210717"",""900233""]",364-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""364-D"",""d_cor_entryHeader"":""[\""20210717\"",\""900233\""]""}"
27,1,2021-07,2021-07-18,900180,Synthetic demo credit sale 900180,,,0,,,0,,,,,4000,Demo Product Sales,399270,B5,B5,36297,C001,Demo Customer Aurora,D01,Demo Sales,365,"[""20210718"",""900180""]",,365-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""365-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900180\""]""}"
27,2,2021-07,2021-07-18,900180,Synthetic demo credit sale 900180,1200,Demo Accounts Receivable,399270,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,365,"[""20210718"",""900180""]",365-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""365-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900180\""]""}"
28,1,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,2000,Demo Accounts Payable,228590,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,366,"[""20210718"",""900193""]",366-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""366-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,2,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,2100,Demo Accrued Payables,303020,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,367,"[""20210718"",""900193""]",367-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""367-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,3,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,,,0,,,0,,,,,1110,Demo North Current Deposit,255170,00,00,0,B002,North Demo Bank,D01,Demo Sales,368,"[""20210718"",""900193""]",,368-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""368-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
28,4,2021-07,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,276440,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,369,"[""20210718"",""900193""]",,369-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""369-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900193\""]""}"
29,1,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,573920,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,370,"[""20210718"",""900197""]",,370-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""370-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,2,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,2200,Demo Short-term Loans,246780,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,370,"[""20210718"",""900197""]",370-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""370-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,3,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,6070,Demo Bank Fees,126260,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,371,"[""20210718"",""900197""]",371-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""371-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
29,4,2021-07,2021-07-18,900197,Synthetic demo financing settlement 900197,7000,Demo Taxes and Dues,200880,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,372,"[""20210718"",""900197""]",372-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""372-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900197\""]""}"
30,1,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,248100,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,373,"[""20210718"",""900206""]",,373-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""373-C"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,2,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,2200,Demo Short-term Loans,181110,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,373,"[""20210718"",""900206""]",373-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""373-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,3,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,6070,Demo Bank Fees,7440,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,374,"[""20210718"",""900206""]",374-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""374-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
30,4,2021-07,2021-07-18,900206,Synthetic demo financing settlement 900206,7000,Demo Taxes and Dues,59550,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,375,"[""20210718"",""900206""]",375-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""375-D"",""d_cor_entryHeader"":""[\""20210718\"",\""900206\""]""}"
31,1,2021-07,2021-07-19,900209,Synthetic demo prepaid service 900209,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,132930,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,376,"[""20210719"",""900209""]",,376-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""376-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900209\""]""}"
31,2,2021-07,2021-07-19,900209,Synthetic demo prepaid service 900209,1400,Demo Prepaid Expenses,132930,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,376,"[""20210719"",""900209""]",376-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""376-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900209\""]""}"
32,1,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,1100,Demo Central Ordinary Deposit,271330,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,377,"[""20210719"",""900210""]",377-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,2,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,1200,Demo Accounts Receivable,240630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,378,"[""20210719"",""900210""]",378-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,3,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,,,0,,,0,,,,,4000,Demo Product Sales,225260,B5,B5,20478,C002,Demo Customer Birch,D01,Demo Sales,379,"[""20210719"",""900210""]",,379-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
32,4,2021-07,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,,,0,,,0,,,,,4010,Demo Service Revenue,286700,B5,B5,26064,C003,Demo Customer Cobalt,D01,Demo Sales,380,"[""20210719"",""900210""]",,380-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}"
33,1,2021-07,2021-07-20,900196,Synthetic demo purchase on account 900196,,,0,,,0,,,,,2000,Demo Accounts Payable,263010,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,381,"[""20210720"",""900196""]",,381-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}"
33,2,2021-07,2021-07-20,900196,Synthetic demo purchase on account 900196,5010,Demo Freight-in,263010,Q5,Q5,23910,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,381,"[""20210720"",""900196""]",381-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}"
34,1,2021-07,2021-07-20,900198,Synthetic demo operating expense 900198,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,126430,00,00,0,B001,Demo Central Bank,D02,Demo Administration,382,"[""20210720"",""900198""]",,382-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}"
34,2,2021-07,2021-07-20,900198,Synthetic demo operating expense 900198,6020,Demo Office Rent,126430,Q5,Q5,11494,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,382,"[""20210720"",""900198""]",382-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""382-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900198\""]""}"
35,1,2021-07,2021-07-20,900213,Synthetic demo customer receipt 900213,,,0,,,0,,,,,1200,Demo Accounts Receivable,170730,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,383,"[""20210720"",""900213""]",,383-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}"
35,2,2021-07,2021-07-20,900213,Synthetic demo customer receipt 900213,1100,Demo Central Ordinary Deposit,170730,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,383,"[""20210720"",""900213""]",383-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""383-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900213\""]""}"
36,1,2021-07,2021-07-20,900224,Synthetic demo customer receipt 900224,,,0,,,0,,,,,1200,Demo Accounts Receivable,316120,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,384,"[""20210720"",""900224""]",,384-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""384-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900224\""]""}"
36,2,2021-07,2021-07-20,900224,Synthetic demo customer receipt 900224,1120,Demo Harbor Ordinary Deposit,316120,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,384,"[""20210720"",""900224""]",384-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""384-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900224\""]""}"
37,1,2021-07,2021-07-20,900236,Synthetic demo purchase on account 900236,,,0,,,0,,,,,2000,Demo Accounts Payable,58120,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,385,"[""20210720"",""900236""]",,385-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""385-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900236\""]""}"
37,2,2021-07,2021-07-20,900236,Synthetic demo purchase on account 900236,5020,Demo Inventory Adjustment,58120,Q5,Q5,5284,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,385,"[""20210720"",""900236""]",385-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""385-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900236\""]""}"
38,1,2021-07,2021-07-23,900237,Synthetic demo vendor settlement 900237,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,84300,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,386,"[""20210723"",""900237""]",,386-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""386-C"",""d_cor_entryHeader"":""[\""20210723\"",\""900237\""]""}"
38,2,2021-07,2021-07-23,900237,Synthetic demo vendor settlement 900237,2000,Demo Accounts Payable,84300,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,386,"[""20210723"",""900237""]",386-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""386-D"",""d_cor_entryHeader"":""[\""20210723\"",\""900237\""]""}"
39,1,2021-07,2021-07-24,900183,Synthetic demo customer receipt 900183,,,0,,,0,,,,,1200,Demo Accounts Receivable,405780,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,387,"[""20210724"",""900183""]",,387-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""387-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900183\""]""}"
39,2,2021-07,2021-07-24,900183,Synthetic demo customer receipt 900183,1100,Demo Central Ordinary Deposit,405780,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,387,"[""20210724"",""900183""]",387-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""387-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900183\""]""}"
40,1,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,2000,Demo Accounts Payable,92020,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,388,"[""20210724"",""900187""]",388-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""388-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,2,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,2100,Demo Accrued Payables,132420,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,389,"[""20210724"",""900187""]",389-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""389-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,3,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,,,0,,,0,,,,,1110,Demo North Current Deposit,107730,00,00,0,B002,North Demo Bank,D01,Demo Sales,390,"[""20210724"",""900187""]",,390-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""390-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
40,4,2021-07,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,116710,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,391,"[""20210724"",""900187""]",,391-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""391-C"",""d_cor_entryHeader"":""[\""20210724\"",\""900187\""]""}"
41,1,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,2000,Demo Accounts Payable,243940,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,392,"[""20210724"",""900223""]",392-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""392-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
41,2,2021-07,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,2100,Demo Accrued Payables,298170,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,393,"[""20210724"",""900223""]",393-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""393-D"",""d_cor_entryHeader"":""[\""20210724\"",\""900223\""]""}"
