Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,Payment insurance payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,403840,10E200540,Legal welfare expenses,,,,,359656181,2022-03
2022-03-31,Employment insurance premium business owner burden,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,662257,10E200540,Legal welfare expenses,,,,,358993924,2022-03
2022-03-31,Employment insurance premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,441505,10B100690,Deposits received,9,Others,,,358552419,2022-03
2022-03-31,Employment insurance premium,10B100690,Deposits received,9,Others,,,441505,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3740010,2022-03
2022-03-31,Payment insurance payment,10E200540,Legal welfare expenses,,,,,403840,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9758339,2022-03
2022-03-31,Employment insurance premium business owner burden,10E200540,Legal welfare expenses,,,,,662257,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10420596,2022-03
2022-03-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,358471419,2022-03
2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3706840,2022-03
2022-03-31,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,358261569,2022-03
2022-03-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3526200,2022-03
2022-03-31,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,358231569,2022-03
2022-03-31,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,1392000,2022-03
2022-03-31,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,48215851,2022-03
2022-03-31,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,48268232,2022-03
2022-03-31,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,48341547,2022-03
2022-03-31,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,48415047,2022-03
2022-03-31,Insurance Premium,10B100630,Accounts payable - other,,,,,0,62000,10E200240,Insurance expenses,,,,,48477047,2022-03
2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10B100630,Accounts payable - other,,,,,3768840,2022-03
2022-03-31,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,7546928,2022-03
2022-03-31,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5598312,2022-03
2022-03-31,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,5650693,2022-03
2022-03-31,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,5724193,2022-03
2022-03-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,358174569,2022-03
2022-03-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3825840,2022-03
2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,202600,10E200870,Freight costs,,,,,48679647,2022-03
2022-03-31,Freight,10E200870,Freight costs,,,,,202600,0,10B100630,Accounts payable - other,,,,,50419450,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,38262,0,10E200200,Supplies expenses,,,,,3034060,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,166966,0,10E200200,Supplies expenses,,,,,3201026,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,34784,0,10E200200,Supplies expenses,,,,,3235810,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,83482,0,10E200200,Supplies expenses,,,,,3319292,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,24349,0,10E200200,Supplies expenses,,,,,3343641,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,38262,10E200200,Supplies expenses,,,,,3305379,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,166966,10E200200,Supplies expenses,,,,,3138413,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,34784,10E200200,Supplies expenses,,,,,3103629,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,83482,10E200200,Supplies expenses,,,,,3020147,2022-03
2022-03-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,24349,10E200200,Supplies expenses,,,,,2995798,2022-03
2022-03-31,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,48697497,2022-03
2022-03-31,Insurance Premium Advance,10B100630,Accounts payable - other,,,,,0,742977,10B100690,Deposits received,1,Insurance Premium,,,49440474,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,120411,10E200540,Legal welfare expenses,,,,,49560885,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,236045,10E200540,Legal welfare expenses,,,,,49796930,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,103424,10E200540,Legal welfare expenses,,,,,49900354,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,96352,10E200540,Legal welfare expenses,,,,,49996706,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,119477,10E200540,Legal welfare expenses,,,,,50116183,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10B100630,Accounts payable - other,,,,,0,67268,10E200540,Legal welfare expenses,,,,,50183451,2022-03
2022-03-31,Employer's Share of Child Contribution,10B100630,Accounts payable - other,,,,,0,11056,10E200540,Legal welfare expenses,,,,,50194507,2022-03
2022-03-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,742977,0,10B100630,Accounts payable - other,,,,,2997033,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10B100630,Accounts payable - other,,,,,10541007,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10B100630,Accounts payable - other,,,,,10777052,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10B100630,Accounts payable - other,,,,,10880476,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10B100630,Accounts payable - other,,,,,10976828,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,119477,0,10B100630,Accounts payable - other,,,,,11096305,2022-03
2022-03-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10B100630,Accounts payable - other,,,,,11163573,2022-03
2022-03-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10B100630,Accounts payable - other,,,,,11174629,2022-03
2022-03-31,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,337350,2022-03
2022-03-31,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,358152099,2022-03
2022-03-31,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5746663,2022-03
2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,977410,10E200870,Freight costs,,,,,51171917,2022-03
2022-03-31,Freight,10E200870,Freight costs,,,,,977410,0,10B100630,Accounts payable - other,,,,,51396860,2022-03
