Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2818,1,132,Debit,2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1909347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,85058518,2022-03
2818,1,132,Credit,2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1909347,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,102107318,2022-03
2819,1,133,Debit,2022-03-31,March 31th Slip No. 361 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3385746,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81672772,2022-03
2819,1,133,Credit,2022-03-31,March 31th Slip No. 361 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3385746,10B100040,Accounts payable - trade,14,West LLC,,,98721572,2022-03
2820,1,134,Debit,2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1144940,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80527832,2022-03
2820,1,134,Credit,2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1144940,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,97576632,2022-03
2821,1,135,Debit,2022-03-31,Payment for February,10B100630,Accounts payable - other,,,,,7030303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-205299,2022-03
2821,1,135,Credit,2022-03-31,Payment for February,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7030303,10B100630,Accounts payable - other,,,,,90546329,2022-03
2822,1,137,Debit,2022-03-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4897778,0,10A100020,Cash and deposits,1,Mizuho Bank,,,49707400,2022-03
2822,1,137,Credit,2022-03-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4897778,10B100030,Notes payable - trade,,,,,85648551,2022-03
2822,2,137,Debit,2022-03-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2224739,0,10A100020,Cash and deposits,1,Mizuho Bank,,,47482661,2022-03
2822,2,137,Credit,2022-03-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2224739,10B100030,Notes payable - trade,,,,,83423812,2022-03
2822,3,137,Debit,2022-03-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3791833,0,10A100020,Cash and deposits,1,Mizuho Bank,,,43690828,2022-03
2822,3,137,Credit,2022-03-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3791833,10B100030,Notes payable - trade,,,,,79631979,2022-03
2823,1,138,Debit,2022-03-31,Last -end stock (Sapporo),10A100280,Merchandise,,,,,63025546,0,10E100140,Ending merchandise inventory,,,,,147281546,2022-03
2823,1,138,Credit,2022-03-31,Last -end stock (Sapporo),10E100140,Ending merchandise inventory,,,,,0,7889283,10A100280,Merchandise,,,,,7889283,2022-03
2823,2,138,Credit,2022-03-31,Last -end inventory (Tokyo),10E100140,Ending merchandise inventory,,,,,0,32429735,10A100280,Merchandise,,,,,40319018,2022-03
2823,3,138,Credit,2022-03-31,Last -end stock (Nagoya),10E100140,Ending merchandise inventory,,,,,0,6035795,10A100280,Merchandise,,,,,46354813,2022-03
2823,4,138,Credit,2022-03-31,Final Inventory (Osaka),10E100140,Ending merchandise inventory,,,,,0,12830339,10A100280,Merchandise,,,,,59185152,2022-03
2823,5,138,Credit,2022-03-31,Last -end stock (Kyushu),10E100140,Ending merchandise inventory,,,,,0,3840394,10A100280,Merchandise,,,,,63025546,2022-03
2824,1,141,Debit,2022-03-31,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,18386056,0,10A100060,Notes receivable - trade,,,,,98018035,2022-03
2824,1,141,Credit,2022-03-31,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,18386056,10A100020,Cash and deposits,1,Mizuho Bank,,,35272310,2022-03
2825,1,143,Debit,2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,14000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,112018035,2022-03
2825,1,143,Credit,2022-03-31,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,1,Mizuho Bank,,,107018035,2022-03
2825,2,143,Credit,2022-03-31,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6000000,10A100020,Cash and deposits,1,Mizuho Bank,,,101018035,2022-03
2825,3,143,Credit,2022-03-31,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3000000,10A100020,Cash and deposits,1,Mizuho Bank,,,98018035,2022-03
2826,1,145,Debit,2022-03-31,Freight,10E200870,Freight costs,,,,,635600,0,10B100630,Accounts payable - other,,,,,51396860,2022-03
2826,1,145,Credit,2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,635600,10E200870,Freight costs,,,,,430301,2022-03
2827,1,146,Debit,2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,98058035,2022-03
2827,1,146,Credit,2022-03-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,90000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,200000,2022-03
2827,2,146,Debit,2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,98108035,2022-03
2828,1,149,Debit,2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,164000,2022-03
2828,1,149,Credit,2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,36271838,2022-03
2828,2,149,Debit,2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210410,"Tools, furniture and fixtures",,,,,1119962,2022-03
2828,2,149,Credit,2022-03-31,Depreciation Expense,10A210410,"Tools, furniture and fixtures",,,,,0,955962,10E200220,Depreciation,,,,,16405028,2022-03
2828,3,149,Debit,2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,1283962,2022-03
2828,3,149,Credit,2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,36107838,2022-03
2828,4,149,Debit,2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210410,"Tools, furniture and fixtures",,,,,2239924,2022-03
2828,4,149,Credit,2022-03-31,Depreciation Expense,10A210410,"Tools, furniture and fixtures",,,,,0,955962,10E200220,Depreciation,,,,,15449066,2022-03
2829,1,150,Debit,2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,98608035,2022-03
2829,1,150,Credit,2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,865000,10A100020,Cash and deposits,,,,,97743035,2022-03
2829,2,150,Debit,2022-03-31,New regular reserve fund,10A100020,Cash and deposits,,,,,240000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,97983035,2022-03
2829,3,150,Debit,2022-03-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1527813,2022-03
2830,1,151,Debit,2022-03-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2022-03
2830,1,151,Credit,2022-03-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,97296860,2022-03
2830,2,151,Debit,2022-03-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1201768,2022-03
2831,1,152,Debit,2022-03-31,Long -term debt repayment,10B200080,Long-term borrowings,,,,,7000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2022-03
2831,1,152,Credit,2022-03-31,Long -term debt repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7490000,10B200080,Long-term borrowings,,,,,89806860,2022-03
2831,2,152,Debit,2022-03-31,Long -term debt interest,10E300020,Interest expenses,,,,,490000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1691768,2022-03
2832,1,153,Debit,2022-03-31,New time deposit,10A100020,Cash and deposits,,,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,107806860,2022-03
2832,1,153,Credit,2022-03-31,New time deposit,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,,,,,89806860,2022-03
2833,1,301,Debit,2022-03-31,Inventory transfer (Sapporo),10E100100,Beginning merchandise inventory,,,,,7858401,0,10A100280,Merchandise,,,,,7858401,2022-03
2833,1,301,Credit,2022-03-31,Inventory transfer (Sapporo),10A100280,Merchandise,,,,,0,63013226,10E100100,Beginning merchandise inventory,,,,,84268320,2022-03
2833,2,301,Debit,2022-03-31,Inventory transfer (Tokyo),10E100100,Beginning merchandise inventory,,,,,31348594,0,10A100280,Merchandise,,,,,39206995,2022-03
2833,3,301,Debit,2022-03-31,Inventory transfer (Nagoya),10E100100,Beginning merchandise inventory,,,,,5606387,0,10A100280,Merchandise,,,,,44813382,2022-03
2833,4,301,Debit,2022-03-31,Inventory transfer (Osaka),10E100100,Beginning merchandise inventory,,,,,13493680,0,10A100280,Merchandise,,,,,58307062,2022-03
2833,5,301,Debit,2022-03-31,Inventory transfer (Kyushu),10E100100,Beginning merchandise inventory,,,,,4706164,0,10A100280,Merchandise,,,,,63013226,2022-03
