Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,433742,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,24426926,2021-12
2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,433742,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21633984,2021-12
2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1345680,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,23081246,2021-12
2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1345680,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20288304,2021-12
2021-12-31,December 31th Slip No. 316 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3875434,10B100040,Accounts payable - trade,14,West LLC,,,19205812,2021-12
2021-12-31,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3875434,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16412870,2021-12
2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1543059,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,17662753,2021-12
2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1543059,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14869811,2021-12
2021-12-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3841014,10B100030,Notes payable - trade,,,,,13821739,2021-12
2021-12-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,12002467,2021-12
2021-12-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3148603,10B100030,Notes payable - trade,,,,,8853864,2021-12
2021-12-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,1,Mizuho Bank,,,410351,2021-12
2021-12-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-1408921,2021-12
2021-12-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-4557524,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,8893864,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,8943864,2021-12
2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,240000,2021-12
2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,190000,2021-12
2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9443864,2021-12
2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,8943864,2021-12
2021-12-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,8818864,2021-12
2021-12-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1125000,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,8165364,2021-12
2021-12-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,8132689,2021-12
2021-12-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-5881500,2021-12
2021-12-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1050085,2021-12
2021-12-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,8051689,2021-12
2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2750380,2021-12
2021-12-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,7989689,2021-12
2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2812380,2021-12
2021-12-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,7932689,2021-12
2021-12-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2869380,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25179,0,10E200200,Supplies expenses,,,,,2312429,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,109873,0,10E200200,Supplies expenses,,,,,2422302,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,22890,0,10E200200,Supplies expenses,,,,,2445192,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,54936,0,10E200200,Supplies expenses,,,,,2500128,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,16023,0,10E200200,Supplies expenses,,,,,2516151,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,25179,10E200200,Supplies expenses,,,,,2490972,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,109873,10E200200,Supplies expenses,,,,,2381099,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,22890,10E200200,Supplies expenses,,,,,2358209,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,54936,10E200200,Supplies expenses,,,,,2303273,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,16023,10E200200,Supplies expenses,,,,,2287250,2021-12
2021-12-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1515566,10B100690,Deposits received,1,Insurance Premium,,,6417123,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120411,10E200540,Legal welfare expenses,,,,,6296712,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236045,10E200540,Legal welfare expenses,,,,,6060667,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,103424,10E200540,Legal welfare expenses,,,,,5957243,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96352,10E200540,Legal welfare expenses,,,,,5860891,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,128755,10E200540,Legal welfare expenses,,,,,5732136,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,5664868,2021-12
2021-12-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,5653812,2021-12
2021-12-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1515566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2103711,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6366062,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6602107,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6705531,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6801883,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,128755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6930638,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6997906,2021-12
2021-12-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7008962,2021-12
2021-12-31,Payment for November,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7823245,10B100630,Accounts payable - other,,,,,-2169433,2021-12
2021-12-31,Payment for November,10B100630,Accounts payable - other,,,,,7823245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,43185108,2021-12
