Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2224739,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,13153494,2021-12
2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2224739,0,10B100030,Notes payable - trade,,,,,294808181,2021-12
2021-12-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,14559712,0,10B100030,Notes payable - trade,,,,,341378181,2021-12
2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3791833,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,16945327,2021-12
2021-12-31,Film maturity Imai Department Store,10B100030,Notes payable - trade,,,,,0,14559712,10A100020,Cash and deposits,1,Mizuho Bank,,,31505039,2021-12
2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3791833,0,10B100030,Notes payable - trade,,,,,291016348,2021-12
2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,433742,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,340944439,2021-12
2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,433742,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,290582606,2021-12
2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1345680,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,339598759,2021-12
2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1345680,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,289236926,2021-12
2021-12-31,December 31th Slip No. 316 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3875434,10B100040,Accounts payable - trade,14,West LLC,,,335723325,2021-12
2021-12-31,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3875434,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,285361492,2021-12
2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1543059,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,334180266,2021-12
2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1543059,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,283818433,2021-12
2021-12-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3841014,10B100030,Notes payable - trade,,,,,330339252,2021-12
2021-12-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,328519980,2021-12
2021-12-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3148603,10B100030,Notes payable - trade,,,,,325371377,2021-12
2021-12-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27664025,2021-12
2021-12-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,25844753,2021-12
2021-12-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,1,Mizuho Bank,,,22696150,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,325411377,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,325461377,2021-12
2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,520000,2021-12
2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,470000,2021-12
2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,325961377,2021-12
2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,325461377,2021-12
2021-12-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,325336377,2021-12
2021-12-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1152813,2021-12
2021-12-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,324682877,2021-12
2021-12-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,324650202,2021-12
2021-12-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1960500,2021-12
2021-12-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1050085,2021-12
2021-12-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,324569202,2021-12
2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2750380,2021-12
2021-12-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,324507202,2021-12
2021-12-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2812380,2021-12
2021-12-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,324450202,2021-12
2021-12-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2869380,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,25179,0,10E200200,Supplies expenses,,,,,2312429,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,109873,0,10E200200,Supplies expenses,,,,,2422302,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,22890,0,10E200200,Supplies expenses,,,,,2445192,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,54936,0,10E200200,Supplies expenses,,,,,2500128,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,16023,0,10E200200,Supplies expenses,,,,,2516151,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,25179,10E200200,Supplies expenses,,,,,2490972,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,109873,10E200200,Supplies expenses,,,,,2381099,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,22890,10E200200,Supplies expenses,,,,,2358209,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,54936,10E200200,Supplies expenses,,,,,2303273,2021-12
2021-12-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,16023,10E200200,Supplies expenses,,,,,2287250,2021-12
2021-12-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1515566,10B100690,Deposits received,1,Insurance Premium,,,322934636,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,120411,10E200540,Legal welfare expenses,,,,,322814225,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,236045,10E200540,Legal welfare expenses,,,,,322578180,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,103424,10E200540,Legal welfare expenses,,,,,322474756,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96352,10E200540,Legal welfare expenses,,,,,322378404,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,128755,10E200540,Legal welfare expenses,,,,,322249649,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,67268,10E200540,Legal welfare expenses,,,,,322182381,2021-12
2021-12-31,Employer's Share of Child Contribution,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,11056,10E200540,Legal welfare expenses,,,,,322171325,2021-12
2021-12-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,1515566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3004745,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6366062,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236045,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6602107,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,103424,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6705531,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,96352,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6801883,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,128755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6930638,2021-12
2021-12-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,67268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6997906,2021-12
2021-12-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,11056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7008962,2021-12
2021-12-31,Payment for November,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7823245,10B100630,Accounts payable - other,,,,,314348080,2021-12
2021-12-31,Payment for November,10B100630,Accounts payable - other,,,,,7823245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44233294,2021-12
