Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2117,1,144,Credit,2021-12-31,December 31th Slip No. 316 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3016650,10B100040,Accounts payable - trade,14,West LLC,,,36726362,2021-12
2118,1,145,Debit,2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1204980,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,114485417,2021-12
2118,1,145,Credit,2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1204980,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,35521382,2021-12
2119,1,147,Debit,2021-12-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,14169938,2021-12
2119,1,147,Credit,2021-12-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3841014,10B100030,Notes payable - trade,,,,,31680368,2021-12
2119,2,147,Debit,2021-12-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,12350666,2021-12
2119,2,147,Credit,2021-12-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1819272,10B100030,Notes payable - trade,,,,,29861096,2021-12
2119,3,147,Debit,2021-12-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,9202063,2021-12
2119,3,147,Credit,2021-12-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3148603,10B100030,Notes payable - trade,,,,,26712493,2021-12
2120,1,152,Debit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,26752493,2021-12
2120,1,152,Credit,2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,90000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,470000,2021-12
2120,2,152,Debit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,26802493,2021-12
2121,1,153,Debit,2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27302493,2021-12
2121,1,153,Credit,2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,26677493,2021-12
2121,2,153,Debit,2021-12-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1152813,2021-12
2122,1,154,Debit,2021-12-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,1960500,2021-12
2122,1,154,Credit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,25991318,2021-12
2122,2,154,Debit,2021-12-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,1050085,2021-12
3067,1,993067,Debit,2021-12-31,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,509535,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,26500853,2021-12
3067,1,993067,Credit,2021-12-31,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,509535,10A100020,Cash and deposits,20,Mizuho Head Office,,,201640404,2021-12
3068,1,993068,Debit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,1680864,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,28181717,2021-12
3068,1,993068,Credit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,1680864,10A100020,Cash and deposits,20,Mizuho Head Office,,,199959540,2021-12
3069,1,993069,Debit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,2247210,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,30428927,2021-12
3069,1,993069,Credit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,2247210,10A100020,Cash and deposits,20,Mizuho Head Office,,,197712330,2021-12
3070,1,993070,Debit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,777184,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,31206111,2021-12
3070,1,993070,Credit,2021-12-31,"Receipt from Fujita Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,777184,10A100020,Cash and deposits,20,Mizuho Head Office,,,196935146,2021-12
3071,1,993071,Debit,2021-12-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,912870,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,113572547,2021-12
3071,1,993071,Credit,2021-12-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,912870,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30293241,2021-12
3072,1,993072,Debit,2021-12-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,158760,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,113413787,2021-12
3072,1,993072,Credit,2021-12-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,158760,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30134481,2021-12
3073,1,993073,Debit,2021-12-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,79380,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,113334407,2021-12
3073,1,993073,Credit,2021-12-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,79380,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,30055101,2021-12
3074,1,993074,Debit,2021-12-31,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,79380,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,113255027,2021-12
3074,1,993074,Credit,2021-12-31,"Payment to Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,79380,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,29975721,2021-12
3075,1,993075,Debit,2021-12-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,226800,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,113028227,2021-12
3075,1,993075,Credit,2021-12-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,226800,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,29748921,2021-12
3076,1,993076,Debit,2021-12-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,126000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,112902227,2021-12
3076,1,993076,Credit,2021-12-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,126000,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,29622921,2021-12
3077,1,993077,Debit,2021-12-31,"Payment to Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,20160,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,112882067,2021-12
3077,1,993077,Credit,2021-12-31,"Payment to Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,20160,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,29602761,2021-12
