Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2107,5,134,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,25704,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,228672921,2021-12
2107,5,134,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,25704,10E100132,Cost of purchased goods from traditional transactions,,,,,106366936,2021-12
2108,1,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6301802,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,234974723,2021-12
2108,1,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,6301802,10E100132,Cost of purchased goods from traditional transactions,,,,,112668738,2021-12
2108,2,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1503036,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,236477759,2021-12
2108,2,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,1503036,10E100132,Cost of purchased goods from traditional transactions,,,,,114171774,2021-12
2108,3,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,5798593,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,131337416,2021-12
2108,3,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,5798593,10E100131,Cost of purchased goods from electronic transactions,,,,,119970367,2021-12
2108,4,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,6893004,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,243370763,2021-12
2108,4,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,6893004,10E100132,Cost of purchased goods from traditional transactions,,,,,126863371,2021-12
2108,5,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243473579,2021-12
2108,5,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,126966187,2021-12
2108,6,135,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,183908,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,243657487,2021-12
2108,6,135,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,183908,10E100132,Cost of purchased goods from traditional transactions,,,,,127150095,2021-12
2109,1,136,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,77112,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,243734599,2021-12
2109,1,136,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,77112,10E100132,Cost of purchased goods from traditional transactions,,,,,127227207,2021-12
2109,2,136,Debit,2021-12-31,Purchases for the period from December 1th to December 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,80740,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,243815339,2021-12
2109,2,136,Credit,2021-12-31,Purchases for the period from December 1th to December 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,80740,10E100132,Cost of purchased goods from traditional transactions,,,,,127307947,2021-12
2110,1,137,Debit,2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1314268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,125993679,2021-12
2110,1,137,Credit,2021-12-31,"December 31th Slip No. 309 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1314268,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,66666271,2021-12
2111,1,138,Debit,2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4897778,0,10B100030,Notes payable - trade,,,,,121095901,2021-12
2111,1,138,Credit,2021-12-31,"December 31th Slip No. 310 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4897778,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,14695241,2021-12
2112,1,139,Debit,2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,4597303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,116498598,2021-12
2112,1,139,Credit,2021-12-31,"December 31th Slip No. 311 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4597303,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,62068968,2021-12
2113,1,140,Debit,2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2224739,0,10B100030,Notes payable - trade,,,,,114273859,2021-12
2113,1,140,Credit,2021-12-31,"December 31th Slip No. 312 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2224739,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,16919980,2021-12
2114,1,141,Debit,2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3791833,0,10B100030,Notes payable - trade,,,,,110482026,2021-12
2114,1,141,Credit,2021-12-31,"December 31th Slip No. 313 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3791833,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,20711813,2021-12
2114,2,141,Debit,2021-12-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,14559712,0,10A100060,Notes receivable - trade,,,,,76628680,2021-12
2114,2,141,Credit,2021-12-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,14559712,10A100020,Cash and deposits,1,Mizuho Bank,,,21645015,2021-12
2115,1,142,Debit,2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,433742,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,110048284,2021-12
2115,1,142,Credit,2021-12-31,"December 31th Slip No. 314 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,433742,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,76194938,2021-12
2116,1,143,Debit,2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1345680,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,108702604,2021-12
2116,1,143,Credit,2021-12-31,"December 31th Slip No. 315 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1345680,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,74849258,2021-12
2117,1,144,Debit,2021-12-31,December 31th Slip No. 316 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3875434,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,104827170,2021-12
2117,1,144,Credit,2021-12-31,December 31th Slip No. 316 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3875434,10B100040,Accounts payable - trade,14,West LLC,,,70973824,2021-12
2118,1,145,Debit,2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1543059,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,103284111,2021-12
2118,1,145,Credit,2021-12-31,"December 31th Slip No. 317 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1543059,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,69430765,2021-12
2119,1,147,Debit,2021-12-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3841014,0,10A100020,Cash and deposits,1,Mizuho Bank,,,16870799,2021-12
2119,1,147,Credit,2021-12-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3841014,10B100030,Notes payable - trade,,,,,65589751,2021-12
2119,2,147,Debit,2021-12-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1819272,0,10A100020,Cash and deposits,1,Mizuho Bank,,,15051527,2021-12
2119,2,147,Credit,2021-12-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1819272,10B100030,Notes payable - trade,,,,,63770479,2021-12
2119,3,147,Debit,2021-12-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3148603,0,10A100020,Cash and deposits,1,Mizuho Bank,,,11902924,2021-12
2119,3,147,Credit,2021-12-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3148603,10B100030,Notes payable - trade,,,,,60621876,2021-12
2120,1,152,Debit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,60661876,2021-12
2120,1,152,Credit,2021-12-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,90000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,470000,2021-12
2120,2,152,Debit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,60711876,2021-12
2121,1,153,Debit,2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61211876,2021-12
2121,1,153,Credit,2021-12-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,60586876,2021-12
2121,2,153,Debit,2021-12-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1152813,2021-12
2122,1,154,Debit,2021-12-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1960500,2021-12
2122,1,154,Credit,2021-12-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,59900701,2021-12
2122,2,154,Debit,2021-12-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1050085,2021-12
