Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,204278,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3312490,2021-07
2021-07-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,120377,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3432867,2021-07
2021-07-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3442539,2021-07
2021-07-31,Insurance Premium,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,62000,10E200240,Insurance expenses,,,,,303593825,2021-07
2021-07-31,Insurance Premium,10E200240,Insurance expenses,,,,,62000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1218280,2021-07
2021-07-31,Insurance Premium Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,57000,10E200240,Insurance expenses,,,,,303536825,2021-07
2021-07-31,Insurance Premium Payment,10E200240,Insurance expenses,,,,,57000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1275280,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,125560,10E200870,Freight costs,,,,,42248074,2021-07
2021-07-31,Freight,10E200870,Freight costs,,,,,125560,0,10B100630,Accounts payable - other,,,,,13811167,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,29535,0,10E200200,Supplies expenses,,,,,1026353,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,128882,0,10E200200,Supplies expenses,,,,,1155235,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,26850,0,10E200200,Supplies expenses,,,,,1182085,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,64440,0,10E200200,Supplies expenses,,,,,1246525,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18795,0,10E200200,Supplies expenses,,,,,1265320,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,29535,10E200200,Supplies expenses,,,,,1235785,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,128882,10E200200,Supplies expenses,,,,,1106903,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,26850,10E200200,Supplies expenses,,,,,1080053,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,64440,10E200200,Supplies expenses,,,,,1015613,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,18795,10E200200,Supplies expenses,,,,,996818,2021-07
2021-07-31,Payment for June,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7396290,10B100630,Accounts payable - other,,,,,296140535,2021-07
2021-07-31,Payment for June,10B100630,Accounts payable - other,,,,,7396290,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34851784,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,755200,10E200870,Freight costs,,,,,35606984,2021-07
2021-07-31,Freight,10E200870,Freight costs,,,,,755200,0,10B100630,Accounts payable - other,,,,,14566367,2021-07
