Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,Freight,10E200870,Freight costs,,,,,125560,0,10B100630,Accounts payable - other,,,,,13811167,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,29535,0,10E200200,Supplies expenses,,,,,1026353,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,128882,0,10E200200,Supplies expenses,,,,,1155235,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,26850,0,10E200200,Supplies expenses,,,,,1182085,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,64440,0,10E200200,Supplies expenses,,,,,1246525,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,18795,0,10E200200,Supplies expenses,,,,,1265320,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,29535,10E200200,Supplies expenses,,,,,1235785,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,128882,10E200200,Supplies expenses,,,,,1106903,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,26850,10E200200,Supplies expenses,,,,,1080053,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,64440,10E200200,Supplies expenses,,,,,1015613,2021-07
2021-07-31,Consumables Cost Department Allocation,10E200200,Supplies expenses,,,,,0,18795,10E200200,Supplies expenses,,,,,996818,2021-07
2021-07-31,Payment for June,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7396290,10B100630,Accounts payable - other,,,,,-20376978,2021-07
2021-07-31,Payment for June,10B100630,Accounts payable - other,,,,,7396290,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33803598,2021-07
2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,755200,10E200870,Freight costs,,,,,34558798,2021-07
2021-07-31,Freight,10E200870,Freight costs,,,,,755200,0,10B100630,Accounts payable - other,,,,,14566367,2021-07
