Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
936,1,133,Debit,2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,3060500,0,10B100030,Notes payable - trade,,,,,78433430,2021-07
936,1,133,Credit,2021-07-31,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3060500,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,16243979,2021-07
937,1,134,Debit,2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,316537,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78116893,2021-07
937,1,134,Credit,2021-07-31,"July 31th Slip No. 182 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,316537,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,61322581,2021-07
938,1,135,Debit,2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1291839,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76825054,2021-07
938,1,135,Credit,2021-07-31,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1291839,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,60030742,2021-07
939,1,136,Debit,2021-07-31,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2864586,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73960468,2021-07
939,1,136,Credit,2021-07-31,July 31th Slip No. 184 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2864586,10B100040,Accounts payable - trade,14,West LLC,,,57166156,2021-07
940,1,137,Debit,2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1109128,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72851340,2021-07
940,1,137,Credit,2021-07-31,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1109128,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,56057028,2021-07
941,1,139,Debit,2021-07-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,20392404,0,10A100060,Notes receivable - trade,,,,,76449432,2021-07
941,1,139,Credit,2021-07-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,20392404,10A100020,Cash and deposits,1,Mizuho Bank,,,3301297,2021-07
942,1,140,Debit,2021-07-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,5237507,0,10A100020,Cash and deposits,1,Mizuho Bank,,,11006472,2021-07
942,1,140,Credit,2021-07-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5237507,10B100030,Notes payable - trade,,,,,71211925,2021-07
942,2,140,Debit,2021-07-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2599235,0,10A100020,Cash and deposits,1,Mizuho Bank,,,8407237,2021-07
942,2,140,Credit,2021-07-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2599235,10B100030,Notes payable - trade,,,,,68612690,2021-07
942,3,140,Debit,2021-07-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,4640751,0,10A100020,Cash and deposits,1,Mizuho Bank,,,3766486,2021-07
942,3,140,Credit,2021-07-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4640751,10B100030,Notes payable - trade,,,,,63971939,2021-07
943,1,145,Debit,2021-07-31,Freight,10E200870,Freight costs,,,,,165200,0,10B100630,Accounts payable - other,,,,,14566367,2021-07
943,1,145,Credit,2021-07-31,Freight,10B100630,Accounts payable - other,,,,,0,165200,10E200870,Freight costs,,,,,701221,2021-07
944,1,146,Debit,2021-07-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,64011939,2021-07
944,1,146,Credit,2021-07-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,120000,2021-07
945,1,147,Debit,2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64511939,2021-07
945,1,147,Credit,2021-07-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,63886939,2021-07
945,2,147,Debit,2021-07-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,527813,2021-07
946,1,148,Debit,2021-07-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5228000,2021-07
946,1,148,Credit,2021-07-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,63200764,2021-07
946,2,148,Debit,2021-07-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,539175,2021-07
