Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
480,1,147,Debit,2021-05-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,64632451,2021-05
480,1,147,Credit,2021-05-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,200000,2021-05
481,1,151,Debit,2021-05-31,"Payment of business tax, etc.",10B100650,Accrued business office tax,,,,,1862000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
481,1,151,Credit,2021-05-31,"Payment of business tax, etc.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9673478,10B100650,Accrued business office tax,,,,,54958973,2021-05
481,2,151,Debit,2021-05-31,Corporate tax payment,10B100640,Income taxes payable,,,,,2864378,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
481,3,151,Debit,2021-05-31,Consumption tax payment,10B100660,Accrued consumption taxes,,,,,4947100,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
482,1,152,Debit,2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55458973,2021-05
482,1,152,Credit,2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,54833973,2021-05
482,2,152,Debit,2021-05-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,277813,2021-05
483,1,153,Debit,2021-05-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,6535000,2021-05
483,1,153,Credit,2021-05-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,54147798,2021-05
483,2,153,Debit,2021-05-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,209401,2021-05
484,1,154,Debit,2021-05-31,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,810943,2021-05
484,1,154,Credit,2021-05-31,Flower price,10B100630,Accounts payable - other,,,,,0,22000,10E200150,Entertainment expenses,,,,,420665,2021-05
484,2,154,Debit,2021-05-31,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,820943,2021-05
485,1,155,Debit,2021-05-31,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,57147798,2021-05
485,1,155,Credit,2021-05-31,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54147798,2021-05
486,1,208,Debit,2021-05-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,754807,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1950992,2021-05
486,1,208,Credit,2021-05-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1519292,10B100690,Deposits received,1,Insurance Premium,,,52628506,2021-05
486,2,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,855118,2021-05
486,3,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236635,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1091753,2021-05
486,4,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1192457,2021-05
486,5,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1285109,2021-05
486,6,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1432494,2021-05
486,7,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1498739,2021-05
486,8,208,Debit,2021-05-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1508411,2021-05
3001,1,993001,Debit,2021-05-31,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,1585978,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,54214484,2021-05
3001,1,993001,Credit,2021-05-31,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1585978,10A100020,Cash and deposits,20,Mizuho Head Office,,,121527464,2021-05
