Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
474,1,136,Debit,2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1985810,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76652460,2021-05
474,1,136,Credit,2021-05-31,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1985810,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,66079485,2021-05
475,1,137,Debit,2021-05-31,May 31th Slip No. 153 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2584863,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74067597,2021-05
475,1,137,Credit,2021-05-31,May 31th Slip No. 153 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2584863,10B100040,Accounts payable - trade,14,West LLC,,,63494622,2021-05
476,1,138,Debit,2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1130334,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72937263,2021-05
476,1,138,Credit,2021-05-31,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1130334,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,62364288,2021-05
476,2,138,Debit,2021-05-31,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13153880,0,10A100060,Notes receivable - trade,,,,,75518168,2021-05
476,2,138,Credit,2021-05-31,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13153880,10A100020,Cash and deposits,1,Mizuho Bank,,,25608861,2021-05
477,1,139,Debit,2021-05-31,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7756692,0,10A100060,Notes receivable - trade,,,,,83274860,2021-05
477,1,139,Credit,2021-05-31,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7756692,10A100020,Cash and deposits,1,Mizuho Bank,,,17852169,2021-05
478,1,140,Debit,2021-05-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,3512659,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27077999,2021-05
478,1,140,Credit,2021-05-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3512659,10B100030,Notes payable - trade,,,,,79762201,2021-05
478,2,140,Debit,2021-05-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1647815,0,10A100020,Cash and deposits,1,Mizuho Bank,,,25430184,2021-05
478,2,140,Credit,2021-05-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1647815,10B100030,Notes payable - trade,,,,,78114386,2021-05
478,3,140,Debit,2021-05-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3005608,0,10A100020,Cash and deposits,1,Mizuho Bank,,,22424576,2021-05
478,3,140,Credit,2021-05-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3005608,10B100030,Notes payable - trade,,,,,75108778,2021-05
479,1,145,Debit,2021-05-31,Freight,10E200870,Freight costs,,,,,170900,0,10B100630,Accounts payable - other,,,,,7150301,2021-05
479,1,145,Credit,2021-05-31,Freight,10B100630,Accounts payable - other,,,,,0,170900,10E200870,Freight costs,,,,,398665,2021-05
480,1,147,Debit,2021-05-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,75148778,2021-05
480,1,147,Credit,2021-05-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,200000,2021-05
481,1,151,Debit,2021-05-31,"Payment of business tax, etc.",10B100650,Accrued business office tax,,,,,1862000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
481,1,151,Credit,2021-05-31,"Payment of business tax, etc.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9673478,10B100650,Accrued business office tax,,,,,65475300,2021-05
481,2,151,Debit,2021-05-31,Corporate tax payment,10B100640,Income taxes payable,,,,,2864378,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
481,3,151,Debit,2021-05-31,Consumption tax payment,10B100660,Accrued consumption taxes,,,,,4947100,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2021-05
482,1,152,Debit,2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65975300,2021-05
482,1,152,Credit,2021-05-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,65350300,2021-05
482,2,152,Debit,2021-05-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,277813,2021-05
483,1,153,Debit,2021-05-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,6535000,2021-05
483,1,153,Credit,2021-05-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,64664125,2021-05
483,2,153,Debit,2021-05-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,209401,2021-05
484,1,154,Debit,2021-05-31,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,810943,2021-05
484,1,154,Credit,2021-05-31,Flower price,10B100630,Accounts payable - other,,,,,0,22000,10E200150,Entertainment expenses,,,,,420665,2021-05
484,2,154,Debit,2021-05-31,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,820943,2021-05
485,1,155,Debit,2021-05-31,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,67664125,2021-05
485,1,155,Credit,2021-05-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64664125,2021-05
486,1,208,Debit,2021-05-31,Insurance Premium Advance,10B100690,Deposits received,1,Insurance Premium,,,754807,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1950992,2021-05
486,1,208,Credit,2021-05-31,Insurance Premium Advance,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1519292,10B100690,Deposits received,1,Insurance Premium,,,63144833,2021-05
486,2,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,111192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,855118,2021-05
486,3,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,236635,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1091753,2021-05
486,4,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,100704,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1192457,2021-05
486,5,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,92652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1285109,2021-05
486,6,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,147385,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1432494,2021-05
486,7,208,Debit,2021-05-31,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,,,,,66245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1498739,2021-05
486,8,208,Debit,2021-05-31,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,,,,,9672,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1508411,2021-05
