Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
702,1,140,Credit,2021-06-30,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100030,Notes payable - trade,,,,,0,3086761,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,28002326,2021-06
703,1,141,Debit,2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,330220,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,77325518,2021-06
703,1,141,Credit,2021-06-30,"June 30th Slip No. 166 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,330220,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,68983872,2021-06
704,1,142,Debit,2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1263652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76061866,2021-06
704,1,142,Credit,2021-06-30,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1263652,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,67720220,2021-06
705,1,143,Debit,2021-06-30,June 30th Slip No. 168 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,2895984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73165882,2021-06
705,1,143,Credit,2021-06-30,June 30th Slip No. 168 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2895984,10B100040,Accounts payable - trade,14,West LLC,,,64824236,2021-06
706,1,144,Debit,2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1154355,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,72011527,2021-06
706,1,144,Credit,2021-06-30,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1154355,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,63669881,2021-06
706,2,144,Debit,2021-06-30,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7862107,0,10A100060,Notes receivable - trade,,,,,71531988,2021-06
706,2,144,Credit,2021-06-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7862107,10A100020,Cash and deposits,1,Mizuho Bank,,,21511100,2021-06
707,1,145,Debit,2021-06-30,Freight,10E200870,Freight costs,,,,,142450,0,10B100630,Accounts payable - other,,,,,10558539,2021-06
707,1,145,Credit,2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,142450,10E200870,Freight costs,,,,,406426,2021-06
707,2,145,Debit,2021-06-30,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,13932999,0,10A100060,Notes receivable - trade,,,,,85464987,2021-06
707,2,145,Credit,2021-06-30,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,13932999,10A100020,Cash and deposits,1,Mizuho Bank,,,7578101,2021-06
708,1,146,Debit,2021-06-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4161432,0,10A100020,Cash and deposits,1,Mizuho Bank,,,23840894,2021-06
708,1,146,Credit,2021-06-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4161432,10B100030,Notes payable - trade,,,,,81303555,2021-06
708,2,146,Debit,2021-06-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,1798460,0,10A100020,Cash and deposits,1,Mizuho Bank,,,22042434,2021-06
708,2,146,Credit,2021-06-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1798460,10B100030,Notes payable - trade,,,,,79505095,2021-06
708,3,146,Debit,2021-06-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3129144,0,10A100020,Cash and deposits,1,Mizuho Bank,,,18913290,2021-06
708,3,146,Credit,2021-06-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3129144,10B100030,Notes payable - trade,,,,,76375951,2021-06
709,1,151,Debit,2021-06-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,76415951,2021-06
709,1,151,Credit,2021-06-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,160000,2021-06
710,1,152,Debit,2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76915951,2021-06
710,1,152,Credit,2021-06-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,76290951,2021-06
710,2,152,Debit,2021-06-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,402813,2021-06
711,1,153,Debit,2021-06-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,5881500,2021-06
711,1,153,Credit,2021-06-30,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,686175,10B100790,Short-term borrowings,,,,,75604776,2021-06
711,2,153,Debit,2021-06-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,390376,2021-06
