Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,185182,0,10B100690,Deposits received,1,Insurance Premium,,,1431505,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,129075,0,10B100690,Deposits received,3,Withholding Tax,,,1560580,2021-06
2021-06-30,June Bonus Others 0020 Sales Department,10E200130,Bonuses,,,,,9420,0,10B100690,Deposits received,9,Others,,,1570000,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,526495,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2096495,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,77070,0,10B100690,Deposits received,1,Insurance Premium,,,2173565,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,52475,0,10B100690,Deposits received,3,Withholding Tax,,,2226040,2021-06
2021-06-30,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,3960,0,10B100690,Deposits received,9,Others,,,2230000,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,492891,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2722891,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,72997,0,10B100690,Deposits received,1,Insurance Premium,,,2795888,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,46416,0,10B100690,Deposits received,3,Withholding Tax,,,2842304,2021-06
2021-06-30,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,,3696,0,10B100690,Deposits received,9,Others,,,2846000,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,570872,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3416872,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,84304,0,10B100690,Deposits received,1,Insurance Premium,,,3501176,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,62492,0,10B100690,Deposits received,3,Withholding Tax,,,3563668,2021-06
2021-06-30,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,,4332,0,10B100690,Deposits received,9,Others,,,3568000,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,376270,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3944270,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,54135,0,10B100690,Deposits received,1,Insurance Premium,,,3998405,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,40751,0,10B100690,Deposits received,3,Withholding Tax,,,4039156,2021-06
2021-06-30,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,,2844,0,10B100690,Deposits received,9,Others,,,4042000,2021-06
2021-06-30,Payment for May,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7263732,10B100630,Accounts payable - other,,,,,315420827,2021-06
2021-06-30,Payment for May,10B100630,Accounts payable - other,,,,,7263732,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18950597,2021-06
2021-06-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,315398357,2021-06
2021-06-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1442151,2021-06
2021-06-30,Freight,10B100630,Accounts payable - other,,,,,0,612430,10E200870,Freight costs,,,,,19563027,2021-06
2021-06-30,Freight,10E200870,Freight costs,,,,,612430,0,10B100630,Accounts payable - other,,,,,10558539,2021-06
