Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
59,4,900229,Credit,2021-07-31,Synthetic demo multi-vendor settlement 900229,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,348570,,,,,,,12276690,425,"[""20210731"",""900229""]",425-C,cor:monetaryAmount,2021-07
,,,Opening,2021-08-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,10116070,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,12665100,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,12276690,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1200,Demo Accounts Receivable,,,,,0,0,,,,,,,12084140,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,2074100,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,1947340,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,6952490,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,4134760,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,4836580,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,9632300,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,8362320,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,5142530,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,1961690,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,2159330,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,2141100,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,2609770,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,1164990,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,132640,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,2407940,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,1390910,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,2695730,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,636740,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,146860,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,316630,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,124060,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,371500,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,2071510,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-08
,,,Opening,2021-08-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-08
1,1,900274,Credit,2021-08-01,Synthetic demo customer receipt 900274,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,417370,1110,Demo North Current Deposit,,,,,11666770,426,"[""20210801"",""900274""]",426-C,cor:monetaryAmount,2021-08
1,2,900274,Debit,2021-08-01,Synthetic demo customer receipt 900274,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,417370,0,1200,Demo Accounts Receivable,,,,,13082470,426,"[""20210801"",""900274""]",426-D,cor:monetaryAmount,2021-08
2,1,900241,Debit,2021-08-02,Synthetic demo multi-vendor settlement 900241,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,90560,0,,,,,,,1856780,427,"[""20210802"",""900241""]",427-D,cor:monetaryAmount,2021-08
2,2,900241,Debit,2021-08-02,Synthetic demo multi-vendor settlement 900241,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,102140,0,,,,,,,6850350,428,"[""20210802"",""900241""]",428-D,cor:monetaryAmount,2021-08
2,3,900241,Credit,2021-08-02,Synthetic demo multi-vendor settlement 900241,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,131030,,,,,,,12951440,429,"[""20210802"",""900241""]",429-C,cor:monetaryAmount,2021-08
2,4,900241,Credit,2021-08-02,Synthetic demo multi-vendor settlement 900241,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,61670,,,,,,,12215020,430,"[""20210802"",""900241""]",430-C,cor:monetaryAmount,2021-08
3,1,900250,Credit,2021-08-02,Synthetic demo credit sale 900250,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,366950,1200,Demo Accounts Receivable,,,,,8729270,431,"[""20210802"",""900250""]",431-C,cor:monetaryAmount,2021-08
3,2,900250,Debit,2021-08-02,Synthetic demo credit sale 900250,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,366950,0,4010,Demo Service Revenue,,,,,12033720,431,"[""20210802"",""900250""]",431-D,cor:monetaryAmount,2021-08
4,1,900252,Credit,2021-08-02,Synthetic demo credit sale 900252,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,583320,1200,Demo Accounts Receivable,,,,,10215620,432,"[""20210802"",""900252""]",432-C,cor:monetaryAmount,2021-08
4,2,900252,Debit,2021-08-02,Synthetic demo credit sale 900252,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,583320,0,4000,Demo Product Sales,,,,,12617040,432,"[""20210802"",""900252""]",432-D,cor:monetaryAmount,2021-08
5,1,900269,Credit,2021-08-02,Synthetic demo prepaid service 900269,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,192880,1400,Demo Prepaid Expenses,,,,,12022140,433,"[""20210802"",""900269""]",433-C,cor:monetaryAmount,2021-08
5,2,900269,Debit,2021-08-02,Synthetic demo prepaid service 900269,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,192880,0,1120,Demo Harbor Ordinary Deposit,,,,,2266980,433,"[""20210802"",""900269""]",433-D,cor:monetaryAmount,2021-08
6,1,900240,Credit,2021-08-04,Synthetic demo credit sale 900240,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,378250,1200,Demo Accounts Receivable,,,,,10593870,434,"[""20210804"",""900240""]",434-C,cor:monetaryAmount,2021-08
6,2,900240,Debit,2021-08-04,Synthetic demo credit sale 900240,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,378250,0,4000,Demo Product Sales,,,,,12995290,434,"[""20210804"",""900240""]",434-D,cor:monetaryAmount,2021-08
7,1,900257,Credit,2021-08-04,Synthetic demo financing settlement 900257,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,626720,,,,,,,11395420,435,"[""20210804"",""900257""]",435-C,cor:monetaryAmount,2021-08
7,2,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,2200,Demo Short-term Loans,,,D06,Demo Management,188010,0,1120,Demo Harbor Ordinary Deposit,,,,,4648570,435,"[""20210804"",""900257""]",435-D,cor:monetaryAmount,2021-08
7,3,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,238150,0,1120,Demo Harbor Ordinary Deposit,,,,,874890,436,"[""20210804"",""900257""]",436-D,cor:monetaryAmount,2021-08
7,4,900257,Debit,2021-08-04,Synthetic demo financing settlement 900257,7000,Demo Taxes and Dues,,,D06,Demo Management,200560,0,1120,Demo Harbor Ordinary Deposit,,,,,2272070,437,"[""20210804"",""900257""]",437-D,cor:monetaryAmount,2021-08
8,1,900259,Credit,2021-08-04,Synthetic demo prepaid service 900259,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,139150,1400,Demo Prepaid Expenses,,,,,12812290,438,"[""20210804"",""900259""]",438-C,cor:monetaryAmount,2021-08
8,2,900259,Debit,2021-08-04,Synthetic demo prepaid service 900259,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,139150,0,1110,Demo North Current Deposit,,,,,2406130,438,"[""20210804"",""900259""]",438-D,cor:monetaryAmount,2021-08
9,1,900277,Credit,2021-08-04,Synthetic demo vendor settlement 900277,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,34910,2000,Demo Accounts Payable,,,,,12777380,439,"[""20210804"",""900277""]",439-C,cor:monetaryAmount,2021-08
9,2,900277,Debit,2021-08-04,Synthetic demo vendor settlement 900277,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,34910,0,1110,Demo North Current Deposit,,,,,1821870,439,"[""20210804"",""900277""]",439-D,cor:monetaryAmount,2021-08
10,1,900273,Debit,2021-08-05,Synthetic demo multi-vendor settlement 900273,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,184040,0,,,,,,,1637830,440,"[""20210805"",""900273""]",440-D,cor:monetaryAmount,2021-08
10,2,900273,Debit,2021-08-05,Synthetic demo multi-vendor settlement 900273,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,40400,0,,,,,,,6809950,441,"[""20210805"",""900273""]",441-D,cor:monetaryAmount,2021-08
10,3,900273,Credit,2021-08-05,Synthetic demo multi-vendor settlement 900273,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,141390,,,,,,,9974680,442,"[""20210805"",""900273""]",442-C,cor:monetaryAmount,2021-08
10,4,900273,Credit,2021-08-05,Synthetic demo multi-vendor settlement 900273,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,83050,,,,,,,12694330,443,"[""20210805"",""900273""]",443-C,cor:monetaryAmount,2021-08
11,1,900255,Credit,2021-08-06,Synthetic demo purchase on account 900255,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,149650,5000,Demo Purchases,,,,,1787480,444,"[""20210806"",""900255""]",444-C,cor:monetaryAmount,2021-08
11,2,900255,Debit,2021-08-06,Synthetic demo purchase on account 900255,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,149650,0,2000,Demo Accounts Payable,,,,,2111340,444,"[""20210806"",""900255""]",444-D,cor:monetaryAmount,2021-08
12,1,900270,Credit,2021-08-06,Synthetic demo monthly payroll bundle 900270,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,569590,,,,,,,9405090,445,"[""20210806"",""900270""]",445-C,cor:monetaryAmount,2021-08
12,2,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,6000,Demo Salaries,,,D02,Demo Administration,244920,0,1100,Demo Central Ordinary Deposit,,,,,2854690,445,"[""20210806"",""900270""]",445-D,cor:monetaryAmount,2021-08
12,3,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,6010,Demo Statutory Welfare,,,D02,Demo Administration,11390,0,1100,Demo Central Ordinary Deposit,,,,,1176380,446,"[""20210806"",""900270""]",446-D,cor:monetaryAmount,2021-08
12,4,900270,Debit,2021-08-06,Synthetic demo monthly payroll bundle 900270,2110,Demo Payroll Withholding,,,D02,Demo Administration,313280,0,1100,Demo Central Ordinary Deposit,,,,,3821480,447,"[""20210806"",""900270""]",447-D,cor:monetaryAmount,2021-08
13,1,900279,Credit,2021-08-07,Synthetic demo monthly payroll bundle 900279,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,700610,,,,,,,8704480,448,"[""20210807"",""900279""]",448-C,cor:monetaryAmount,2021-08
13,2,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,6000,Demo Salaries,,,D02,Demo Administration,112090,0,1100,Demo Central Ordinary Deposit,,,,,2966780,448,"[""20210807"",""900279""]",448-D,cor:monetaryAmount,2021-08
13,3,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,6010,Demo Statutory Welfare,,,D02,Demo Administration,245210,0,1100,Demo Central Ordinary Deposit,,,,,1421590,449,"[""20210807"",""900279""]",449-D,cor:monetaryAmount,2021-08
13,4,900279,Debit,2021-08-07,Synthetic demo monthly payroll bundle 900279,2110,Demo Payroll Withholding,,,D02,Demo Administration,343310,0,1100,Demo Central Ordinary Deposit,,,,,3478170,450,"[""20210807"",""900279""]",450-D,cor:monetaryAmount,2021-08
14,1,900245,Credit,2021-08-08,Synthetic demo purchase on account 900245,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,189000,5020,Demo Inventory Adjustment,,,,,1976480,451,"[""20210808"",""900245""]",451-C,cor:monetaryAmount,2021-08
14,2,900245,Debit,2021-08-08,Synthetic demo purchase on account 900245,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,189000,0,2000,Demo Accounts Payable,,,,,2330100,451,"[""20210808"",""900245""]",451-D,cor:monetaryAmount,2021-08
15,1,900264,Credit,2021-08-09,Synthetic demo monthly payroll bundle 900264,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,418120,,,,,,,8286360,452,"[""20210809"",""900264""]",452-C,cor:monetaryAmount,2021-08
15,2,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,6000,Demo Salaries,,,D02,Demo Administration,62710,0,1100,Demo Central Ordinary Deposit,,,,,3029490,452,"[""20210809"",""900264""]",452-D,cor:monetaryAmount,2021-08
15,3,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,6010,Demo Statutory Welfare,,,D02,Demo Administration,121250,0,1100,Demo Central Ordinary Deposit,,,,,1542840,453,"[""20210809"",""900264""]",453-D,cor:monetaryAmount,2021-08
15,4,900264,Debit,2021-08-09,Synthetic demo monthly payroll bundle 900264,2110,Demo Payroll Withholding,,,D02,Demo Administration,234160,0,1100,Demo Central Ordinary Deposit,,,,,3244010,454,"[""20210809"",""900264""]",454-D,cor:monetaryAmount,2021-08
16,1,900280,Credit,2021-08-09,Synthetic demo credit sale 900280,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,532330,1200,Demo Accounts Receivable,,,,,9261600,455,"[""20210809"",""900280""]",455-C,cor:monetaryAmount,2021-08
16,2,900280,Debit,2021-08-09,Synthetic demo credit sale 900280,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,532330,0,4010,Demo Service Revenue,,,,,13527620,455,"[""20210809"",""900280""]",455-D,cor:monetaryAmount,2021-08
17,1,900291,Credit,2021-08-11,Synthetic demo monthly payroll bundle 900291,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,197380,,,,,,,8088980,456,"[""20210811"",""900291""]",456-C,cor:monetaryAmount,2021-08
17,2,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,6000,Demo Salaries,,,D02,Demo Administration,96710,0,1100,Demo Central Ordinary Deposit,,,,,3126200,456,"[""20210811"",""900291""]",456-D,cor:monetaryAmount,2021-08
17,3,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,6010,Demo Statutory Welfare,,,D02,Demo Administration,59210,0,1100,Demo Central Ordinary Deposit,,,,,1602050,457,"[""20210811"",""900291""]",457-D,cor:monetaryAmount,2021-08
17,4,900291,Debit,2021-08-11,Synthetic demo monthly payroll bundle 900291,2110,Demo Payroll Withholding,,,D02,Demo Administration,41460,0,1100,Demo Central Ordinary Deposit,,,,,3202550,458,"[""20210811"",""900291""]",458-D,cor:monetaryAmount,2021-08
18,1,900292,Credit,2021-08-11,Synthetic demo credit sale 900292,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,282820,1200,Demo Accounts Receivable,,,,,9544420,459,"[""20210811"",""900292""]",459-C,cor:monetaryAmount,2021-08
18,2,900292,Debit,2021-08-11,Synthetic demo credit sale 900292,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,282820,0,4010,Demo Service Revenue,,,,,13810440,459,"[""20210811"",""900292""]",459-D,cor:monetaryAmount,2021-08
19,1,900249,Credit,2021-08-12,Synthetic demo prepaid service 900249,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,172120,1400,Demo Prepaid Expenses,,,,,7916860,460,"[""20210812"",""900249""]",460-C,cor:monetaryAmount,2021-08
19,2,900249,Debit,2021-08-12,Synthetic demo prepaid service 900249,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,172120,0,1100,Demo Central Ordinary Deposit,,,,,2578250,460,"[""20210812"",""900249""]",460-D,cor:monetaryAmount,2021-08
20,1,900287,Debit,2021-08-12,Synthetic demo multi-vendor settlement 900287,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,262520,0,,,,,,,1713960,461,"[""20210812"",""900287""]",461-D,cor:monetaryAmount,2021-08
20,2,900287,Debit,2021-08-12,Synthetic demo multi-vendor settlement 900287,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,447020,0,,,,,,,6362930,462,"[""20210812"",""900287""]",462-D,cor:monetaryAmount,2021-08
20,3,900287,Credit,2021-08-12,Synthetic demo multi-vendor settlement 900287,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,546340,,,,,,,10849080,463,"[""20210812"",""900287""]",463-C,cor:monetaryAmount,2021-08
20,4,900287,Credit,2021-08-12,Synthetic demo multi-vendor settlement 900287,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,163200,,,,,,,7753660,464,"[""20210812"",""900287""]",464-C,cor:monetaryAmount,2021-08
