Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-30,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,325458486,2021-04
2021-04-30,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,191500,2021-04
2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,25000,10E201120,Vehicle expenses,,,,,325433486,2021-04
2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,28000,10E201120,Vehicle expenses,,,,,325405486,2021-04
2021-04-30,Highway Toll,10A100020,Cash and deposits,,,,,0,8050,10E201120,Vehicle expenses,,,,,325397436,2021-04
2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,506361,2021-04
2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,28000,0,10A100020,Cash and deposits,,,,,534361,2021-04
2021-04-30,Highway Toll,10E201120,Vehicle expenses,,,,,8050,0,10A100020,Cash and deposits,,,,,542411,2021-04
2021-04-30,Travel Expenses,10A100020,Cash and deposits,,,,,0,9750,10E201230,Travel and transportation expenses,,,,,325387686,2021-04
2021-04-30,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,1012406,2021-04
2021-04-30,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,325306686,2021-04
2021-04-30,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,318820,2021-04
2021-04-30,Lease Payments,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,209850,10E200730,Rent expenses on land and buildings,,,,,325096836,2021-04
2021-04-30,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,209850,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,293850,2021-04
2021-04-30,Membership Fee Payment,10A100020,Cash and deposits,,,,,0,30000,10E201140,Membership fee,,,,,325066836,2021-04
2021-04-30,Membership Fee Payment,10E201140,Membership fee,,,,,30000,0,10A100020,Cash and deposits,,,,,116000,2021-04
2021-04-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,-38244,2021-04
2021-04-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,14137,2021-04
2021-04-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,87637,2021-04
2021-04-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,329208,2021-04
2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,52381,0,10B100630,Accounts payable - other,,,,,381589,2021-04
2021-04-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,455089,2021-04
2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,175565,10E200870,Freight costs,,,,,263202,2021-04
2021-04-30,Freight,10E200870,Freight costs,,,,,175565,0,10B100630,Accounts payable - other,,,,,2995517,2021-04
2021-04-30,Tea Cost,10B100630,Accounts payable - other,,,,,0,21000,10E200140,Welfare expenses,,,,,284202,2021-04
2021-04-30,Tea Cost,10E200140,Welfare expenses,,,,,21000,0,10B100630,Accounts payable - other,,,,,302784,2021-04
2021-04-30,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,22066,10E201120,Vehicle expenses,,,,,306268,2021-04
2021-04-30,Gasoline Cost,10E201120,Vehicle expenses,,,,,22066,0,10B100630,Accounts payable - other,,,,,564477,2021-04
2021-04-30,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,50000,10E201120,Vehicle expenses,,,,,325016836,2021-04
2021-04-30,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,614477,2021-04
2021-04-30,Security Fee,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,22470,10E201270,Miscellaneous expenses,,,,,324994366,2021-04
2021-04-30,Security Fee,10E201270,Miscellaneous expenses,,,,,22470,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,477559,2021-04
2021-04-30,Freight,10B100630,Accounts payable - other,,,,,0,584630,10E200870,Freight costs,,,,,890898,2021-04
2021-04-30,Freight,10E200870,Freight costs,,,,,584630,0,10B100630,Accounts payable - other,,,,,3580147,2021-04
