Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
238,1,295,Debit,2021-04-30,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,5237507,0,10B100030,Notes payable - trade,,,,,79623269,2021-04
238,1,295,Credit,2021-04-30,"April 30th Slip No. 282 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,5237507,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,40513578,2021-04
239,1,296,Debit,2021-04-30,"April 30th Slip No. 285 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,5522383,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74100886,2021-04
239,1,296,Credit,2021-04-30,"April 30th Slip No. 285 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5522383,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,62279241,2021-04
240,1,297,Debit,2021-04-30,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2599235,0,10B100030,Notes payable - trade,,,,,71501651,2021-04
240,1,297,Credit,2021-04-30,"April 30th Slip No. 286 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2599235,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,43112813,2021-04
241,1,300,Debit,2021-04-30,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4787688,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,38325125,2021-04
241,1,300,Credit,2021-04-30,Date of bill dates Koto Maru,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,4787688,10B100030,Notes payable - trade,,,,,57491553,2021-04
241,2,300,Debit,2021-04-30,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2317977,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,36007148,2021-04
241,2,300,Credit,2021-04-30,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2317977,10B100030,Notes payable - trade,,,,,55173576,2021-04
241,3,300,Debit,2021-04-30,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3900829,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,32106319,2021-04
241,3,300,Credit,2021-04-30,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3900829,10B100030,Notes payable - trade,,,,,51272747,2021-04
242,1,303,Debit,2021-04-30,Baggivable Kameada department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,7022119,0,10A100060,Notes receivable - trade,,,,,58294866,2021-04
242,1,303,Credit,2021-04-30,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,7022119,10A100020,Cash and deposits,20,Mizuho Head Office,,,5665552,2021-04
243,1,306,Debit,2021-04-30,Payment for March,10B100630,Accounts payable - other,,,,,7584692,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,833440,2021-04
243,1,306,Credit,2021-04-30,Payment for March,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7584692,10B100630,Accounts payable - other,,,,,50710174,2021-04
244,1,308,Debit,2021-04-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,50750174,2021-04
244,1,308,Credit,2021-04-30,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,240000,2021-04
245,1,313,Debit,2021-04-30,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51250174,2021-04
245,1,313,Credit,2021-04-30,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625000,10A100020,Cash and deposits,,,,,50625174,2021-04
245,2,313,Debit,2021-04-30,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,152813,2021-04
246,1,314,Debit,2021-04-30,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,7188500,2021-04
246,1,314,Credit,2021-04-30,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,686175,10B100790,Short-term borrowings,,,,,49938999,2021-04
246,2,314,Debit,2021-04-30,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,91057,2021-04
3000,1,993000,Debit,2021-04-30,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,1585979,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,51524978,2021-04
3000,1,993000,Credit,2021-04-30,"Receipt from Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1585979,10A100020,Cash and deposits,20,Mizuho Head Office,,,133016739,2021-04
